col_1,col_2,col_3,col_4,col_5,col_6,division
Joanna E Mcclinton,,,,,4,16
Total,396,3,0,0,393,16
,Representative In The General Assembly 191st District,United States Senator,,,,17
,Joanna E Mcclinton,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,17
Joanna E Mcclinton,5,375,0,0,0,17
Bob Casey Jr,,3,0,0,0,17
Lou Barletta,,,4,0,0,17
Dale R Kerns Jr,,,,0,0,17
Neal Gale,,,,,0,17
Total,380,378,4,0,0,17
,United States Senator,,,,Representative In The General Assembly 191st District,18
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Joanna E Mcclinton,18
Bob Casey Jr,5,0,0,0,378,18
Lou Barletta,,3,0,0,2,18
Dale R Kerns Jr,,,0,0,1,18
Neal Gale,,,,0,1,18
Joanna E Mcclinton,,,,,1,18
Total,383,5,1,1,383,18
,Representative In The General Assembly 191st District,United States Senator,,,,19
,Joanna E Mcclinton,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,19
Joanna E Mcclinton,3,385,3,2,2,19
Bob Casey Jr,,8,0,0,0,19
Lou Barletta,,,2,0,0,19
Dale R Kerns Jr,,,,0,0,19
Neal Gale,,,,,0,19
Total,395,393,5,2,2,19
,Representative In The General Assembly 191st District,United States Senator,,,,20
,Joanna E Mcclinton,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,20
Joanna E Mcclinton,2,288,0,2,2,20
Bob Casey Jr,,4,0,0,0,20
Lou Barletta,,,3,0,0,20
Dale R Kerns Jr,,,,0,0,20
Neal Gale,,,,,0,20
Total,294,292,3,2,2,20
,United States Senator,,,,Representative In The General Assembly 191st District,21
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Joanna E Mcclinton,21
Bob Casey Jr,5,0,0,0,201,21
Lou Barletta,,4,0,0,1,21
Neal Gale,,,0,0,1,21
Dale R Kerns Jr,,,,0,0,21
Joanna E Mcclinton,,,,,2,21
Total,206,5,1,0,205,21
,Representative In The General Assembly 191st District,United States Senator,,,,22
,Joanna E Mcclinton,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,22
Joanna E Mcclinton,4,294,2,1,0,22
Bob Casey Jr,,5,0,0,0,22
Neal Gale,,,1,0,0,22
Lou Barletta,,,,1,0,22
Dale R Kerns Jr,,,,,0,22
Total,301,299,3,2,0,22
