col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,,,All
,Ed Neilson,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,All
Ed Neilson,49,"5,225",852,38,27,All
Tom Wolf,,195,0,0,0,All
Scott R Wagner,,,"1,687",0,0,All
Ken V Krawchuk,,,,11,0,All
Paul Glover,,,,,7,All
Total,"6,191","5,420","2,539",49,34,All
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,,,1
,Ed Neilson,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,1
Ed Neilson,4,166,43,3,1,1
Tom Wolf,,3,0,0,0,1
Scott R Wagner,,,93,0,0,1
Ken V Krawchuk,,,,2,0,1
Paul Glover,,,,,1,1
Total,217,169,136,5,2,1
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,,,2
,Ed Neilson,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,2
Ed Neilson,2,247,39,2,3,2
Tom Wolf,,15,0,0,0,2
Scott R Wagner,,,84,0,0,2
Ken V Krawchuk,,,,1,0,2
Paul Glover,,,,,0,2
Total,293,262,123,3,3,2
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,,,3
,Ed Neilson,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,3
Ed Neilson,1,188,38,3,1,3
Tom Wolf,,11,0,0,0,3
Scott R Wagner,,,89,0,0,3
Ken V Krawchuk,,,,0,0,3
Paul Glover,,,,,0,3
Total,231,199,127,3,1,3
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,,,4
,Ed Neilson,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,4
Ed Neilson,3,189,19,1,0,4
Tom Wolf,,9,0,0,0,4
Scott R Wagner,,,57,0,0,4
Paul Glover,,,,0,0,4
Ken V Krawchuk,,,,,0,4
Total,212,198,76,1,0,4
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,,,5
,Ed Neilson,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,5
Ed Neilson,1,167,27,1,0,5
Tom Wolf,,4,0,0,0,5
Scott R Wagner,,,48,0,0,5
Ken V Krawchuk,,,,0,0,5
Paul Glover,,,,,0,5
Total,196,171,75,1,0,5
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,,,6
,Ed Neilson,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,6
Ed Neilson,2,329,18,0,0,6
Tom Wolf,,12,0,0,0,6
Scott R Wagner,,,65,0,0,6
Ken V Krawchuk,,,,0,0,6
Paul Glover,,,,,0,6
Total,349,341,83,0,0,6
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,,,7
,Ed Neilson,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,7
Ed Neilson,1,225,13,3,0,7
Tom Wolf,,7,0,0,0,7
Scott R Wagner,,,40,0,0,7
Paul Glover,,,,0,0,7
Ken V Krawchuk,,,,,0,7
Total,242,232,53,3,0,7
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,,,8
,Ed Neilson,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,8
Ed Neilson,2,254,33,2,0,8
Tom Wolf,,10,0,0,0,8
Scott R Wagner,,,78,0,0,8
Paul Glover,,,,0,0,8
Ken V Krawchuk,,,,,0,8
Total,291,264,111,2,0,8
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,,,9
,Ed Neilson,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,9
Ed Neilson,0,164,18,1,0,9
Tom Wolf,,5,0,0,0,9
Scott R Wagner,,,44,0,0,9
Ken V Krawchuk,,,,0,0,9
Paul Glover,,,,,0,9
Total,183,169,62,1,0,9
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,,,10
,Ed Neilson,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,10
Ed Neilson,0,99,7,2,1,10
Tom Wolf,,1,0,0,0,10
Scott R Wagner,,,25,0,0,10
Paul Glover,,,,0,0,10
Ken V Krawchuk,,,,,0,10
Total,109,100,32,2,1,10
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,,,11
,Ed Neilson,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Ed Neilson,0,222,35,3,2,11
Tom Wolf,,10,0,0,0,11
Scott R Wagner,,,87,0,0,11
Ken V Krawchuk,,,,1,0,11
Paul Glover,,,,,0,11
Total,262,232,122,4,2,11
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,,,12
,Ed Neilson,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Ed Neilson,6,202,55,1,0,12
Tom Wolf,,9,0,0,0,12
Scott R Wagner,,,70,0,0,12
Ken V Krawchuk,,,,2,0,12
Paul Glover,,,,,2,12
Total,264,211,125,3,2,12
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,,,15
,Ed Neilson,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,15
Ed Neilson,2,207,36,0,0,15
Tom Wolf,,4,0,0,0,15
Scott R Wagner,,,66,0,0,15
Ken V Krawchuk,,,,0,0,15
Paul Glover,,,,,0,15
Total,245,211,102,0,0,15
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,,,16
,Ed Neilson,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,16
Ed Neilson,0,154,40,1,1,16
Tom Wolf,,7,0,0,0,16
Scott R Wagner,,,77,0,0,16
Paul Glover,,,,2,0,16
Ken V Krawchuk,,,,,0,16
Total,196,161,117,3,1,16
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,,,17
,Ed Neilson,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,17
Ed Neilson,4,183,70,4,2,17
Tom Wolf,,11,0,0,0,17
Scott R Wagner,,,92,0,0,17
Ken V Krawchuk,,,,0,0,17
Paul Glover,,,,,1,17
Total,263,194,162,4,3,17
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,,,18
,Ed Neilson,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,18
Ed Neilson,5,206,55,2,0,18
Tom Wolf,,8,0,0,0,18
Scott R Wagner,,,97,0,0,18
Paul Glover,,,,0,0,18
Ken V Krawchuk,,,,,1,18
Total,268,214,152,2,1,18
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,,,19
,Ed Neilson,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,19
Ed Neilson,1,154,39,1,1,19
Tom Wolf,,7,0,0,0,19
Scott R Wagner,,,56,0,0,19
Ken V Krawchuk,,,,0,0,19
Paul Glover,,,,,0,19
Total,196,161,95,1,1,19
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,,,20
,Ed Neilson,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,20
Ed Neilson,0,148,21,0,1,20
Tom Wolf,,10,0,0,0,20
Scott R Wagner,,,53,0,0,20
Ken V Krawchuk,,,,1,0,20
Paul Glover,,,,,0,20
Total,170,158,74,1,1,20
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,,,21
,Ed Neilson,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,21
Ed Neilson,1,160,34,3,0,21
Tom Wolf,,7,0,0,0,21
Scott R Wagner,,,52,0,0,21
Ken V Krawchuk,,,,1,0,21
Paul Glover,,,,,0,21
Total,198,167,86,4,0,21
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,,,22
,Ed Neilson,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,22
Ed Neilson,0,171,38,2,0,22
Tom Wolf,,5,0,0,0,22
Scott R Wagner,,,84,0,0,22
Ken V Krawchuk,,,,1,0,22
Paul Glover,,,,,0,22
Total,211,176,122,3,0,22
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,,,23
,Ed Neilson,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,23
Ed Neilson,2,217,23,3,0,23
Tom Wolf,,6,0,0,0,23
Scott R Wagner,,,73,0,0,23
Ken V Krawchuk,,,,0,0,23
Paul Glover,,,,,0,23
Total,245,223,96,3,0,23
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,,,24
,Ed Neilson,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,24
Ed Neilson,2,136,30,1,1,24
Tom Wolf,,7,0,0,0,24
Scott R Wagner,,,48,0,0,24
Paul Glover,,,,1,0,24
Ken V Krawchuk,,,,,0,24
Total,170,143,78,2,1,24
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,,,25
,Ed Neilson,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,25
Ed Neilson,4,168,29,2,0,25
Tom Wolf,,2,0,0,0,25
Scott R Wagner,,,57,0,0,25
Paul Glover,,,,0,0,25
Ken V Krawchuk,,,,,1,25
Total,203,170,86,2,1,25
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,,,26
,Ed Neilson,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,26
Ed Neilson,2,228,21,0,0,26
Tom Wolf,,9,0,0,0,26
Scott R Wagner,,,39,0,0,26
Ken V Krawchuk,,,,0,0,26
Paul Glover,,,,,0,26
Total,251,237,60,0,0,26
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,,,27
,Ed Neilson,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,27
Ed Neilson,2,497,19,4,2,27
Tom Wolf,,13,0,0,0,27
Scott R Wagner,,,39,0,0,27
Ken V Krawchuk,,,,0,0,27
Paul Glover,,,,,0,27
Total,524,510,58,4,2,27
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,,,28
,Ed Neilson,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,28
Ed Neilson,2,144,52,4,0,28
Tom Wolf,,3,0,0,0,28
Scott R Wagner,,,74,0,0,28
Ken V Krawchuk,,,,0,0,28
Paul Glover,,,,,0,28
