col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,,Representative In Congress 3rd District,,All
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,All
Bob Casey Jr,94,0,0,0,"11,112",243,All
Lou Barletta,,21,0,0,61,"1,318",All
Dale R Kerns Jr,,,7,0,53,51,All
Neal Gale,,,,9,88,13,All
Dwight Evans,,,,,22,0,All
Bryan E Leib,,,,,,5,All
Total,"11,449","1,400",111,110,"11,336","1,630",All
,United States Senator,,,,Representative In Congress 3rd District,,1
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,1
Bob Casey Jr,8,0,0,0,668,21,1
Lou Barletta,,2,0,0,4,111,1
Dale R Kerns Jr,,,0,0,2,3,1
Neal Gale,,,,0,1,1,1
Dwight Evans,,,,,0,0,1
Bryan E Leib,,,,,,1,1
Total,697,117,5,2,675,137,1
,United States Senator,,,,Representative In Congress 3rd District,,2
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,2
Bob Casey Jr,1,0,0,0,421,6,2
Lou Barletta,,0,0,0,1,93,2
Dale R Kerns Jr,,,0,0,2,4,2
Neal Gale,,,,0,0,0,2
Dwight Evans,,,,,0,0,2
Bryan E Leib,,,,,,0,2
Total,428,94,6,0,424,103,2
,United States Senator,,,,Representative In Congress 3rd District,,3
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,3
Bob Casey Jr,4,0,0,0,435,10,3
Lou Barletta,,1,0,0,4,72,3
Dale R Kerns Jr,,,0,0,1,0,3
Neal Gale,,,,0,1,0,3
Dwight Evans,,,,,1,0,3
Bryan E Leib,,,,,,2,3
Total,449,77,1,1,442,84,3
,United States Senator,,,,Representative In Congress 3rd District,,4
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,4
Bob Casey Jr,5,0,0,0,597,25,4
Lou Barletta,,0,0,0,3,56,4
Dale R Kerns Jr,,,1,0,2,2,4
Neal Gale,,,,0,3,1,4
Dwight Evans,,,,,0,0,4
Bryan E Leib,,,,,,0,4
Total,627,59,5,4,605,84,4
,United States Senator,,,,Representative In Congress 3rd District,,5
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,5
Bob Casey Jr,2,0,0,0,485,13,5
Lou Barletta,,0,0,0,0,51,5
Dale R Kerns Jr,,,0,0,4,0,5
Neal Gale,,,,1,2,1,5
Dwight Evans,,,,,2,0,5
Bryan E Leib,,,,,,1,5
Total,500,51,4,4,493,66,5
,United States Senator,,,,Representative In Congress 3rd District,,6
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,6
Bob Casey Jr,6,0,0,0,533,10,6
Lou Barletta,,2,0,0,8,44,6
Neal Gale,,,2,0,3,1,6
Dale R Kerns Jr,,,,0,1,1,6
Dwight Evans,,,,,0,0,6
Bryan E Leib,,,,,,0,6
Total,549,54,6,2,545,56,6
,United States Senator,,,,Representative In Congress 3rd District,,7
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,7
Bob Casey Jr,3,0,0,0,428,11,7
Lou Barletta,,0,0,0,1,37,7
Dale R Kerns Jr,,,1,0,3,4,7
Neal Gale,,,,0,1,0,7
Dwight Evans,,,,,0,0,7
Bryan E Leib,,,,,,0,7
Total,442,38,8,1,433,52,7
,United States Senator,,,,Representative In Congress 3rd District,,8
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,8
