col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,,Representative In Congress 3rd District,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,All
Bob Casey Jr,97,0,0,0,"7,503",130,All
Lou Barletta,,10,0,0,40,694,All
Neal Gale,,,4,0,47,3,All
Dale R Kerns Jr,,,,2,16,16,All
Dwight Evans,,,,,12,0,All
Bryan E Leib,,,,,,3,All
Total,"7,730",744,54,34,"7,618",846,All
,United States Senator,,,,Representative In Congress 3rd District,,1
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,1
Bob Casey Jr,6,0,0,0,461,2,1
Lou Barletta,,0,0,0,0,14,1
Dale R Kerns Jr,,,1,0,0,0,1
Neal Gale,,,,0,1,0,1
Dwight Evans,,,,,2,0,1
Bryan E Leib,,,,,,0,1
Total,469,14,1,1,464,16,1
,United States Senator,,,,Representative In Congress 3rd District,,2
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,2
Bob Casey Jr,9,0,0,0,411,7,2
Lou Barletta,,0,0,0,4,28,2
Neal Gale,,,0,0,3,0,2
Dale R Kerns Jr,,,,0,0,0,2
Dwight Evans,,,,,0,0,2
Bryan E Leib,,,,,,1,2
Total,427,32,3,0,418,36,2
,United States Senator,,,,Representative In Congress 3rd District,,3
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,3
Bob Casey Jr,8,0,0,0,538,7,3
Lou Barletta,,0,0,0,0,39,3
Neal Gale,,,1,0,3,0,3
Dale R Kerns Jr,,,,1,0,0,3
Dwight Evans,,,,,1,0,3
Bryan E Leib,,,,,,0,3
Total,553,39,4,1,542,46,3
,United States Senator,,,,Representative In Congress 3rd District,,4
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,4
Bob Casey Jr,5,0,0,0,383,12,4
Lou Barletta,,0,0,0,5,54,4
Neal Gale,,,0,0,6,1,4
Dale R Kerns Jr,,,,0,4,0,4
Dwight Evans,,,,,1,0,4
Bryan E Leib,,,,,,0,4
Total,400,59,7,4,399,67,4
,United States Senator,,,,Representative In Congress 3rd District,,5
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,5
Bob Casey Jr,6,0,0,0,435,7,5
Lou Barletta,,2,0,0,3,53,5
Dale R Kerns Jr,,,0,0,1,1,5
Neal Gale,,,,0,1,0,5
Dwight Evans,,,,,0,0,5
Bryan E Leib,,,,,,0,5
Total,448,58,2,1,440,61,5
,United States Senator,,,,Representative In Congress 3rd District,,6
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,6
Bob Casey Jr,4,0,0,0,484,8,6
Lou Barletta,,0,0,0,1,60,6
Neal Gale,,,0,0,4,0,6
Dale R Kerns Jr,,,,0,0,1,6
Dwight Evans,,,,,0,0,6
Bryan E Leib,,,,,,0,6
Total,496,61,4,1,489,69,6
,United States Senator,,,,Representative In Congress 3rd District,,7
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,7
Bob Casey Jr,0,0,0,0,372,15,7
Lou Barletta,,4,0,0,9,65,7
Dale R Kerns Jr,,,0,0,1,2,7
Neal Gale,,,,0,0,0,7
Dwight Evans,,,,,0,0,7
Bryan E Leib,,,,,,0,7
Total,387,78,3,0,382,82,7
,United States Senator,,,,Representative In Congress 3rd District,,8
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,8
Bob Casey Jr,4,0,0,0,232,9,8
Lou Barletta,,0,0,0,2,47,8
Dale R Kerns Jr,,,0,0,2,0,8
Neal Gale,,,,0,2,0,8
Dwight Evans,,,,,0,0,8
Bryan E Leib,,,,,,0,8
Total,245,49,2,2,238,56,8
,United States Senator,,,,Representative In Congress 3rd District,,9
