col_1,col_2,division
,Representative In The General Assembly 175th District,All
,Marylouise Isaacson,All
Marylouise Isaacson,"1,397",All
Total,"1,397",All
,Representative In The General Assembly 175th District,9
,Marylouise Isaacson,9
Marylouise Isaacson,127,9
Total,127,9
,Representative In The General Assembly 175th District,13
,Marylouise Isaacson,13
Marylouise Isaacson,169,13
Total,169,13
,Representative In The General Assembly 175th District,14
,Marylouise Isaacson,14
Marylouise Isaacson,107,14
Total,107,14
,Representative In The General Assembly 175th District,15
,Marylouise Isaacson,15
Marylouise Isaacson,114,15
Total,114,15
,Representative In The General Assembly 175th District,16
,Marylouise Isaacson,16
Marylouise Isaacson,94,16
Total,94,16
,Representative In The General Assembly 175th District,17
,Marylouise Isaacson,17
Marylouise Isaacson,120,17
Total,120,17
,Representative In The General Assembly 175th District,18
,Marylouise Isaacson,18
Marylouise Isaacson,152,18
Total,152,18
,Representative In The General Assembly 175th District,19
,Marylouise Isaacson,19
Marylouise Isaacson,119,19
Total,119,19
,Representative In The General Assembly 175th District,20
,Marylouise Isaacson,20
Marylouise Isaacson,128,20
Total,128,20
,Representative In The General Assembly 175th District,21
,Marylouise Isaacson,21
Marylouise Isaacson,123,21
Total,123,21
,Representative In The General Assembly 175th District,24
,Marylouise Isaacson,24
Marylouise Isaacson,144,24
Total,144,24
