col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Tom Wolf,"7,521",0,0,0,All
Scott R Wagner,,155,0,0,All
Paul Glover,,,57,0,All
Ken V Krawchuk,,,,28,All
Total,"7,521",155,57,28,All
,Governor And Lieutenant Governor,,,,1
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,1
Tom Wolf,314,0,0,0,1
Scott R Wagner,,5,0,0,1
Ken V Krawchuk,,,3,0,1
Paul Glover,,,,0,1
Total,314,5,3,0,1
,Governor And Lieutenant Governor,,,,2
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,2
Tom Wolf,279,0,0,0,2
Scott R Wagner,,5,0,0,2
Paul Glover,,,4,0,2
Ken V Krawchuk,,,,1,2
Total,279,5,4,1,2
,Governor And Lieutenant Governor,,,,3
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,3
Tom Wolf,221,0,0,0,3
Scott R Wagner,,4,0,0,3
Paul Glover,,,2,0,3
Ken V Krawchuk,,,,0,3
Total,221,4,2,0,3
,Governor And Lieutenant Governor,,,,4
,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,4
Tom Wolf,210,0,0,0,4
Ken V Krawchuk,,2,0,0,4
Scott R Wagner,,,2,0,4
Paul Glover,,,,0,4
Total,210,2,2,0,4
,Governor And Lieutenant Governor,,,,5
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,5
Tom Wolf,417,0,0,0,5
Scott R Wagner,,7,0,0,5
Paul Glover,,,4,0,5
Ken V Krawchuk,,,,0,5
Total,417,7,4,0,5
,Governor And Lieutenant Governor,,,,6
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,6
Tom Wolf,255,0,0,0,6
Scott R Wagner,,12,0,0,6
Paul Glover,,,3,0,6
Ken V Krawchuk,,,,0,6
Total,255,12,3,0,6
,Governor And Lieutenant Governor,,,,7
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,7
Tom Wolf,358,0,0,0,7
Scott R Wagner,,4,0,0,7
Paul Glover,,,3,0,7
Ken V Krawchuk,,,,1,7
Total,358,4,3,1,7
,Governor And Lieutenant Governor,,,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,8
Tom Wolf,362,0,0,0,8
Scott R Wagner,,7,0,0,8
Ken V Krawchuk,,,2,0,8
Paul Glover,,,,1,8
Total,362,7,2,1,8
,Governor And Lieutenant Governor,,,,9
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,9
Tom Wolf,269,0,0,0,9
Scott R Wagner,,5,0,0,9
Paul Glover,,,4,0,9
Ken V Krawchuk,,,,0,9
Total,269,5,4,0,9
,Governor And Lieutenant Governor,,,,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,10
Tom Wolf,315,0,0,0,10
Scott R Wagner,,3,0,0,10
Ken V Krawchuk,,,0,0,10
Paul Glover,,,,0,10
Total,315,3,0,0,10
,Governor And Lieutenant Governor,,,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Tom Wolf,392,0,0,0,11
Scott R Wagner,,9,0,0,11
Ken V Krawchuk,,,3,0,11
Paul Glover,,,,1,11
Total,392,9,3,1,11
,Governor And Lieutenant Governor,,,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Tom Wolf,301,0,0,0,12
Scott R Wagner,,3,0,0,12
Ken V Krawchuk,,,0,0,12
Paul Glover,,,,0,12
Total,301,3,0,0,12
,Governor And Lieutenant Governor,,,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Tom Wolf,275,0,0,0,13
Scott R Wagner,,3,0,0,13
Ken V Krawchuk,,,2,0,13
Paul Glover,,,,1,13
Total,275,3,2,1,13
,Governor And Lieutenant Governor,,,,14
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,14
Tom Wolf,343,0,0,0,14
Scott R Wagner,,4,0,0,14
Paul Glover,,,3,0,14
Ken V Krawchuk,,,,1,14
Total,343,4,3,1,14
,Governor And Lieutenant Governor,,,,15
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,15
Tom Wolf,356,0,0,0,15
Scott R Wagner,,14,0,0,15
Paul Glover,,,3,0,15
Ken V Krawchuk,,,,1,15
Total,356,14,3,1,15
,Governor And Lieutenant Governor,,,,16
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,16
Tom Wolf,406,0,0,0,16
Scott R Wagner,,8,0,0,16
Paul Glover,,,4,0,16
Ken V Krawchuk,,,,3,16
Total,406,8,4,3,16
,Governor And Lieutenant Governor,,,,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,17
Tom Wolf,369,0,0,0,17
Scott R Wagner,,9,0,0,17
Ken V Krawchuk,,,2,0,17
Paul Glover,,,,2,17
Total,369,9,2,2,17
,Governor And Lieutenant Governor,,,,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,18
Tom Wolf,256,0,0,0,18
Scott R Wagner,,5,0,0,18
Ken V Krawchuk,,,3,0,18
Paul Glover,,,,3,18
Total,256,5,3,3,18
,Governor And Lieutenant Governor,,,,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,19
Tom Wolf,250,0,0,0,19
Scott R Wagner,,6,0,0,19
Ken V Krawchuk,,,0,0,19
Paul Glover,,,,0,19
Total,250,6,0,0,19
,Governor And Lieutenant Governor,,,,20
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,20
Tom Wolf,268,0,0,0,20
Scott R Wagner,,6,0,0,20
Paul Glover,,,4,0,20
Ken V Krawchuk,,,,1,20
Total,268,6,4,1,20
,Governor And Lieutenant Governor,,,,21
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,21
Tom Wolf,224,0,0,0,21
Scott R Wagner,,4,0,0,21
Paul Glover,,,1,0,21
Ken V Krawchuk,,,,0,21
Total,224,4,1,0,21
,Governor And Lieutenant Governor,,,,22
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,22
Tom Wolf,395,0,0,0,22
Scott R Wagner,,14,0,0,22
Paul Glover,,,4,0,22
Ken V Krawchuk,,,,2,22
Total,395,14,4,2,22
,Governor And Lieutenant Governor,,,,23
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,23
Tom Wolf,428,0,0,0,23
Scott R Wagner,,11,0,0,23
Paul Glover,,,10,0,23
Ken V Krawchuk,,,,1,23
Total,428,11,10,1,23
,Governor And Lieutenant Governor,,,,24
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,24
Tom Wolf,258,0,0,0,24
Scott R Wagner,,5,0,0,24
Ken V Krawchuk,,,0,0,24
Paul Glover,,,,0,24
Total,258,5,0,0,24
