col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Tom Wolf,"5,081",0,0,0,All
Scott R Wagner,,78,0,0,All
Paul Glover,,,33,0,All
Ken V Krawchuk,,,,17,All
Total,"5,081",78,33,17,All
,Governor And Lieutenant Governor,,,,1
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,1
Tom Wolf,598,0,0,0,1
Scott R Wagner,,16,0,0,1
Paul Glover,,,12,0,1
Ken V Krawchuk,,,,4,1
Total,598,16,12,4,1
,Governor And Lieutenant Governor,,,,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,2
Tom Wolf,184,0,0,0,2
Scott R Wagner,,4,0,0,2
Ken V Krawchuk,,,0,0,2
Paul Glover,,,,0,2
Total,184,4,0,0,2
,Governor And Lieutenant Governor,,,,3
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,3
Tom Wolf,451,0,0,0,3
Scott R Wagner,,19,0,0,3
Paul Glover,,,4,0,3
Ken V Krawchuk,,,,2,3
Total,451,19,4,2,3
,Governor And Lieutenant Governor,,,,4
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,4
Tom Wolf,340,0,0,0,4
Scott R Wagner,,3,0,0,4
Paul Glover,,,1,0,4
Ken V Krawchuk,,,,0,4
Total,340,3,1,0,4
,Governor And Lieutenant Governor,,,,5
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,5
Tom Wolf,180,0,0,0,5
Scott R Wagner,,1,0,0,5
Ken V Krawchuk,,,0,0,5
Paul Glover,,,,0,5
Total,180,1,0,0,5
,Governor And Lieutenant Governor,,,,6
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,6
Tom Wolf,260,0,0,0,6
Ken V Krawchuk,,0,0,0,6
Paul Glover,,,0,0,6
Scott R Wagner,,,,0,6
Total,260,0,0,0,6
,Governor And Lieutenant Governor,,,,7
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,7
Tom Wolf,308,0,0,0,7
Scott R Wagner,,2,0,0,7
Paul Glover,,,1,0,7
Ken V Krawchuk,,,,0,7
Total,308,2,1,0,7
,Governor And Lieutenant Governor,,,,8
,Tom Wolf,Paul Glover,Ken V Krawchuk,Scott R Wagner,8
Tom Wolf,199,0,0,0,8
Paul Glover,,3,0,0,8
Ken V Krawchuk,,,1,0,8
Scott R Wagner,,,,1,8
Total,199,3,1,1,8
,Governor And Lieutenant Governor,,,,9
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,9
Tom Wolf,170,0,0,0,9
Paul Glover,,2,0,0,9
Scott R Wagner,,,2,0,9
Ken V Krawchuk,,,,0,9
Total,170,2,2,0,9
,Governor And Lieutenant Governor,,,,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,10
Tom Wolf,182,0,0,0,10
Scott R Wagner,,2,0,0,10
Ken V Krawchuk,,,1,0,10
Paul Glover,,,,1,10
Total,182,2,1,1,10
,Governor And Lieutenant Governor,,,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Tom Wolf,359,0,0,0,11
Scott R Wagner,,8,0,0,11
Ken V Krawchuk,,,2,0,11
Paul Glover,,,,2,11
Total,359,8,2,2,11
,Governor And Lieutenant Governor,,,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Tom Wolf,239,0,0,0,12
Scott R Wagner,,3,0,0,12
Ken V Krawchuk,,,2,0,12
Paul Glover,,,,1,12
Total,239,3,2,1,12
,Governor And Lieutenant Governor,,,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Tom Wolf,240,0,0,0,13
Scott R Wagner,,3,0,0,13
Ken V Krawchuk,,,0,0,13
Paul Glover,,,,0,13
Total,240,3,0,0,13
,Governor And Lieutenant Governor,,,,14
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,14
Tom Wolf,231,0,0,0,14
Ken V Krawchuk,,3,0,0,14
Paul Glover,,,2,0,14
Scott R Wagner,,,,0,14
Total,231,3,2,0,14
,Governor And Lieutenant Governor,,,,15
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,15
Tom Wolf,251,0,0,0,15
Scott R Wagner,,2,0,0,15
Paul Glover,,,1,0,15
Ken V Krawchuk,,,,0,15
Total,251,2,1,0,15
,Governor And Lieutenant Governor,,,,16
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,16
Tom Wolf,242,0,0,0,16
Scott R Wagner,,4,0,0,16
Ken V Krawchuk,,,0,0,16
Paul Glover,,,,0,16
Total,242,4,0,0,16
,Governor And Lieutenant Governor,,,,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,17
Tom Wolf,327,0,0,0,17
Scott R Wagner,,6,0,0,17
Ken V Krawchuk,,,1,0,17
Paul Glover,,,,1,17
Total,327,6,1,1,17
,Governor And Lieutenant Governor,,,,18
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,18
Tom Wolf,320,0,0,0,18
Paul Glover,,2,0,0,18
Scott R Wagner,,,2,0,18
Ken V Krawchuk,,,,1,18
Total,320,2,2,1,18
