col_1,col_2,col_3,col_4,col_5,col_6,division
Bob Casey Jr,3,0,0,0,93,14
Dale R Kerns Jr,,0,0,0,0,14
Lou Barletta,,,0,0,0,14
Neal Gale,,,,0,0,14
Donna Bullock,,,,,0,14
Total,96,0,0,0,93,14
,United States Senator,,,,Representative In The General Assembly 195th District,15
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Donna Bullock,15
Bob Casey Jr,6,0,0,0,178,15
Lou Barletta,,2,0,0,1,15
Neal Gale,,,0,0,3,15
Dale R Kerns Jr,,,,0,0,15
Donna Bullock,,,,,1,15
Total,184,3,3,0,183,15
,United States Senator,,,,Representative In The General Assembly 195th District,16
,Bob Casey Jr,Dale R Kerns Jr,Neal Gale,Lou Barletta,Donna Bullock,16
Bob Casey Jr,7,0,0,0,160,16
Dale R Kerns Jr,,0,0,0,1,16
Neal Gale,,,1,0,0,16
Lou Barletta,,,,0,0,16
Donna Bullock,,,,,2,16
Total,167,1,1,0,163,16
,United States Senator,,,,Representative In The General Assembly 195th District,17
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Donna Bullock,17
Bob Casey Jr,6,0,0,0,139,17
Lou Barletta,,1,0,0,1,17
Dale R Kerns Jr,,,0,0,0,17
Neal Gale,,,,0,0,17
Donna Bullock,,,,,1,17
Total,145,2,0,0,141,17
,Representative In The General Assembly 195th District,United States Senator,,,,18
,Donna Bullock,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,18
Donna Bullock,2,187,2,1,0,18
Bob Casey Jr,,4,0,0,0,18
Dale R Kerns Jr,,,0,0,0,18
Lou Barletta,,,,1,0,18
Neal Gale,,,,,0,18
Total,192,191,2,2,0,18
,United States Senator,,,,Representative In The General Assembly 195th District,19
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Donna Bullock,19
Bob Casey Jr,7,0,0,0,206,19
Lou Barletta,,2,0,0,0,19
Neal Gale,,,0,0,1,19
Dale R Kerns Jr,,,,0,0,19
Donna Bullock,,,,,0,19
Total,213,2,1,0,207,19
,United States Senator,,,,Representative In The General Assembly 195th District,20
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Donna Bullock,20
Bob Casey Jr,6,0,0,0,189,20
Lou Barletta,,3,0,0,0,20
Dale R Kerns Jr,,,0,0,0,20
Neal Gale,,,,0,0,20
Donna Bullock,,,,,1,20
Total,195,3,0,0,190,20
,United States Senator,,,,Representative In The General Assembly 195th District,21
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Donna Bullock,21
Bob Casey Jr,5,0,0,0,218,21
Lou Barletta,,2,0,0,0,21
Neal Gale,,,0,0,2,21
Dale R Kerns Jr,,,,1,0,21
Donna Bullock,,,,,0,21
Total,223,2,2,1,220,21
,Representative In The General Assembly 195th District,United States Senator,,,,22
,Donna Bullock,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,22
Donna Bullock,0,194,0,1,0,22
Bob Casey Jr,,0,0,0,0,22
Lou Barletta,,,1,0,0,22
Neal Gale,,,,0,0,22
Dale R Kerns Jr,,,,,0,22
Total,195,194,1,1,0,22
,United States Senator,,,,Representative In The General Assembly 195th District,23
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Donna Bullock,23
Bob Casey Jr,6,0,0,0,214,23
Dale R Kerns Jr,,0,0,0,1,23
Lou Barletta,,,1,0,0,23
Neal Gale,,,,0,0,23
Donna Bullock,,,,,1,23
Total,220,1,1,0,216,23
,United States Senator,,,,Representative In The General Assembly 195th District,24
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Donna Bullock,24
Bob Casey Jr,9,0,0,0,207,24
Lou Barletta,,1,0,0,2,24
Dale R Kerns Jr,,,0,0,0,24
Neal Gale,,,,0,0,24
Donna Bullock,,,,,1,24
Total,216,3,0,0,210,24
,United States Senator,,,,Representative In The General Assembly 195th District,25
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Donna Bullock,25
Bob Casey Jr,7,0,0,0,221,25
Dale R Kerns Jr,,1,0,0,1,25
Lou Barletta,,,0,0,1,25
Neal Gale,,,,0,1,25
Donna Bullock,,,,,1,25
Total,228,2,1,1,225,25
,United States Senator,,,,Representative In The General Assembly 195th District,26
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Donna Bullock,26
Bob Casey Jr,6,0,0,0,184,26
Lou Barletta,,1,0,0,1,26
Neal Gale,,,0,0,1,26
Dale R Kerns Jr,,,,0,0,26
Donna Bullock,,,,,1,26
Total,190,2,1,0,187,26
,Representative In The General Assembly 195th District,United States Senator,,,,27
,Donna Bullock,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,27
Donna Bullock,1,169,2,1,0,27
Bob Casey Jr,,2,0,0,0,27
Lou Barletta,,,2,0,0,27
Neal Gale,,,,0,0,27
Dale R Kerns Jr,,,,,0,27
Total,173,171,4,1,0,27
,United States Senator,,,,Representative In The General Assembly 195th District,28
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Donna Bullock,28
Bob Casey Jr,9,0,0,0,549,28
Lou Barletta,,8,0,0,0,28
Dale R Kerns Jr,,,0,0,0,28
Neal Gale,,,,0,0,28
Donna Bullock,,,,,1,28
Total,558,8,0,0,550,28
,United States Senator,,,,Representative In The General Assembly 195th District,29
,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,Lou Barletta,Donna Bullock,29
Bob Casey Jr,2,0,0,0,200,29
Neal Gale,,0,0,0,1,29
Dale R Kerns Jr,,,0,0,0,29
Lou Barletta,,,,0,0,29
Donna Bullock,,,,,1,29
Total,202,1,0,0,202,29
,United States Senator,,,,Representative In The General Assembly 195th District,30
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Donna Bullock,30
Bob Casey Jr,5,0,0,0,205,30
Lou Barletta,,2,0,0,2,30
Neal Gale,,,1,0,1,30
Dale R Kerns Jr,,,,0,0,30
Donna Bullock,,,,,1,30
Total,210,4,2,0,209,30
,United States Senator,,,,Representative In The General Assembly 195th District,31
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Donna Bullock,31
Bob Casey Jr,7,0,0,0,241,31
Lou Barletta,,0,0,0,2,31
Neal Gale,,,1,0,1,31
Dale R Kerns Jr,,,,0,1,31
Donna Bullock,,,,,2,31
Total,248,2,2,1,247,31
