col_1,col_2,col_3,col_4,col_5,col_6,division
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 190th District,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Vanessa L Brown,All
Tom Wolf,321,0,0,0,"4,760",All
Scott R Wagner,,54,0,0,24,All
Paul Glover,,,2,0,31,All
Ken V Krawchuk,,,,4,13,All
Vanessa L Brown,,,,,38,All
Total,"5,081",78,33,17,"4,866",All
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 190th District,1
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Vanessa L Brown,1
Tom Wolf,40,0,0,0,558,1
Scott R Wagner,,13,0,0,3,1
Paul Glover,,,1,0,11,1
Ken V Krawchuk,,,,0,4,1
Vanessa L Brown,,,,,3,1
Total,598,16,12,4,579,1
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 190th District,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Vanessa L Brown,2
Tom Wolf,18,0,0,0,166,2
Scott R Wagner,,3,0,0,1,2
Ken V Krawchuk,,,0,0,0,2
Paul Glover,,,,0,0,2
Vanessa L Brown,,,,,2,2
Total,184,4,0,0,169,2
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 190th District,3
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Vanessa L Brown,3
Tom Wolf,57,0,0,0,394,3
Scott R Wagner,,14,0,0,5,3
Paul Glover,,,0,0,4,3
Ken V Krawchuk,,,,1,1,3
Vanessa L Brown,,,,,3,3
Total,451,19,4,2,407,3
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 190th District,4
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Vanessa L Brown,4
Tom Wolf,41,0,0,0,299,4
Scott R Wagner,,1,0,0,2,4
Paul Glover,,,0,0,1,4
Ken V Krawchuk,,,,0,0,4
Vanessa L Brown,,,,,3,4
Total,340,3,1,0,305,4
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 190th District,5
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Vanessa L Brown,5
Tom Wolf,8,0,0,0,172,5
Scott R Wagner,,1,0,0,0,5
Ken V Krawchuk,,,0,0,0,5
Paul Glover,,,,0,0,5
Vanessa L Brown,,,,,3,5
Total,180,1,0,0,175,5
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 190th District,6
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,Vanessa L Brown,6
Tom Wolf,14,0,0,0,246,6
Ken V Krawchuk,,0,0,0,0,6
Paul Glover,,,0,0,0,6
Scott R Wagner,,,,0,0,6
Vanessa L Brown,,,,,3,6
Total,260,0,0,0,249,6
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 190th District,7
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Vanessa L Brown,7
Tom Wolf,20,0,0,0,288,7
Scott R Wagner,,1,0,0,1,7
Paul Glover,,,1,0,0,7
Ken V Krawchuk,,,,0,0,7
Vanessa L Brown,,,,,4,7
Total,308,2,1,0,293,7
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 190th District,8
,Tom Wolf,Paul Glover,Ken V Krawchuk,Scott R Wagner,Vanessa L Brown,8
Tom Wolf,7,0,0,0,192,8
Paul Glover,,0,0,0,3,8
Ken V Krawchuk,,,0,0,1,8
Scott R Wagner,,,,1,0,8
Vanessa L Brown,,,,,0,8
Total,199,3,1,1,196,8
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 190th District,9
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Vanessa L Brown,9
Tom Wolf,8,0,0,0,162,9
Paul Glover,,0,0,0,2,9
Scott R Wagner,,,1,0,1,9
Ken V Krawchuk,,,,0,0,9
Vanessa L Brown,,,,,1,9
Total,170,2,2,0,166,9
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 190th District,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Vanessa L Brown,10
Tom Wolf,13,0,0,0,169,10
Scott R Wagner,,0,0,0,2,10
Ken V Krawchuk,,,0,0,1,10
Paul Glover,,,,0,1,10
Vanessa L Brown,,,,,1,10
Total,182,2,1,1,174,10
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 190th District,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Vanessa L Brown,11
Tom Wolf,9,0,0,0,350,11
Scott R Wagner,,5,0,0,3,11
Ken V Krawchuk,,,1,0,1,11
Paul Glover,,,,0,2,11
Vanessa L Brown,,,,,2,11
Total,359,8,2,2,358,11
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 190th District,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Vanessa L Brown,12
Tom Wolf,6,0,0,0,233,12
Scott R Wagner,,1,0,0,2,12
Ken V Krawchuk,,,2,0,0,12
Paul Glover,,,,0,1,12
Vanessa L Brown,,,,,1,12
Total,239,3,2,1,237,12
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 190th District,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Vanessa L Brown,13
Tom Wolf,12,0,0,0,228,13
Scott R Wagner,,3,0,0,0,13
Ken V Krawchuk,,,0,0,0,13
Paul Glover,,,,0,0,13
Vanessa L Brown,,,,,2,13
Total,240,3,0,0,230,13
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 190th District,14
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,Vanessa L Brown,14
Tom Wolf,13,0,0,0,218,14
Ken V Krawchuk,,0,0,0,3,14
Paul Glover,,,0,0,2,14
Scott R Wagner,,,,0,0,14
Vanessa L Brown,,,,,3,14
Total,231,3,2,0,226,14
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 190th District,15
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Vanessa L Brown,15
Tom Wolf,17,0,0,0,234,15
Scott R Wagner,,1,0,0,1,15
Paul Glover,,,0,0,1,15
Ken V Krawchuk,,,,0,0,15
Vanessa L Brown,,,,,0,15
Total,251,2,1,0,236,15
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 190th District,16
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Vanessa L Brown,16
Tom Wolf,12,0,0,0,230,16
Scott R Wagner,,2,0,0,2,16
Ken V Krawchuk,,,0,0,0,16
Paul Glover,,,,0,0,16
Vanessa L Brown,,,,,5,16
Total,242,4,0,0,237,16
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 190th District,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Vanessa L Brown,17
Tom Wolf,9,0,0,0,318,17
Scott R Wagner,,5,0,0,1,17
Ken V Krawchuk,,,0,0,1,17
Paul Glover,,,,0,1,17
Vanessa L Brown,,,,,1,17
Total,327,6,1,1,322,17
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 190th District,18
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Vanessa L Brown,18
Tom Wolf,17,0,0,0,303,18
Paul Glover,,0,0,0,2,18
Scott R Wagner,,,2,0,0,18
Ken V Krawchuk,,,,0,1,18
Vanessa L Brown,,,,,1,18
Total,320,2,2,1,307,18
