col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 181st District,,All
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Malcolm Kenyatta,Milton Street,All
Tom Wolf,14,0,0,0,"1,343",15,All
Scott R Wagner,,10,0,0,14,91,All
Ken V Krawchuk,,,1,0,4,5,All
Paul Glover,,,,1,6,0,All
Malcolm Kenyatta,,,,,1,0,All
Milton Street,,,,,,0,All
Total,"1,372",115,10,7,"1,368",111,All
,Representative In The General Assembly 181st District,,Governor And Lieutenant Governor,,,,15
,Malcolm Kenyatta,Milton Street,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,15
Malcolm Kenyatta,0,0,393,4,1,0,15
Milton Street,,0,2,23,2,0,15
Tom Wolf,,,2,0,0,0,15
Scott R Wagner,,,,2,0,0,15
Ken V Krawchuk,,,,,0,0,15
Paul Glover,,,,,,0,15
Total,398,27,397,29,3,0,15
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 181st District,,20
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Malcolm Kenyatta,Milton Street,20
Tom Wolf,4,0,0,0,308,3,20
Scott R Wagner,,3,0,0,3,21,20
Ken V Krawchuk,,,1,0,0,2,20
Paul Glover,,,,0,1,0,20
Malcolm Kenyatta,,,,,0,0,20
Milton Street,,,,,,0,20
Total,315,27,3,1,312,26,20
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 181st District,,23
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Malcolm Kenyatta,Milton Street,23
Tom Wolf,8,0,0,0,642,10,23
Scott R Wagner,,5,0,0,7,47,23
Paul Glover,,,1,0,5,0,23
Ken V Krawchuk,,,,0,3,1,23
Malcolm Kenyatta,,,,,1,0,23
Milton Street,,,,,,0,23
Total,660,59,6,4,658,58,23
