col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,,,All
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,All
Tom Wolf,"3,591",0,0,0,All
Scott R Wagner,,42,0,0,All
Ken V Krawchuk,,,10,0,All
Paul Glover,,,,9,All
Total,"3,591",42,10,9,All
,Governor And Lieutenant Governor,,,,1
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,1
Tom Wolf,162,0,0,0,1
Scott R Wagner,,8,0,0,1
Ken V Krawchuk,,,1,0,1
Paul Glover,,,,1,1
Total,162,8,1,1,1
,Governor And Lieutenant Governor,,,,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,2
Tom Wolf,205,0,0,0,2
Scott R Wagner,,4,0,0,2
Ken V Krawchuk,,,3,0,2
Paul Glover,,,,3,2
Total,205,4,3,3,2
,Governor And Lieutenant Governor,,,,3
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,3
Tom Wolf,254,0,0,0,3
Scott R Wagner,,3,0,0,3
Paul Glover,,,1,0,3
Ken V Krawchuk,,,,0,3
Total,254,3,1,0,3
,Governor And Lieutenant Governor,,,,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,4
Tom Wolf,170,0,0,0,4
Scott R Wagner,,1,0,0,4
Ken V Krawchuk,,,0,0,4
Paul Glover,,,,0,4
Total,170,1,0,0,4
,Governor And Lieutenant Governor,,,,5
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,5
Tom Wolf,200,0,0,0,5
Scott R Wagner,,2,0,0,5
Ken V Krawchuk,,,0,0,5
Paul Glover,,,,0,5
Total,200,2,0,0,5
,Governor And Lieutenant Governor,,,,6
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,6
Tom Wolf,170,0,0,0,6
Scott R Wagner,,6,0,0,6
Ken V Krawchuk,,,1,0,6
Paul Glover,,,,1,6
Total,170,6,1,1,6
,Governor And Lieutenant Governor,,,,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,7
Tom Wolf,232,0,0,0,7
Scott R Wagner,,2,0,0,7
Ken V Krawchuk,,,1,0,7
Paul Glover,,,,0,7
Total,232,2,1,0,7
,Governor And Lieutenant Governor,,,,8
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,8
Tom Wolf,192,0,0,0,8
Ken V Krawchuk,,0,0,0,8
Paul Glover,,,0,0,8
Scott R Wagner,,,,0,8
Total,192,0,0,0,8
,Governor And Lieutenant Governor,,,,9
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,9
Tom Wolf,192,0,0,0,9
Scott R Wagner,,3,0,0,9
Ken V Krawchuk,,,2,0,9
Paul Glover,,,,1,9
Total,192,3,2,1,9
,Governor And Lieutenant Governor,,,,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,10
Tom Wolf,150,0,0,0,10
Scott R Wagner,,3,0,0,10
Ken V Krawchuk,,,0,0,10
Paul Glover,,,,0,10
Total,150,3,0,0,10
,Governor And Lieutenant Governor,,,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Tom Wolf,203,0,0,0,11
Scott R Wagner,,2,0,0,11
Ken V Krawchuk,,,0,0,11
Paul Glover,,,,0,11
Total,203,2,0,0,11
,Governor And Lieutenant Governor,,,,12
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,12
Tom Wolf,197,0,0,0,12
Ken V Krawchuk,,0,0,0,12
Paul Glover,,,0,0,12
Scott R Wagner,,,,0,12
Total,197,0,0,0,12
,Governor And Lieutenant Governor,,,,13
,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,13
Tom Wolf,194,0,0,0,13
Ken V Krawchuk,,1,0,0,13
Scott R Wagner,,,1,0,13
Paul Glover,,,,0,13
Total,194,1,1,0,13
,Governor And Lieutenant Governor,,,,14
,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,14
Tom Wolf,116,0,0,0,14
Ken V Krawchuk,,1,0,0,14
Scott R Wagner,,,1,0,14
Paul Glover,,,,0,14
Total,116,1,1,0,14
,Governor And Lieutenant Governor,,,,15
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,15
Tom Wolf,183,0,0,0,15
Ken V Krawchuk,,0,0,0,15
Paul Glover,,,0,0,15
Scott R Wagner,,,,0,15
Total,183,0,0,0,15
,Governor And Lieutenant Governor,,,,16
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,16
Tom Wolf,175,0,0,0,16
Ken V Krawchuk,,0,0,0,16
Paul Glover,,,0,0,16
Scott R Wagner,,,,0,16
Total,175,0,0,0,16
,Governor And Lieutenant Governor,,,,17
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,17
Tom Wolf,309,0,0,0,17
Scott R Wagner,,2,0,0,17
Paul Glover,,,1,0,17
Ken V Krawchuk,,,,0,17
Total,309,2,1,0,17
,Governor And Lieutenant Governor,,,,18
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,18
Tom Wolf,287,0,0,0,18
Scott R Wagner,,4,0,0,18
Paul Glover,,,1,0,18
Ken V Krawchuk,,,,0,18
Total,287,4,1,0,18
