col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Tom Wolf,"6,953",0,0,0,All
Scott R Wagner,,116,0,0,All
Paul Glover,,,13,0,All
Ken V Krawchuk,,,,7,All
Total,"6,953",116,13,7,All
,Governor And Lieutenant Governor,,,,1
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,1
Tom Wolf,334,0,0,0,1
Scott R Wagner,,4,0,0,1
Paul Glover,,,2,0,1
Ken V Krawchuk,,,,0,1
Total,334,4,2,0,1
,Governor And Lieutenant Governor,,,,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,2
Tom Wolf,254,0,0,0,2
Scott R Wagner,,1,0,0,2
Ken V Krawchuk,,,0,0,2
Paul Glover,,,,0,2
Total,254,1,0,0,2
,Governor And Lieutenant Governor,,,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,3
Tom Wolf,263,0,0,0,3
Scott R Wagner,,7,0,0,3
Ken V Krawchuk,,,0,0,3
Paul Glover,,,,0,3
Total,263,7,0,0,3
,Governor And Lieutenant Governor,,,,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,4
Tom Wolf,388,0,0,0,4
Scott R Wagner,,18,0,0,4
Ken V Krawchuk,,,1,0,4
Paul Glover,,,,0,4
Total,388,18,1,0,4
,Governor And Lieutenant Governor,,,,5
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,5
Tom Wolf,331,0,0,0,5
Scott R Wagner,,14,0,0,5
Paul Glover,,,1,0,5
Ken V Krawchuk,,,,0,5
Total,331,14,1,0,5
,Governor And Lieutenant Governor,,,,6
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,6
Tom Wolf,305,0,0,0,6
Scott R Wagner,,3,0,0,6
Paul Glover,,,1,0,6
Ken V Krawchuk,,,,0,6
Total,305,3,1,0,6
,Governor And Lieutenant Governor,,,,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,7
Tom Wolf,234,0,0,0,7
Scott R Wagner,,3,0,0,7
Ken V Krawchuk,,,0,0,7
Paul Glover,,,,0,7
Total,234,3,0,0,7
,Governor And Lieutenant Governor,,,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,8
Tom Wolf,246,0,0,0,8
Scott R Wagner,,1,0,0,8
Ken V Krawchuk,,,0,0,8
Paul Glover,,,,0,8
Total,246,1,0,0,8
,Governor And Lieutenant Governor,,,,9
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,9
Tom Wolf,270,0,0,0,9
Scott R Wagner,,1,0,0,9
Ken V Krawchuk,,,0,0,9
Paul Glover,,,,0,9
Total,270,1,0,0,9
,Governor And Lieutenant Governor,,,,10
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,10
Tom Wolf,231,0,0,0,10
Scott R Wagner,,3,0,0,10
Paul Glover,,,1,0,10
Ken V Krawchuk,,,,0,10
Total,231,3,1,0,10
,Governor And Lieutenant Governor,,,,11
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,11
Tom Wolf,242,0,0,0,11
Scott R Wagner,,5,0,0,11
Paul Glover,,,2,0,11
Ken V Krawchuk,,,,0,11
Total,242,5,2,0,11
,Governor And Lieutenant Governor,,,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Tom Wolf,275,0,0,0,12
Scott R Wagner,,5,0,0,12
Ken V Krawchuk,,,0,0,12
Paul Glover,,,,0,12
Total,275,5,0,0,12
,Governor And Lieutenant Governor,,,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Tom Wolf,266,0,0,0,13
Scott R Wagner,,6,0,0,13
Ken V Krawchuk,,,1,0,13
Paul Glover,,,,0,13
Total,266,6,1,0,13
,Governor And Lieutenant Governor,,,,14
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,14
Tom Wolf,305,0,0,0,14
Scott R Wagner,,5,0,0,14
Ken V Krawchuk,,,1,0,14
Paul Glover,,,,0,14
Total,305,5,1,0,14
,Governor And Lieutenant Governor,,,,15
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,15
Tom Wolf,259,0,0,0,15
Scott R Wagner,,3,0,0,15
Ken V Krawchuk,,,0,0,15
Paul Glover,,,,0,15
Total,259,3,0,0,15
,Governor And Lieutenant Governor,,,,16
,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,16
Tom Wolf,284,0,0,0,16
Ken V Krawchuk,,1,0,0,16
Scott R Wagner,,,1,0,16
Paul Glover,,,,0,16
Total,284,1,1,0,16
,Governor And Lieutenant Governor,,,,17
,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,17
Tom Wolf,323,0,0,0,17
Ken V Krawchuk,,2,0,0,17
Scott R Wagner,,,2,0,17
Paul Glover,,,,0,17
Total,323,2,2,0,17
,Governor And Lieutenant Governor,,,,18
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,18
Tom Wolf,363,0,0,0,18
Scott R Wagner,,7,0,0,18
Paul Glover,,,1,0,18
Ken V Krawchuk,,,,0,18
Total,363,7,1,0,18
,Governor And Lieutenant Governor,,,,19
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,19
Tom Wolf,328,0,0,0,19
Scott R Wagner,,13,0,0,19
Paul Glover,,,2,0,19
Ken V Krawchuk,,,,0,19
Total,328,13,2,0,19
,Governor And Lieutenant Governor,,,,20
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,20
Tom Wolf,275,0,0,0,20
Scott R Wagner,,3,0,0,20
Ken V Krawchuk,,,0,0,20
Paul Glover,,,,0,20
Total,275,3,0,0,20
,Governor And Lieutenant Governor,,,,21
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,21
Tom Wolf,193,0,0,0,21
Scott R Wagner,,3,0,0,21
Paul Glover,,,1,0,21
Ken V Krawchuk,,,,0,21
Total,193,3,1,0,21
,Governor And Lieutenant Governor,,,,22
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,22
Tom Wolf,392,0,0,0,22
Scott R Wagner,,4,0,0,22
Ken V Krawchuk,,,1,0,22
Paul Glover,,,,1,22
Total,392,4,1,1,22
,Governor And Lieutenant Governor,,,,23
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,23
Tom Wolf,207,0,0,0,23
Scott R Wagner,,2,0,0,23
Paul Glover,,,1,0,23
Ken V Krawchuk,,,,0,23
Total,207,2,1,0,23
,Governor And Lieutenant Governor,,,,24
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,24
Tom Wolf,171,0,0,0,24
Scott R Wagner,,2,0,0,24
Ken V Krawchuk,,,0,0,24
Paul Glover,,,,0,24
Total,171,2,0,0,24
,Governor And Lieutenant Governor,,,,25
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,25
Tom Wolf,214,0,0,0,25
Ken V Krawchuk,,0,0,0,25
Paul Glover,,,0,0,25
Scott R Wagner,,,,0,25
Total,214,0,0,0,25
