col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Tom Wolf,"6,718",0,0,0,All
Scott R Wagner,,135,0,0,All
Paul Glover,,,42,0,All
Ken V Krawchuk,,,,19,All
Total,"6,718",135,42,19,All
,Governor And Lieutenant Governor,,,,1
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,1
Tom Wolf,119,0,0,0,1
Paul Glover,,1,0,0,1
Scott R Wagner,,,1,0,1
Ken V Krawchuk,,,,0,1
Total,119,1,1,0,1
,Governor And Lieutenant Governor,,,,2
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,2
Tom Wolf,203,0,0,0,2
Ken V Krawchuk,,0,0,0,2
Paul Glover,,,0,0,2
Scott R Wagner,,,,0,2
Total,203,0,0,0,2
,Governor And Lieutenant Governor,,,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,3
Tom Wolf,189,0,0,0,3
Scott R Wagner,,2,0,0,3
Ken V Krawchuk,,,0,0,3
Paul Glover,,,,0,3
Total,189,2,0,0,3
,Governor And Lieutenant Governor,,,,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,4
Tom Wolf,166,0,0,0,4
Scott R Wagner,,3,0,0,4
Ken V Krawchuk,,,0,0,4
Paul Glover,,,,0,4
Total,166,3,0,0,4
,Governor And Lieutenant Governor,,,,5
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,5
Tom Wolf,128,0,0,0,5
Scott R Wagner,,5,0,0,5
Paul Glover,,,3,0,5
Ken V Krawchuk,,,,1,5
Total,128,5,3,1,5
,Governor And Lieutenant Governor,,,,6
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,6
Tom Wolf,210,0,0,0,6
Scott R Wagner,,4,0,0,6
Paul Glover,,,2,0,6
Ken V Krawchuk,,,,1,6
Total,210,4,2,1,6
,Governor And Lieutenant Governor,,,,7
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,7
Tom Wolf,384,0,0,0,7
Scott R Wagner,,33,0,0,7
Paul Glover,,,11,0,7
Ken V Krawchuk,,,,6,7
Total,384,33,11,6,7
,Governor And Lieutenant Governor,,,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,8
Tom Wolf,247,0,0,0,8
Scott R Wagner,,14,0,0,8
Ken V Krawchuk,,,4,0,8
Paul Glover,,,,0,8
Total,247,14,4,0,8
,Governor And Lieutenant Governor,,,,9
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,9
Tom Wolf,311,0,0,0,9
Scott R Wagner,,11,0,0,9
Ken V Krawchuk,,,4,0,9
Paul Glover,,,,3,9
Total,311,11,4,3,9
,Governor And Lieutenant Governor,,,,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,10
Tom Wolf,277,0,0,0,10
Scott R Wagner,,5,0,0,10
Ken V Krawchuk,,,0,0,10
Paul Glover,,,,0,10
Total,277,5,0,0,10
,Governor And Lieutenant Governor,,,,11
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,11
Tom Wolf,265,0,0,0,11
Scott R Wagner,,4,0,0,11
Paul Glover,,,2,0,11
Ken V Krawchuk,,,,0,11
Total,265,4,2,0,11
,Governor And Lieutenant Governor,,,,12
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,12
Tom Wolf,235,0,0,0,12
Paul Glover,,3,0,0,12
Scott R Wagner,,,2,0,12
Ken V Krawchuk,,,,1,12
Total,235,3,2,1,12
,Governor And Lieutenant Governor,,,,13
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,13
Tom Wolf,138,0,0,0,13
Scott R Wagner,,5,0,0,13
Paul Glover,,,2,0,13
Ken V Krawchuk,,,,0,13
Total,138,5,2,0,13
,Governor And Lieutenant Governor,,,,14
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,14
Tom Wolf,96,0,0,0,14
Ken V Krawchuk,,0,0,0,14
Paul Glover,,,0,0,14
Scott R Wagner,,,,0,14
Total,96,0,0,0,14
,Governor And Lieutenant Governor,,,,15
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,15
Tom Wolf,185,0,0,0,15
Scott R Wagner,,6,0,0,15
Paul Glover,,,1,0,15
Ken V Krawchuk,,,,0,15
Total,185,6,1,0,15
,Governor And Lieutenant Governor,,,,16
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,16
Tom Wolf,170,0,0,0,16
Scott R Wagner,,1,0,0,16
Ken V Krawchuk,,,0,0,16
Paul Glover,,,,0,16
Total,170,1,0,0,16
,Governor And Lieutenant Governor,,,,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,17
Tom Wolf,142,0,0,0,17
Scott R Wagner,,2,0,0,17
Ken V Krawchuk,,,0,0,17
Paul Glover,,,,0,17
Total,142,2,0,0,17
,Governor And Lieutenant Governor,,,,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,18
Tom Wolf,193,0,0,0,18
Scott R Wagner,,1,0,0,18
Ken V Krawchuk,,,0,0,18
Paul Glover,,,,0,18
Total,193,1,0,0,18
,Governor And Lieutenant Governor,,,,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,19
Tom Wolf,210,0,0,0,19
Scott R Wagner,,2,0,0,19
Ken V Krawchuk,,,0,0,19
Paul Glover,,,,0,19
Total,210,2,0,0,19
,Governor And Lieutenant Governor,,,,20
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,20
Tom Wolf,195,0,0,0,20
Scott R Wagner,,3,0,0,20
Ken V Krawchuk,,,0,0,20
Paul Glover,,,,0,20
Total,195,3,0,0,20
,Governor And Lieutenant Governor,,,,21
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,21
Tom Wolf,222,0,0,0,21
Scott R Wagner,,3,0,0,21
Paul Glover,,,2,0,21
Ken V Krawchuk,,,,1,21
Total,222,3,2,1,21
,Governor And Lieutenant Governor,,,,22
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,22
Tom Wolf,193,0,0,0,22
Paul Glover,,1,0,0,22
Scott R Wagner,,,1,0,22
Ken V Krawchuk,,,,0,22
Total,193,1,1,0,22
,Governor And Lieutenant Governor,,,,23
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,23
Tom Wolf,214,0,0,0,23
Scott R Wagner,,3,0,0,23
Ken V Krawchuk,,,0,0,23
Paul Glover,,,,0,23
Total,214,3,0,0,23
,Governor And Lieutenant Governor,,,,24
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,24
Tom Wolf,215,0,0,0,24
Scott R Wagner,,3,0,0,24
Ken V Krawchuk,,,0,0,24
Paul Glover,,,,0,24
Total,215,3,0,0,24
,Governor And Lieutenant Governor,,,,25
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,25
Tom Wolf,230,0,0,0,25
Paul Glover,,3,0,0,25
Scott R Wagner,,,1,0,25
Ken V Krawchuk,,,,0,25
Total,230,3,1,0,25
,Governor And Lieutenant Governor,,,,26
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,26
Tom Wolf,188,0,0,0,26
Scott R Wagner,,2,0,0,26
Paul Glover,,,1,0,26
Ken V Krawchuk,,,,0,26
Total,188,2,1,0,26
,Governor And Lieutenant Governor,,,,27
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,27
Tom Wolf,172,0,0,0,27
Scott R Wagner,,4,0,0,27
Paul Glover,,,1,0,27
Ken V Krawchuk,,,,0,27
Total,172,4,1,0,27
,Governor And Lieutenant Governor,,,,28
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,28
Tom Wolf,562,0,0,0,28
Scott R Wagner,,9,0,0,28
Ken V Krawchuk,,,0,0,28
Paul Glover,,,,0,28
Total,562,9,0,0,28
,Governor And Lieutenant Governor,,,,29
,Tom Wolf,Paul Glover,Ken V Krawchuk,Scott R Wagner,29
Tom Wolf,203,0,0,0,29
Paul Glover,,1,0,0,29
Ken V Krawchuk,,,0,0,29
Scott R Wagner,,,,0,29
Total,203,1,0,0,29
,Governor And Lieutenant Governor,,,,30
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,30
Tom Wolf,211,0,0,0,30
Scott R Wagner,,4,0,0,30
Paul Glover,,,2,0,30
Ken V Krawchuk,,,,0,30
Total,211,4,2,0,30
,Governor And Lieutenant Governor,,,,31
,Tom Wolf,Paul Glover,Ken V Krawchuk,Scott R Wagner,31
Tom Wolf,245,0,0,0,31
Paul Glover,,3,0,0,31
Ken V Krawchuk,,,1,0,31
Scott R Wagner,,,,1,31
Total,245,3,1,1,31
