col_1,col_2,division
,Senator In The General Assembly 2nd District,All
,Christine M Tartaglione,All
Christine M Tartaglione,"4,444",All
Total,"4,444",All
,Senator In The General Assembly 2nd District,1
,Christine M Tartaglione,1
Christine M Tartaglione,223,1
Total,223,1
,Senator In The General Assembly 2nd District,2
,Christine M Tartaglione,2
Christine M Tartaglione,202,2
Total,202,2
,Senator In The General Assembly 2nd District,3
,Christine M Tartaglione,3
Christine M Tartaglione,200,3
Total,200,3
,Senator In The General Assembly 2nd District,4
,Christine M Tartaglione,4
Christine M Tartaglione,198,4
Total,198,4
,Senator In The General Assembly 2nd District,5
,Christine M Tartaglione,5
Christine M Tartaglione,207,5
Total,207,5
,Senator In The General Assembly 2nd District,6
,Christine M Tartaglione,6
Christine M Tartaglione,203,6
Total,203,6
,Senator In The General Assembly 2nd District,7
,Christine M Tartaglione,7
Christine M Tartaglione,266,7
Total,266,7
,Senator In The General Assembly 2nd District,8
,Christine M Tartaglione,8
Christine M Tartaglione,251,8
Total,251,8
,Senator In The General Assembly 2nd District,9
,Christine M Tartaglione,9
Christine M Tartaglione,228,9
Total,228,9
,Senator In The General Assembly 2nd District,10
,Christine M Tartaglione,10
Christine M Tartaglione,190,10
Total,190,10
,Senator In The General Assembly 2nd District,11
,Christine M Tartaglione,11
Christine M Tartaglione,258,11
Total,258,11
,Senator In The General Assembly 2nd District,12
,Christine M Tartaglione,12
Christine M Tartaglione,319,12
Total,319,12
,Senator In The General Assembly 2nd District,13
,Christine M Tartaglione,13
Christine M Tartaglione,216,13
Total,216,13
,Senator In The General Assembly 2nd District,14
,Christine M Tartaglione,14
Christine M Tartaglione,196,14
Total,196,14
,Senator In The General Assembly 2nd District,15
,Christine M Tartaglione,15
Christine M Tartaglione,182,15
Total,182,15
,Senator In The General Assembly 2nd District,16
,Christine M Tartaglione,16
Christine M Tartaglione,132,16
Total,132,16
,Senator In The General Assembly 2nd District,17
,Christine M Tartaglione,17
Christine M Tartaglione,82,17
Total,82,17
,Senator In The General Assembly 2nd District,18
,Christine M Tartaglione,18
Christine M Tartaglione,91,18
Total,91,18
,Senator In The General Assembly 2nd District,19
,Christine M Tartaglione,19
Christine M Tartaglione,160,19
Total,160,19
,Senator In The General Assembly 2nd District,20
,Christine M Tartaglione,20
Christine M Tartaglione,104,20
Total,104,20
,Senator In The General Assembly 2nd District,21
,Christine M Tartaglione,21
Christine M Tartaglione,112,21
Total,112,21
,Senator In The General Assembly 2nd District,22
,Christine M Tartaglione,22
Christine M Tartaglione,193,22
Total,193,22
,Senator In The General Assembly 2nd District,23
,Christine M Tartaglione,23
Christine M Tartaglione,116,23
Total,116,23
,Senator In The General Assembly 2nd District,24
,Christine M Tartaglione,24
Christine M Tartaglione,115,24
Total,115,24
