col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 201st District,United States Senator,,,,All
,Stephen Kinsey,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Stephen Kinsey,29,"8,028",56,49,20,All
Bob Casey Jr,,125,0,0,0,All
Lou Barletta,,,101,0,0,All
Neal Gale,,,,5,0,All
Dale R Kerns Jr,,,,,3,All
Total,"8,182","8,153",157,54,23,All
,United States Senator,,,,Representative In The General Assembly 201st District,1
,Bob Casey Jr,Dale R Kerns Jr,Neal Gale,Lou Barletta,Stephen Kinsey,1
Bob Casey Jr,5,0,0,0,284,1
Dale R Kerns Jr,,0,0,0,2,1
Neal Gale,,,0,0,2,1
Lou Barletta,,,,0,1,1
Stephen Kinsey,,,,,0,1
Total,289,2,2,1,289,1
,United States Senator,,,,Representative In The General Assembly 201st District,2
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Stephen Kinsey,2
Bob Casey Jr,6,0,0,0,345,2
Lou Barletta,,1,0,0,2,2
Neal Gale,,,0,0,1,2
Dale R Kerns Jr,,,,0,0,2
Stephen Kinsey,,,,,1,2
Total,351,3,1,0,349,2
,Representative In The General Assembly 201st District,United States Senator,,,,3
,Stephen Kinsey,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,3
Stephen Kinsey,1,282,3,0,0,3
Bob Casey Jr,,3,0,0,0,3
Lou Barletta,,,2,0,0,3
Dale R Kerns Jr,,,,0,0,3
Neal Gale,,,,,0,3
Total,286,285,5,0,0,3
,United States Senator,,,,Representative In The General Assembly 201st District,4
,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,Stephen Kinsey,4
Bob Casey Jr,5,0,0,0,488,4
Neal Gale,,0,0,0,4,4
Lou Barletta,,,3,0,0,4
Dale R Kerns Jr,,,,0,0,4
Stephen Kinsey,,,,,1,4
Total,493,4,3,0,493,4
,Representative In The General Assembly 201st District,United States Senator,,,,5
,Stephen Kinsey,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,5
Stephen Kinsey,3,378,2,4,2,5
Bob Casey Jr,,6,0,0,0,5
Lou Barletta,,,5,0,0,5
Dale R Kerns Jr,,,,0,0,5
Neal Gale,,,,,0,5
Total,389,384,7,4,2,5
,United States Senator,,,,Representative In The General Assembly 201st District,6
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Stephen Kinsey,6
Bob Casey Jr,3,0,0,0,217,6
Dale R Kerns Jr,,0,0,0,0,6
Lou Barletta,,,0,0,0,6
Neal Gale,,,,0,0,6
Stephen Kinsey,,,,,2,6
Total,220,0,0,0,219,6
,United States Senator,,,,Representative In The General Assembly 201st District,7
,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,Lou Barletta,Stephen Kinsey,7
Bob Casey Jr,4,0,0,0,253,7
Neal Gale,,0,0,0,2,7
Dale R Kerns Jr,,,0,0,1,7
Lou Barletta,,,,1,0,7
Stephen Kinsey,,,,,0,7
Total,257,2,1,1,256,7
,United States Senator,,,,Representative In The General Assembly 201st District,8
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Stephen Kinsey,8
Bob Casey Jr,7,0,0,0,298,8
Lou Barletta,,3,0,0,3,8
Dale R Kerns Jr,,,1,0,0,8
Neal Gale,,,,0,0,8
Stephen Kinsey,,,,,2,8
Total,305,6,1,0,303,8
,Representative In The General Assembly 201st District,United States Senator,,,,9
,Stephen Kinsey,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,9
Stephen Kinsey,3,234,0,1,0,9
Bob Casey Jr,,3,0,0,0,9
Lou Barletta,,,2,0,0,9
Neal Gale,,,,0,0,9
Dale R Kerns Jr,,,,,0,9
Total,238,237,2,1,0,9
,United States Senator,,,,Representative In The General Assembly 201st District,10
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Stephen Kinsey,10
Bob Casey Jr,6,0,0,0,481,10
Lou Barletta,,3,0,0,0,10
Dale R Kerns Jr,,,0,0,2,10
Neal Gale,,,,0,1,10
Stephen Kinsey,,,,,3,10
Total,487,3,2,1,487,10
,United States Senator,,,,Representative In The General Assembly 201st District,11
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Stephen Kinsey,11
Bob Casey Jr,0,0,0,0,290,11
Lou Barletta,,3,0,0,0,11
Neal Gale,,,1,0,0,11
Dale R Kerns Jr,,,,0,0,11
Stephen Kinsey,,,,,0,11
Total,290,3,1,0,290,11
,United States Senator,,,,Representative In The General Assembly 201st District,12
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Stephen Kinsey,12
Bob Casey Jr,5,0,0,0,313,12
Lou Barletta,,1,0,0,2,12
Dale R Kerns Jr,,,1,0,1,12
Neal Gale,,,,0,2,12
Stephen Kinsey,,,,,0,12
Total,318,3,2,2,318,12
,United States Senator,,,,Representative In The General Assembly 201st District,13
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Stephen Kinsey,13
Bob Casey Jr,3,0,0,0,336,13
Lou Barletta,,2,0,0,0,13
Dale R Kerns Jr,,,0,0,0,13
Neal Gale,,,,0,0,13
Stephen Kinsey,,,,,1,13
Total,339,2,0,0,337,13
,United States Senator,,,,Representative In The General Assembly 201st District,14
,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,Stephen Kinsey,14
Bob Casey Jr,9,0,0,0,207,14
Neal Gale,,0,0,0,2,14
Lou Barletta,,,1,0,0,14
Dale R Kerns Jr,,,,0,0,14
Stephen Kinsey,,,,,1,14
Total,216,2,1,0,210,14
,Representative In The General Assembly 201st District,United States Senator,,,,15
,Stephen Kinsey,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,15
Stephen Kinsey,1,224,2,4,2,15
Bob Casey Jr,,7,0,0,0,15
Lou Barletta,,,10,0,0,15
Neal Gale,,,,0,0,15
Dale R Kerns Jr,,,,,0,15
Total,233,231,12,4,2,15
,United States Senator,,,,Representative In The General Assembly 201st District,16
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Stephen Kinsey,16
Bob Casey Jr,8,0,0,0,267,16
Lou Barletta,,1,0,0,2,16
Neal Gale,,,0,0,1,16
Dale R Kerns Jr,,,,0,0,16
Stephen Kinsey,,,,,1,16
Total,275,3,1,0,271,16
,Representative In The General Assembly 201st District,United States Senator,,,,17
,Stephen Kinsey,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,17
Stephen Kinsey,3,503,8,2,0,17
Bob Casey Jr,,12,0,0,0,17
Lou Barletta,,,15,0,0,17
Neal Gale,,,,1,0,17
Dale R Kerns Jr,,,,,0,17
Total,516,515,23,3,0,17
,United States Senator,,,,Representative In The General Assembly 201st District,18
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Stephen Kinsey,18
