col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,All
Tom Wolf,132,0,0,0,"12,206",29,All
Scott R Wagner,,4,0,0,36,122,All
Paul Glover,,,2,0,23,4,All
Ken V Krawchuk,,,,0,16,5,All
Dwight Evans,,,,,80,0,All
Bryan E Leib,,,,,,1,All
Total,"12,367",162,29,21,"12,361",161,All
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,1
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,1
Tom Wolf,6,0,0,0,344,0,1
Scott R Wagner,,0,0,0,0,4,1
Ken V Krawchuk,,,0,0,1,0,1
Paul Glover,,,,0,0,0,1
Dwight Evans,,,,,1,0,1
Bryan E Leib,,,,,,0,1
Total,350,4,1,0,346,4,1
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,2
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,2
Dwight Evans,3,0,451,1,0,0,2
Bryan E Leib,,0,0,4,0,0,2
Tom Wolf,,,4,0,0,0,2
Scott R Wagner,,,,0,0,0,2
Ken V Krawchuk,,,,,0,0,2
Paul Glover,,,,,,0,2
Total,455,4,455,5,0,0,2
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,3
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,3
Tom Wolf,9,0,0,0,443,1,3
Scott R Wagner,,0,0,0,2,3,3
Paul Glover,,,0,0,2,0,3
Ken V Krawchuk,,,,0,1,0,3
Dwight Evans,,,,,3,0,3
Bryan E Leib,,,,,,0,3
Total,453,5,2,1,451,4,3
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,4
Tom Wolf,6,0,0,0,433,1,4
Scott R Wagner,,0,0,0,2,2,4
Ken V Krawchuk,,,0,0,0,1,4
Paul Glover,,,,0,0,1,4
Dwight Evans,,,,,0,0,4
Bryan E Leib,,,,,,0,4
Total,440,4,1,1,435,5,4
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,5
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,5
Tom Wolf,3,0,0,0,413,1,5
Scott R Wagner,,0,0,0,0,3,5
Ken V Krawchuk,,,0,0,0,0,5
Paul Glover,,,,0,0,0,5
Dwight Evans,,,,,2,0,5
Bryan E Leib,,,,,,0,5
Total,417,3,0,0,415,4,5
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,6
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,6
Dwight Evans,2,0,331,2,2,1,6
Bryan E Leib,,0,2,4,0,0,6
Tom Wolf,,,5,0,0,0,6
Scott R Wagner,,,,1,0,0,6
Ken V Krawchuk,,,,,0,0,6
Paul Glover,,,,,,0,6
Total,338,6,338,7,2,1,6
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,7
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,7
Dwight Evans,5,0,447,1,0,1,7
Bryan E Leib,,1,3,8,1,0,7
Tom Wolf,,,0,0,0,0,7
Scott R Wagner,,,,0,0,0,7
Ken V Krawchuk,,,,,0,0,7
Paul Glover,,,,,,0,7
Total,454,13,450,9,1,1,7
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,8
Tom Wolf,8,0,0,0,475,0,8
Scott R Wagner,,2,0,0,1,2,8
Ken V Krawchuk,,,0,0,0,0,8
