col_1,col_2,division
,Senator In The General Assembly 8th District,All
,Anthony Hardy Williams,All
Anthony Hardy Williams,"6,216",All
Total,"6,216",All
,Senator In The General Assembly 8th District,1
,Anthony Hardy Williams,1
Anthony Hardy Williams,258,1
Total,258,1
,Senator In The General Assembly 8th District,2
,Anthony Hardy Williams,2
Anthony Hardy Williams,391,2
Total,391,2
,Senator In The General Assembly 8th District,4
,Anthony Hardy Williams,4
Anthony Hardy Williams,213,4
Total,213,4
,Senator In The General Assembly 8th District,5
,Anthony Hardy Williams,5
Anthony Hardy Williams,300,5
Total,300,5
,Senator In The General Assembly 8th District,7
,Anthony Hardy Williams,7
Anthony Hardy Williams,337,7
Total,337,7
,Senator In The General Assembly 8th District,8
,Anthony Hardy Williams,8
Anthony Hardy Williams,192,8
Total,192,8
,Senator In The General Assembly 8th District,9
,Anthony Hardy Williams,9
Anthony Hardy Williams,297,9
Total,297,9
,Senator In The General Assembly 8th District,10
,Anthony Hardy Williams,10
Anthony Hardy Williams,183,10
Total,183,10
,Senator In The General Assembly 8th District,12
,Anthony Hardy Williams,12
Anthony Hardy Williams,215,12
Total,215,12
,Senator In The General Assembly 8th District,14
,Anthony Hardy Williams,14
Anthony Hardy Williams,402,14
Total,402,14
,Senator In The General Assembly 8th District,15
,Anthony Hardy Williams,15
Anthony Hardy Williams,552,15
Total,552,15
,Senator In The General Assembly 8th District,16
,Anthony Hardy Williams,16
Anthony Hardy Williams,208,16
Total,208,16
,Senator In The General Assembly 8th District,17
,Anthony Hardy Williams,17
Anthony Hardy Williams,228,17
Total,228,17
,Senator In The General Assembly 8th District,19
,Anthony Hardy Williams,19
Anthony Hardy Williams,550,19
Total,550,19
,Senator In The General Assembly 8th District,20
,Anthony Hardy Williams,20
Anthony Hardy Williams,341,20
Total,341,20
,Senator In The General Assembly 8th District,21
,Anthony Hardy Williams,21
Anthony Hardy Williams,278,21
Total,278,21
,Senator In The General Assembly 8th District,22
,Anthony Hardy Williams,22
Anthony Hardy Williams,837,22
Total,837,22
,Senator In The General Assembly 8th District,23
,Anthony Hardy Williams,23
Anthony Hardy Williams,434,23
Total,434,23
