col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,,Representative In The General Assembly 177th District,,All
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Joe Hohenstein,Patty Pat Kozlowski,All
Bob Casey Jr,4,0,0,0,234,17,All
Lou Barletta,,1,0,0,1,65,All
Dale R Kerns Jr,,,0,0,3,1,All
Neal Gale,,,,0,1,1,All
Joe Hohenstein,,,,,1,0,All
Patty Pat Kozlowski,,,,,,5,All
Total,255,67,4,2,240,89,All
,United States Senator,,,,Representative In The General Assembly 177th District,,5
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Joe Hohenstein,Patty Pat Kozlowski,5
Bob Casey Jr,2,0,0,0,116,7,5
Lou Barletta,,0,0,0,1,27,5
Dale R Kerns Jr,,,0,0,3,0,5
Neal Gale,,,,0,0,1,5
Joe Hohenstein,,,,,1,0,5
Patty Pat Kozlowski,,,,,,4,5
Total,125,28,3,1,121,39,5
,United States Senator,,,,Representative In The General Assembly 177th District,,7
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Joe Hohenstein,Patty Pat Kozlowski,7
Bob Casey Jr,2,0,0,0,118,10,7
Lou Barletta,,1,0,0,0,38,7
Dale R Kerns Jr,,,0,0,0,1,7
Neal Gale,,,,0,1,0,7
Joe Hohenstein,,,,,0,0,7
Patty Pat Kozlowski,,,,,,1,7
Total,130,39,1,1,119,50,7
