col_1,col_2,col_3,col_4,col_5,division
Bob Casey Jr,318,0,0,0,12
Lou Barletta,,3,0,0,12
Dale R Kerns Jr,,,2,0,12
Neal Gale,,,,2,12
Total,318,3,2,2,12
,United States Senator,,,,13
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,13
Bob Casey Jr,339,0,0,0,13
Lou Barletta,,2,0,0,13
Dale R Kerns Jr,,,0,0,13
Neal Gale,,,,0,13
Total,339,2,0,0,13
,United States Senator,,,,14
,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,14
Bob Casey Jr,216,0,0,0,14
Neal Gale,,2,0,0,14
Lou Barletta,,,1,0,14
Dale R Kerns Jr,,,,0,14
Total,216,2,1,0,14
,United States Senator,,,,15
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,15
Bob Casey Jr,231,0,0,0,15
Lou Barletta,,12,0,0,15
Neal Gale,,,4,0,15
Dale R Kerns Jr,,,,2,15
Total,231,12,4,2,15
,United States Senator,,,,16
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,16
Bob Casey Jr,275,0,0,0,16
Lou Barletta,,3,0,0,16
Neal Gale,,,1,0,16
Dale R Kerns Jr,,,,0,16
Total,275,3,1,0,16
,United States Senator,,,,17
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,17
Bob Casey Jr,515,0,0,0,17
Lou Barletta,,23,0,0,17
Neal Gale,,,3,0,17
Dale R Kerns Jr,,,,0,17
Total,515,23,3,0,17
,United States Senator,,,,18
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,18
Bob Casey Jr,334,0,0,0,18
Lou Barletta,,13,0,0,18
Neal Gale,,,3,0,18
Dale R Kerns Jr,,,,1,18
Total,334,13,3,1,18
,United States Senator,,,,19
,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,19
Bob Casey Jr,451,0,0,0,19
Neal Gale,,11,0,0,19
Lou Barletta,,,10,0,19
Dale R Kerns Jr,,,,1,19
Total,451,11,10,1,19
,United States Senator,,,,20
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,20
Bob Casey Jr,193,0,0,0,20
Lou Barletta,,14,0,0,20
Neal Gale,,,2,0,20
Dale R Kerns Jr,,,,0,20
Total,193,14,2,0,20
,United States Senator,,,,21
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,21
Bob Casey Jr,390,0,0,0,21
Lou Barletta,,11,0,0,21
Neal Gale,,,3,0,21
Dale R Kerns Jr,,,,1,21
Total,390,11,3,1,21
,United States Senator,,,,22
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,22
Bob Casey Jr,361,0,0,0,22
Lou Barletta,,13,0,0,22
Neal Gale,,,2,0,22
Dale R Kerns Jr,,,,1,22
Total,361,13,2,1,22
,United States Senator,,,,23
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,23
Bob Casey Jr,303,0,0,0,23
Lou Barletta,,5,0,0,23
Dale R Kerns Jr,,,2,0,23
Neal Gale,,,,1,23
Total,303,5,2,1,23
,United States Senator,,,,24
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,24
Bob Casey Jr,286,0,0,0,24
Lou Barletta,,5,0,0,24
Neal Gale,,,3,0,24
Dale R Kerns Jr,,,,1,24
Total,286,5,3,1,24
,United States Senator,,,,25
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,25
Bob Casey Jr,343,0,0,0,25
Lou Barletta,,8,0,0,25
Neal Gale,,,3,0,25
Dale R Kerns Jr,,,,2,25
Total,343,8,3,2,25
