col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,16
Bob Casey Jr,2,0,0,0,87,2,16
Lou Barletta,,0,0,0,0,11,16
Dale R Kerns Jr,,,0,0,0,0,16
Neal Gale,,,,0,0,0,16
Brendan F Boyle,,,,,0,0,16
David Torres,,,,,,0,16
Total,91,11,0,0,87,13,16
,United States Senator,,,,Representative In Congress 2nd District,,17
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,17
Bob Casey Jr,9,0,0,0,109,5,17
Lou Barletta,,1,0,0,1,3,17
Dale R Kerns Jr,,,0,0,0,0,17
Neal Gale,,,,0,0,0,17
Brendan F Boyle,,,,,1,0,17
David Torres,,,,,,0,17
Total,123,5,0,0,111,8,17
,United States Senator,,,,Representative In Congress 2nd District,,18
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,18
Bob Casey Jr,7,0,0,0,138,3,18
Lou Barletta,,0,0,0,2,21,18
Neal Gale,,,0,0,4,1,18
Dale R Kerns Jr,,,,0,0,0,18
Brendan F Boyle,,,,,2,0,18
David Torres,,,,,,0,18
Total,148,23,5,0,146,25,18
,United States Senator,,,,Representative In Congress 2nd District,,19
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,19
Bob Casey Jr,3,0,0,0,119,1,19
Lou Barletta,,1,0,0,0,17,19
Dale R Kerns Jr,,,0,0,0,2,19
Neal Gale,,,,0,0,0,19
Brendan F Boyle,,,,,0,0,19
David Torres,,,,,,0,19
Total,123,18,2,0,119,20,19
,United States Senator,,,,Representative In Congress 2nd District,,20
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,20
Bob Casey Jr,8,0,0,0,122,0,20
Lou Barletta,,0,0,0,1,6,20
Dale R Kerns Jr,,,0,0,1,0,20
Neal Gale,,,,0,0,0,20
Brendan F Boyle,,,,,2,0,20
David Torres,,,,,,1,20
Total,130,7,1,0,126,7,20
,United States Senator,,,,Representative In Congress 2nd District,,21
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,21
Bob Casey Jr,1,0,0,0,114,5,21
Lou Barletta,,0,0,0,0,25,21
Dale R Kerns Jr,,,0,0,1,0,21
Neal Gale,,,,0,1,0,21
Brendan F Boyle,,,,,1,0,21
David Torres,,,,,,0,21
Total,120,25,1,1,117,30,21
,United States Senator,,,,Representative In Congress 2nd District,,22
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,22
Bob Casey Jr,8,0,0,0,128,13,22
Lou Barletta,,0,0,0,2,48,22
Dale R Kerns Jr,,,0,0,2,2,22
Neal Gale,,,,0,2,1,22
Brendan F Boyle,,,,,0,0,22
David Torres,,,,,,0,22
Total,149,50,4,3,134,64,22
,United States Senator,,,,Representative In Congress 2nd District,,23
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,23
Bob Casey Jr,9,0,0,0,180,11,23
Lou Barletta,,0,0,0,1,36,23
Neal Gale,,,0,0,2,1,23
Dale R Kerns Jr,,,,0,0,0,23
Brendan F Boyle,,,,,0,0,23
David Torres,,,,,,0,23
Total,200,37,3,0,183,48,23
,United States Senator,,,,Representative In Congress 2nd District,,24
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,24
Bob Casey Jr,11,0,0,0,127,4,24
Lou Barletta,,1,0,0,5,30,24
Neal Gale,,,0,0,3,1,24
Dale R Kerns Jr,,,,0,0,1,24
Brendan F Boyle,,,,,1,0,24
David Torres,,,,,,0,24
Total,142,36,4,1,136,36,24
