col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,All
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Brendan F Boyle,21,0,"2,743",171,23,8,All
David Torres,,20,136,"1,504",12,16,All
Tom Wolf,,,86,0,0,0,All
Scott R Wagner,,,,21,0,0,All
Paul Glover,,,,,2,0,All
Ken V Krawchuk,,,,,,4,All
Total,"2,966","1,688","2,965","1,696",37,28,All
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,1
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,1
Tom Wolf,2,0,0,0,180,12,1
Scott R Wagner,,0,0,0,6,66,1
Paul Glover,,,0,0,2,1,1
Ken V Krawchuk,,,,0,0,2,1
Brendan F Boyle,,,,,5,0,1
David Torres,,,,,,0,1
Total,194,72,3,2,193,81,1
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,2
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,2
Brendan F Boyle,3,0,217,17,3,0,2
David Torres,,3,10,149,1,0,2
Tom Wolf,,,10,0,0,0,2
Scott R Wagner,,,,7,0,0,2
Paul Glover,,,,,1,0,2
Ken V Krawchuk,,,,,,2,2
Total,240,163,237,173,5,2,2
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,3
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,3
Brendan F Boyle,2,0,148,13,1,0,3
David Torres,,1,9,71,0,0,3
Tom Wolf,,,4,0,0,0,3
Scott R Wagner,,,,1,0,0,3
Ken V Krawchuk,,,,,0,0,3
Paul Glover,,,,,,0,3
Total,164,81,161,85,1,0,3
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,4
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,4
Brendan F Boyle,0,0,152,9,3,3,4
David Torres,,1,9,88,4,3,4
Tom Wolf,,,6,0,0,0,4
Scott R Wagner,,,,2,0,0,4
Paul Glover,,,,,0,0,4
Ken V Krawchuk,,,,,,0,4
Total,167,105,167,99,7,6,4
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,5
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,5
Brendan F Boyle,1,0,204,19,0,2,5
David Torres,,0,8,106,3,1,5
Tom Wolf,,,5,0,0,0,5
Scott R Wagner,,,,0,0,0,5
Ken V Krawchuk,,,,,0,0,5
Paul Glover,,,,,,0,5
Total,226,118,217,125,3,3,5
