col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,All
Tom Wolf,126,0,0,0,"8,004",37,All
Scott R Wagner,,3,0,0,19,135,All
Paul Glover,,,5,0,30,5,All
Ken V Krawchuk,,,,2,13,3,All
Dwight Evans,,,,,46,0,All
Bryan E Leib,,,,,,1,All
Total,"8,167",157,40,18,"8,112",181,All
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,1
,Dwight Evans,Bryan E Leib,Tom Wolf,Paul Glover,Ken V Krawchuk,Scott R Wagner,1
Dwight Evans,3,0,288,1,0,0,1
Bryan E Leib,,0,0,1,0,0,1
Tom Wolf,,,4,0,0,0,1
Paul Glover,,,,0,0,0,1
Ken V Krawchuk,,,,,0,0,1
Scott R Wagner,,,,,,0,1
Total,292,1,292,2,0,0,1
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,2
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,2
Dwight Evans,1,0,349,1,1,1,2
Bryan E Leib,,0,1,1,0,0,2
Tom Wolf,,,2,0,0,0,2
Scott R Wagner,,,,1,0,0,2
Ken V Krawchuk,,,,,0,0,2
Paul Glover,,,,,,0,2
Total,353,2,352,3,1,1,2
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,3
Tom Wolf,6,0,0,0,282,0,3
Scott R Wagner,,1,0,0,2,3,3
Ken V Krawchuk,,,0,0,0,0,3
Paul Glover,,,,0,0,0,3
Dwight Evans,,,,,1,0,3
Bryan E Leib,,,,,,0,3
Total,288,6,0,0,285,3,3
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,4
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,4
Dwight Evans,3,0,489,0,1,1,4
Bryan E Leib,,0,1,3,0,0,4
Tom Wolf,,,1,0,0,0,4
Scott R Wagner,,,,0,0,0,4
Ken V Krawchuk,,,,,0,0,4
Paul Glover,,,,,,0,4
Total,494,4,491,3,1,1,4
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,5
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,5
Dwight Evans,3,0,378,1,3,0,5
Bryan E Leib,,0,1,7,0,0,5
Tom Wolf,,,6,0,0,0,5
Scott R Wagner,,,,0,0,0,5
Ken V Krawchuk,,,,,0,0,5
Paul Glover,,,,,,0,5
Total,385,8,385,8,3,0,5
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,6
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,Dwight Evans,Bryan E Leib,6
Tom Wolf,2,0,0,0,221,0,6
Ken V Krawchuk,,0,0,0,0,0,6
Paul Glover,,,0,0,0,0,6
Scott R Wagner,,,,0,0,0,6
Dwight Evans,,,,,0,0,6
Bryan E Leib,,,,,,0,6
Total,223,0,0,0,221,0,6
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,7
Tom Wolf,8,0,0,0,254,0,7
Scott R Wagner,,0,0,0,1,1,7
Ken V Krawchuk,,,0,0,1,0,7
Paul Glover,,,,0,1,0,7
Dwight Evans,,,,,1,0,7
Bryan E Leib,,,,,,0,7
Total,262,2,1,1,258,1,7
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,8
Tom Wolf,7,0,0,0,297,1,8
Scott R Wagner,,0,0,0,1,4,8
Ken V Krawchuk,,,1,0,0,0,8
