col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,All
Tom Wolf,78,0,0,0,"3,768",9,All
Scott R Wagner,,3,0,0,6,24,All
Paul Glover,,,2,0,5,0,All
Ken V Krawchuk,,,,1,3,2,All
Dwight Evans,,,,,32,0,All
Bryan E Leib,,,,,,1,All
Total,"3,855",33,7,6,"3,814",36,All
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,1
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,1
Dwight Evans,2,0,144,0,0,0,1
Bryan E Leib,,0,0,2,0,0,1
Tom Wolf,,,1,0,0,0,1
Scott R Wagner,,,,1,0,0,1
Ken V Krawchuk,,,,,0,0,1
Paul Glover,,,,,,0,1
Total,146,2,145,3,0,0,1
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,2
,Dwight Evans,Bryan E Leib,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,2
Dwight Evans,2,0,205,0,0,0,2
Bryan E Leib,,0,0,0,0,0,2
Tom Wolf,,,1,0,0,0,2
Ken V Krawchuk,,,,0,0,0,2
Paul Glover,,,,,0,0,2
Scott R Wagner,,,,,,0,2
Total,207,0,206,0,0,0,2
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,3
,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,Dwight Evans,Bryan E Leib,3
Tom Wolf,6,0,0,0,214,0,3
Ken V Krawchuk,,1,0,0,0,0,3
Scott R Wagner,,,0,0,0,1,3
Paul Glover,,,,0,0,0,3
Dwight Evans,,,,,1,0,3
Bryan E Leib,,,,,,0,3
Total,220,1,1,0,215,1,3
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,4
Tom Wolf,7,0,0,0,207,0,4
Scott R Wagner,,0,0,0,1,2,4
Ken V Krawchuk,,,0,0,0,1,4
Paul Glover,,,,1,0,0,4
Dwight Evans,,,,,1,0,4
Bryan E Leib,,,,,,0,4
Total,214,3,1,1,209,3,4
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,5
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,5
Tom Wolf,6,0,0,0,257,1,5
Scott R Wagner,,0,0,0,2,1,5
Paul Glover,,,0,0,1,0,5
Ken V Krawchuk,,,,0,0,0,5
Dwight Evans,,,,,0,0,5
Bryan E Leib,,,,,,0,5
Total,264,3,1,0,260,2,5
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,6
,Tom Wolf,Paul Glover,Ken V Krawchuk,Scott R Wagner,Dwight Evans,Bryan E Leib,6
Tom Wolf,8,0,0,0,246,0,6
Paul Glover,,0,0,0,1,0,6
Ken V Krawchuk,,,0,0,0,0,6
Scott R Wagner,,,,0,0,0,6
Dwight Evans,,,,,4,0,6
Bryan E Leib,,,,,,0,6
Total,254,1,0,0,251,0,6
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,7
Tom Wolf,2,0,0,0,158,3,7
Scott R Wagner,,0,0,0,0,2,7
Ken V Krawchuk,,,0,0,0,0,7
Paul Glover,,,,0,0,0,7
Dwight Evans,,,,,0,0,7
Bryan E Leib,,,,,,0,7
Total,163,2,0,0,158,5,7
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,8
Tom Wolf,8,0,0,0,289,2,8
Scott R Wagner,,0,0,0,0,2,8
Ken V Krawchuk,,,0,0,1,0,8
