col_1,col_2,col_3,division
,Representative In Congress 2nd District,,All
,Brendan F Boyle,David Torres,All
Brendan F Boyle,"4,257",0,All
David Torres,,581,All
Total,"4,257",581,All
,Representative In Congress 2nd District,,1
,Brendan F Boyle,David Torres,1
Brendan F Boyle,214,0,1
David Torres,,40,1
Total,214,40,1
,Representative In Congress 2nd District,,2
,Brendan F Boyle,David Torres,2
Brendan F Boyle,189,0,2
David Torres,,38,2
Total,189,38,2
,Representative In Congress 2nd District,,3
,Brendan F Boyle,David Torres,3
Brendan F Boyle,191,0,3
David Torres,,33,3
Total,191,33,3
,Representative In Congress 2nd District,,4
,Brendan F Boyle,David Torres,4
Brendan F Boyle,179,0,4
David Torres,,36,4
Total,179,36,4
,Representative In Congress 2nd District,,5
,Brendan F Boyle,David Torres,5
Brendan F Boyle,201,0,5
David Torres,,18,5
Total,201,18,5
,Representative In Congress 2nd District,,6
,Brendan F Boyle,David Torres,6
Brendan F Boyle,193,0,6
David Torres,,35,6
Total,193,35,6
,Representative In Congress 2nd District,,7
,Brendan F Boyle,David Torres,7
Brendan F Boyle,259,0,7
David Torres,,24,7
Total,259,24,7
,Representative In Congress 2nd District,,8
,Brendan F Boyle,David Torres,8
Brendan F Boyle,240,0,8
David Torres,,18,8
Total,240,18,8
,Representative In Congress 2nd District,,9
,Brendan F Boyle,David Torres,9
Brendan F Boyle,221,0,9
David Torres,,36,9
Total,221,36,9
,Representative In Congress 2nd District,,10
,Brendan F Boyle,David Torres,10
Brendan F Boyle,182,0,10
David Torres,,34,10
Total,182,34,10
,Representative In Congress 2nd District,,11
,Brendan F Boyle,David Torres,11
Brendan F Boyle,246,0,11
David Torres,,36,11
Total,246,36,11
,Representative In Congress 2nd District,,12
,Brendan F Boyle,David Torres,12
Brendan F Boyle,306,0,12
David Torres,,36,12
Total,306,36,12
,Representative In Congress 2nd District,,13
,Brendan F Boyle,David Torres,13
Brendan F Boyle,209,0,13
David Torres,,27,13
Total,209,27,13
,Representative In Congress 2nd District,,14
,Brendan F Boyle,David Torres,14
Brendan F Boyle,187,0,14
David Torres,,29,14
Total,187,29,14
,Representative In Congress 2nd District,,15
,Brendan F Boyle,David Torres,15
Brendan F Boyle,179,0,15
David Torres,,18,15
Total,179,18,15
,Representative In Congress 2nd District,,16
,Brendan F Boyle,David Torres,16
Brendan F Boyle,124,0,16
David Torres,,26,16
Total,124,26,16
,Representative In Congress 2nd District,,17
,Brendan F Boyle,David Torres,17
Brendan F Boyle,82,0,17
David Torres,,6,17
Total,82,6,17
,Representative In Congress 2nd District,,18
,Brendan F Boyle,David Torres,18
Brendan F Boyle,85,0,18
David Torres,,11,18
Total,85,11,18
,Representative In Congress 2nd District,,19
,Brendan F Boyle,David Torres,19
Brendan F Boyle,153,0,19
David Torres,,17,19
Total,153,17,19
,Representative In Congress 2nd District,,20
,Brendan F Boyle,David Torres,20
Brendan F Boyle,100,0,20
David Torres,,12,20
Total,100,12,20
,Representative In Congress 2nd District,,21
,Brendan F Boyle,David Torres,21
Brendan F Boyle,106,0,21
David Torres,,9,21
Total,106,9,21
,Representative In Congress 2nd District,,22
,Brendan F Boyle,David Torres,22
Brendan F Boyle,186,0,22
David Torres,,18,22
Total,186,18,22
,Representative In Congress 2nd District,,23
,Brendan F Boyle,David Torres,23
Brendan F Boyle,112,0,23
David Torres,,17,23
Total,112,17,23
,Representative In Congress 2nd District,,24
,Brendan F Boyle,David Torres,24
Brendan F Boyle,113,0,24
David Torres,,7,24
Total,113,7,24
