col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Tom Wolf,"11,406",0,0,0,All
Scott R Wagner,,246,0,0,All
Paul Glover,,,66,0,All
Ken V Krawchuk,,,,34,All
Total,"11,406",246,66,34,All
,Governor And Lieutenant Governor,,,,1
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,1
Tom Wolf,598,0,0,0,1
Scott R Wagner,,14,0,0,1
Paul Glover,,,3,0,1
Ken V Krawchuk,,,,0,1
Total,598,14,3,0,1
,Governor And Lieutenant Governor,,,,2
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,2
Tom Wolf,543,0,0,0,2
Scott R Wagner,,18,0,0,2
Paul Glover,,,4,0,2
Ken V Krawchuk,,,,2,2
Total,543,18,4,2,2
,Governor And Lieutenant Governor,,,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,3
Tom Wolf,372,0,0,0,3
Scott R Wagner,,9,0,0,3
Ken V Krawchuk,,,6,0,3
Paul Glover,,,,3,3
Total,372,9,6,3,3
,Governor And Lieutenant Governor,,,,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,4
Tom Wolf,354,0,0,0,4
Scott R Wagner,,10,0,0,4
Ken V Krawchuk,,,1,0,4
Paul Glover,,,,1,4
Total,354,10,1,1,4
,Governor And Lieutenant Governor,,,,5
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,5
Tom Wolf,479,0,0,0,5
Scott R Wagner,,13,0,0,5
Paul Glover,,,6,0,5
Ken V Krawchuk,,,,0,5
Total,479,13,6,0,5
,Governor And Lieutenant Governor,,,,6
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,6
Tom Wolf,577,0,0,0,6
Scott R Wagner,,22,0,0,6
Paul Glover,,,10,0,6
Ken V Krawchuk,,,,2,6
Total,577,22,10,2,6
,Governor And Lieutenant Governor,,,,7
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,7
Tom Wolf,491,0,0,0,7
Scott R Wagner,,19,0,0,7
Paul Glover,,,4,0,7
Ken V Krawchuk,,,,2,7
Total,491,19,4,2,7
,Governor And Lieutenant Governor,,,,8
,Tom Wolf,Paul Glover,Ken V Krawchuk,Scott R Wagner,8
Tom Wolf,350,0,0,0,8
Paul Glover,,2,0,0,8
Ken V Krawchuk,,,0,0,8
Scott R Wagner,,,,0,8
Total,350,2,0,0,8
,Governor And Lieutenant Governor,,,,9
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,9
Tom Wolf,343,0,0,0,9
Scott R Wagner,,7,0,0,9
Paul Glover,,,2,0,9
Ken V Krawchuk,,,,1,9
Total,343,7,2,1,9
,Governor And Lieutenant Governor,,,,10
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,10
Tom Wolf,407,0,0,0,10
Scott R Wagner,,10,0,0,10
Paul Glover,,,3,0,10
Ken V Krawchuk,,,,1,10
Total,407,10,3,1,10
,Governor And Lieutenant Governor,,,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Tom Wolf,255,0,0,0,11
Scott R Wagner,,11,0,0,11
Ken V Krawchuk,,,3,0,11
Paul Glover,,,,0,11
Total,255,11,3,0,11
,Governor And Lieutenant Governor,,,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Tom Wolf,334,0,0,0,12
Scott R Wagner,,9,0,0,12
Ken V Krawchuk,,,1,0,12
Paul Glover,,,,1,12
Total,334,9,1,1,12
,Governor And Lieutenant Governor,,,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Tom Wolf,370,0,0,0,13
Scott R Wagner,,7,0,0,13
Ken V Krawchuk,,,1,0,13
Paul Glover,,,,0,13
Total,370,7,1,0,13
,Governor And Lieutenant Governor,,,,14
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,14
Tom Wolf,421,0,0,0,14
Scott R Wagner,,5,0,0,14
Paul Glover,,,4,0,14
Ken V Krawchuk,,,,1,14
Total,421,5,4,1,14
,Governor And Lieutenant Governor,,,,15
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,15
Tom Wolf,373,0,0,0,15
Scott R Wagner,,3,0,0,15
Ken V Krawchuk,,,1,0,15
Paul Glover,,,,1,15
Total,373,3,1,1,15
,Governor And Lieutenant Governor,,,,16
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,16
Tom Wolf,366,0,0,0,16
Scott R Wagner,,9,0,0,16
Paul Glover,,,3,0,16
Ken V Krawchuk,,,,1,16
Total,366,9,3,1,16
,Governor And Lieutenant Governor,,,,17
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,17
Tom Wolf,349,0,0,0,17
Scott R Wagner,,7,0,0,17
Paul Glover,,,4,0,17
Ken V Krawchuk,,,,1,17
Total,349,7,4,1,17
,Governor And Lieutenant Governor,,,,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,18
Tom Wolf,334,0,0,0,18
Scott R Wagner,,7,0,0,18
Ken V Krawchuk,,,3,0,18
Paul Glover,,,,3,18
Total,334,7,3,3,18
,Governor And Lieutenant Governor,,,,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,19
Tom Wolf,373,0,0,0,19
Scott R Wagner,,6,0,0,19
Ken V Krawchuk,,,2,0,19
Paul Glover,,,,0,19
Total,373,6,2,0,19
,Governor And Lieutenant Governor,,,,20
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,20
Tom Wolf,286,0,0,0,20
Scott R Wagner,,4,0,0,20
Paul Glover,,,2,0,20
Ken V Krawchuk,,,,1,20
Total,286,4,2,1,20
,Governor And Lieutenant Governor,,,,21
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,21
Tom Wolf,315,0,0,0,21
Scott R Wagner,,6,0,0,21
Paul Glover,,,1,0,21
Ken V Krawchuk,,,,0,21
Total,315,6,1,0,21
,Governor And Lieutenant Governor,,,,22
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,22
Tom Wolf,349,0,0,0,22
Scott R Wagner,,4,0,0,22
Paul Glover,,,1,0,22
Ken V Krawchuk,,,,0,22
Total,349,4,1,0,22
,Governor And Lieutenant Governor,,,,23
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,23
Tom Wolf,360,0,0,0,23
Scott R Wagner,,9,0,0,23
Ken V Krawchuk,,,0,0,23
Paul Glover,,,,0,23
Total,360,9,0,0,23
,Governor And Lieutenant Governor,,,,24
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,24
Tom Wolf,456,0,0,0,24
Scott R Wagner,,13,0,0,24
Ken V Krawchuk,,,3,0,24
Paul Glover,,,,2,24
Total,456,13,3,2,24
,Governor And Lieutenant Governor,,,,25
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,25
Tom Wolf,252,0,0,0,25
Scott R Wagner,,1,0,0,25
Ken V Krawchuk,,,0,0,25
Paul Glover,,,,0,25
Total,252,1,0,0,25
,Governor And Lieutenant Governor,,,,26
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,26
Tom Wolf,367,0,0,0,26
Scott R Wagner,,5,0,0,26
Paul Glover,,,2,0,26
Ken V Krawchuk,,,,1,26
Total,367,5,2,1,26
,Governor And Lieutenant Governor,,,,27
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,27
Tom Wolf,375,0,0,0,27
Paul Glover,,3,0,0,27
Scott R Wagner,,,1,0,27
Ken V Krawchuk,,,,0,27
Total,375,3,1,0,27
,Governor And Lieutenant Governor,,,,28
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,28
Tom Wolf,331,0,0,0,28
Scott R Wagner,,3,0,0,28
Paul Glover,,,1,0,28
Ken V Krawchuk,,,,0,28
Total,331,3,1,0,28
,Governor And Lieutenant Governor,,,,29
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,29
Tom Wolf,626,0,0,0,29
Scott R Wagner,,14,0,0,29
Ken V Krawchuk,,,0,0,29
Paul Glover,,,,0,29
Total,626,14,0,0,29
