col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,All
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,All
Dwight Evans,55,0,"3,156",12,All
Bryan E Leib,,0,6,54,All
Art Haywood,,,19,0,All
Ron Holt,,,,1,All
Total,"3,223",60,"3,181",67,All
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,1
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,1
Dwight Evans,3,0,319,2,1
Bryan E Leib,,0,0,2,1
Art Haywood,,,1,0,1
Ron Holt,,,,0,1
Total,324,2,320,4,1
,Senator In The General Assembly 4th District,,Representative In Congress 3rd District,,2
,Art Haywood,Ron Holt,Dwight Evans,Bryan E Leib,2
Art Haywood,4,0,278,1,2
Ron Holt,,0,0,3,2
Dwight Evans,,,1,0,2
Bryan E Leib,,,,0,2
Total,283,3,279,4,2
,Senator In The General Assembly 4th District,,Representative In Congress 3rd District,,3
,Art Haywood,Ron Holt,Dwight Evans,Bryan E Leib,3
Art Haywood,1,0,222,1,3
Ron Holt,,0,0,4,3
Dwight Evans,,,1,0,3
Bryan E Leib,,,,0,3
Total,224,4,223,5,3
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,4
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,4
Dwight Evans,7,0,203,2,4
Bryan E Leib,,0,0,2,4
Art Haywood,,,0,0,4
Ron Holt,,,,0,4
Total,212,2,203,4,4
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,5
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,5
Dwight Evans,7,0,404,3,5
Bryan E Leib,,0,1,10,5
Art Haywood,,,2,0,5
Ron Holt,,,,0,5
Total,414,11,407,13,5
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,6
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,6
Dwight Evans,2,0,254,0,6
Bryan E Leib,,0,0,15,6
Art Haywood,,,1,0,6
Ron Holt,,,,0,6
Total,256,15,255,15,6
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,7
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,7
Dwight Evans,11,0,352,1,7
Bryan E Leib,,0,0,5,7
Art Haywood,,,5,0,7
Ron Holt,,,,0,7
Total,364,5,357,6,7
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,9
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,9
Dwight Evans,4,0,259,3,9
Bryan E Leib,,0,1,4,9
Art Haywood,,,2,0,9
Ron Holt,,,,1,9
Total,266,5,262,8,9
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,10
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,10
Dwight Evans,3,0,312,0,10
Bryan E Leib,,0,0,3,10
Art Haywood,,,0,0,10
Ron Holt,,,,0,10
Total,315,3,312,3,10
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,12
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,12
Dwight Evans,8,0,293,0,12
Bryan E Leib,,0,1,3,12
Art Haywood,,,0,0,12
Ron Holt,,,,0,12
Total,301,4,294,3,12
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,13
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,13
Dwight Evans,8,0,260,1,13
Bryan E Leib,,0,1,3,13
Art Haywood,,,3,0,13
Ron Holt,,,,0,13
Total,269,4,264,4,13
