col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,All
,Christine M Tartaglione,Brendan F Boyle,David Torres,All
Christine M Tartaglione,62,"7,980",326,All
Brendan F Boyle,,110,0,All
David Torres,,,763,All
Total,"8,368","8,090","1,089",All
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,1
,Christine M Tartaglione,Brendan F Boyle,David Torres,1
Christine M Tartaglione,1,320,23,1
Brendan F Boyle,,8,0,1
David Torres,,,50,1
Total,344,328,73,1
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,2
,Christine M Tartaglione,Brendan F Boyle,David Torres,2
Christine M Tartaglione,3,247,34,2
Brendan F Boyle,,8,0,2
David Torres,,,44,2
Total,284,255,78,2
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,3
,Christine M Tartaglione,Brendan F Boyle,David Torres,3
Christine M Tartaglione,2,216,16,3
Brendan F Boyle,,8,0,3
David Torres,,,38,3
Total,234,224,54,3
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,4
,Christine M Tartaglione,Brendan F Boyle,David Torres,4
Christine M Tartaglione,0,201,13,4
Brendan F Boyle,,4,0,4
David Torres,,,42,4
Total,214,205,55,4
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,5
,Christine M Tartaglione,Brendan F Boyle,David Torres,5
Christine M Tartaglione,1,318,32,5
Brendan F Boyle,,11,0,5
David Torres,,,98,5
Total,351,329,130,5
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,6
,Christine M Tartaglione,Brendan F Boyle,David Torres,6
Christine M Tartaglione,5,301,8,6
Brendan F Boyle,,3,0,6
David Torres,,,33,6
Total,314,304,41,6
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,7
,Christine M Tartaglione,Brendan F Boyle,David Torres,7
Christine M Tartaglione,2,337,27,7
Brendan F Boyle,,12,0,7
David Torres,,,61,7
Total,366,349,88,7
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,8
,Christine M Tartaglione,Brendan F Boyle,David Torres,8
Christine M Tartaglione,2,241,10,8
Brendan F Boyle,,5,0,8
David Torres,,,32,8
Total,253,246,42,8
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,9
,Christine M Tartaglione,Brendan F Boyle,David Torres,9
Christine M Tartaglione,2,404,16,9
Brendan F Boyle,,7,0,9
David Torres,,,32,9
Total,422,411,48,9
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,10
,Christine M Tartaglione,Brendan F Boyle,David Torres,10
Christine M Tartaglione,2,274,13,10
Brendan F Boyle,,3,0,10
David Torres,,,21,10
Total,289,277,34,10
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,11
,Christine M Tartaglione,Brendan F Boyle,David Torres,11
Christine M Tartaglione,5,276,8,11
Brendan F Boyle,,1,0,11
David Torres,,,25,11
Total,289,277,33,11
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,12
,Christine M Tartaglione,Brendan F Boyle,David Torres,12
Christine M Tartaglione,4,240,12,12
Brendan F Boyle,,5,0,12
David Torres,,,35,12
