col_1,col_2,division
,Senator In The General Assembly 8th District,All
,Anthony Hardy Williams,All
Anthony Hardy Williams,"3,968",All
Total,"3,968",All
,Senator In The General Assembly 8th District,5
,Anthony Hardy Williams,5
Anthony Hardy Williams,310,5
Total,310,5
,Senator In The General Assembly 8th District,6
,Anthony Hardy Williams,6
Anthony Hardy Williams,241,6
Total,241,6
,Senator In The General Assembly 8th District,7
,Anthony Hardy Williams,7
Anthony Hardy Williams,301,7
Total,301,7
,Senator In The General Assembly 8th District,10
,Anthony Hardy Williams,10
Anthony Hardy Williams,271,10
Total,271,10
,Senator In The General Assembly 8th District,11
,Anthony Hardy Williams,11
Anthony Hardy Williams,334,11
Total,334,11
,Senator In The General Assembly 8th District,14
,Anthony Hardy Williams,14
Anthony Hardy Williams,306,14
Total,306,14
,Senator In The General Assembly 8th District,15
,Anthony Hardy Williams,15
Anthony Hardy Williams,286,15
Total,286,15
,Senator In The General Assembly 8th District,16
,Anthony Hardy Williams,16
Anthony Hardy Williams,289,16
Total,289,16
,Senator In The General Assembly 8th District,17
,Anthony Hardy Williams,17
Anthony Hardy Williams,329,17
Total,329,17
,Senator In The General Assembly 8th District,18
,Anthony Hardy Williams,18
Anthony Hardy Williams,290,18
Total,290,18
,Senator In The General Assembly 8th District,19
,Anthony Hardy Williams,19
Anthony Hardy Williams,279,19
Total,279,19
,Senator In The General Assembly 8th District,20
,Anthony Hardy Williams,20
Anthony Hardy Williams,289,20
Total,289,20
,Senator In The General Assembly 8th District,21
,Anthony Hardy Williams,21
Anthony Hardy Williams,204,21
Total,204,21
,Senator In The General Assembly 8th District,22
,Anthony Hardy Williams,22
Anthony Hardy Williams,239,22
Total,239,22
