col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Malcolm Kenyatta,Milton Street,10
Tom Wolf,9,0,0,0,240,3,10
Scott R Wagner,,0,0,0,0,6,10
Paul Glover,,,1,0,3,0,10
Ken V Krawchuk,,,,0,1,0,10
Malcolm Kenyatta,,,,,0,0,10
Milton Street,,,,,,1,10
Total,252,6,4,1,244,10,10
,Representative In The General Assembly 181st District,,Governor And Lieutenant Governor,,,,11
,Malcolm Kenyatta,Milton Street,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Malcolm Kenyatta,3,0,319,1,3,1,11
Milton Street,,0,1,4,0,0,11
Tom Wolf,,,2,0,0,0,11
Scott R Wagner,,,,0,0,0,11
Ken V Krawchuk,,,,,0,0,11
Paul Glover,,,,,,0,11
Total,327,5,322,5,3,1,11
