col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,16
Bob Casey Jr,2,0,0,0,127,4,16
Lou Barletta,,0,0,0,2,30,16
Dale R Kerns Jr,,,0,0,0,0,16
Neal Gale,,,,0,0,0,16
Brendan F Boyle,,,,,2,0,16
David Torres,,,,,,0,16
Total,133,32,0,0,131,34,16
,United States Senator,,,,Representative In Congress 2nd District,,17
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,17
Bob Casey Jr,3,0,0,0,151,0,17
Lou Barletta,,0,0,0,0,17,17
Dale R Kerns Jr,,,0,0,1,1,17
Neal Gale,,,,0,0,0,17
Brendan F Boyle,,,,,0,0,17
David Torres,,,,,,0,17
Total,154,17,2,0,152,18,17
,Representative In Congress 2nd District,,United States Senator,,,,18
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,18
Brendan F Boyle,1,0,177,0,1,0,18
David Torres,,0,0,20,0,0,18
Bob Casey Jr,,,1,0,0,0,18
Lou Barletta,,,,0,0,0,18
Dale R Kerns Jr,,,,,0,0,18
Neal Gale,,,,,,0,18
Total,179,20,178,20,1,0,18
,United States Senator,,,,Representative In Congress 2nd District,,19
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,19
Bob Casey Jr,2,0,0,0,120,3,19
Lou Barletta,,1,0,0,3,32,19
Dale R Kerns Jr,,,0,0,1,1,19
Neal Gale,,,,0,0,0,19
Brendan F Boyle,,,,,0,0,19
David Torres,,,,,,0,19
Total,125,36,2,0,124,36,19
,United States Senator,,,,Representative In Congress 2nd District,,20
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,20
Bob Casey Jr,2,0,0,0,149,2,20
Lou Barletta,,4,0,0,2,25,20
Dale R Kerns Jr,,,0,0,1,2,20
Neal Gale,,,,0,1,0,20
Brendan F Boyle,,,,,0,0,20
David Torres,,,,,,0,20
Total,153,31,3,1,153,29,20
,Representative In Congress 2nd District,,United States Senator,,,,21
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,21
Brendan F Boyle,1,0,130,2,2,0,21
David Torres,,0,2,35,0,0,21
Bob Casey Jr,,,2,0,0,0,21
Lou Barletta,,,,0,0,0,21
Dale R Kerns Jr,,,,,0,0,21
Neal Gale,,,,,,0,21
Total,135,37,134,37,2,0,21
,United States Senator,,,,Representative In Congress 2nd District,,22
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,22
Bob Casey Jr,3,0,0,0,147,1,22
Lou Barletta,,0,0,0,2,13,22
Dale R Kerns Jr,,,1,0,0,0,22
Neal Gale,,,,0,0,0,22
Brendan F Boyle,,,,,0,0,22
David Torres,,,,,,0,22
Total,151,15,1,0,149,14,22
