col_1,col_2,division
,Representative In The General Assembly 179th District,All
,Jason T Dawkins,All
Jason T Dawkins,"3,900",All
Total,"3,900",All
,Representative In The General Assembly 179th District,2
,Jason T Dawkins,2
Jason T Dawkins,191,2
Total,191,2
,Representative In The General Assembly 179th District,5
,Jason T Dawkins,5
Jason T Dawkins,221,5
Total,221,5
,Representative In The General Assembly 179th District,6
,Jason T Dawkins,6
Jason T Dawkins,245,6
Total,245,6
,Representative In The General Assembly 179th District,7
,Jason T Dawkins,7
Jason T Dawkins,270,7
Total,270,7
,Representative In The General Assembly 179th District,10
,Jason T Dawkins,10
Jason T Dawkins,438,10
Total,438,10
,Representative In The General Assembly 179th District,11
,Jason T Dawkins,11
Jason T Dawkins,289,11
Total,289,11
,Representative In The General Assembly 179th District,12
,Jason T Dawkins,12
Jason T Dawkins,264,12
Total,264,12
,Representative In The General Assembly 179th District,15
,Jason T Dawkins,15
Jason T Dawkins,166,15
Total,166,15
,Representative In The General Assembly 179th District,16
,Jason T Dawkins,16
Jason T Dawkins,256,16
Total,256,16
,Representative In The General Assembly 179th District,17
,Jason T Dawkins,17
Jason T Dawkins,219,17
Total,219,17
,Representative In The General Assembly 179th District,18
,Jason T Dawkins,18
Jason T Dawkins,222,18
Total,222,18
,Representative In The General Assembly 179th District,19
,Jason T Dawkins,19
Jason T Dawkins,199,19
Total,199,19
,Representative In The General Assembly 179th District,20
,Jason T Dawkins,20
Jason T Dawkins,288,20
Total,288,20
,Representative In The General Assembly 179th District,21
,Jason T Dawkins,21
Jason T Dawkins,303,21
Total,303,21
,Representative In The General Assembly 179th District,22
,Jason T Dawkins,22
Jason T Dawkins,198,22
Total,198,22
,Representative In The General Assembly 179th District,23
,Jason T Dawkins,23
Jason T Dawkins,131,23
Total,131,23
