col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,All
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,All
Tom Wolf,157,0,0,0,"7,336",288,All
Scott R Wagner,,36,0,0,201,"2,953",All
Ken V Krawchuk,,,3,0,26,34,All
Paul Glover,,,,9,25,15,All
Brendan F Boyle,,,,,51,0,All
David Torres,,,,,,16,All
Total,"7,781","3,190",63,49,"7,639","3,306",All
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,1
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,1
Tom Wolf,7,0,0,0,242,8,1
Scott R Wagner,,1,0,0,2,62,1
Ken V Krawchuk,,,0,0,2,2,1
Paul Glover,,,,0,2,0,1
Brendan F Boyle,,,,,2,0,1
David Torres,,,,,,0,1
Total,257,65,4,2,250,72,1
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,2
Tom Wolf,4,0,0,0,160,9,2
Scott R Wagner,,1,0,0,6,67,2
Ken V Krawchuk,,,0,0,0,1,2
Paul Glover,,,,0,0,0,2
Brendan F Boyle,,,,,2,0,2
David Torres,,,,,,0,2
Total,173,74,1,0,168,77,2
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,3
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,3
Brendan F Boyle,0,0,156,6,2,0,3
David Torres,,0,2,32,0,0,3
Tom Wolf,,,3,0,0,0,3
Scott R Wagner,,,,0,0,0,3
Ken V Krawchuk,,,,,0,0,3
Paul Glover,,,,,,0,3
Total,164,34,161,38,2,0,3
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,4
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,4
Brendan F Boyle,0,0,146,3,1,0,4
David Torres,,0,2,48,0,0,4
Tom Wolf,,,2,0,0,0,4
Scott R Wagner,,,,0,0,0,4
Ken V Krawchuk,,,,,0,0,4
Paul Glover,,,,,,0,4
Total,150,50,150,51,1,0,4
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,5
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,5
Brendan F Boyle,1,0,101,4,2,2,5
David Torres,,1,4,82,1,1,5
Tom Wolf,,,1,0,0,0,5
Scott R Wagner,,,,0,0,0,5
Ken V Krawchuk,,,,,0,0,5
Paul Glover,,,,,,0,5
Total,110,89,106,86,3,3,5
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,6
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,6
Tom Wolf,9,0,0,0,424,27,6
Scott R Wagner,,9,0,0,16,182,6
Paul Glover,,,2,0,0,1,6
Ken V Krawchuk,,,,1,0,0,6
Brendan F Boyle,,,,,4,0,6
David Torres,,,,,,0,6
Total,460,207,3,1,444,210,6
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,7
Tom Wolf,7,0,0,0,221,13,7
Scott R Wagner,,0,0,0,8,85,7
Ken V Krawchuk,,,0,0,3,1,7
Paul Glover,,,,2,0,1,7
Brendan F Boyle,,,,,0,0,7
David Torres,,,,,,1,7
Total,241,93,4,3,232,101,7
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,8
Tom Wolf,5,0,0,0,250,32,8
Scott R Wagner,,1,0,0,7,155,8
Ken V Krawchuk,,,0,0,2,4,8
Paul Glover,,,,0,1,0,8
Brendan F Boyle,,,,,1,0,8
David Torres,,,,,,3,8
Total,287,163,6,1,261,194,8
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,9
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,9
Tom Wolf,2,0,0,0,190,15,9
Scott R Wagner,,3,0,0,7,63,9
Paul Glover,,,1,0,1,2,9
Ken V Krawchuk,,,,0,2,0,9
Brendan F Boyle,,,,,3,0,9
David Torres,,,,,,0,9
Total,207,73,4,2,203,80,9
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,10
Tom Wolf,5,0,0,0,162,9,10
Scott R Wagner,,1,0,0,5,92,10
Ken V Krawchuk,,,0,0,0,4,10
Paul Glover,,,,0,1,0,10
Brendan F Boyle,,,,,2,0,10
David Torres,,,,,,0,10
Total,176,98,4,1,170,105,10
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,11
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,11
Tom Wolf,3,0,0,0,115,5,11
Scott R Wagner,,1,0,0,4,63,11
Paul Glover,,,0,0,1,0,11
Ken V Krawchuk,,,,0,0,0,11
Brendan F Boyle,,,,,0,0,11
David Torres,,,,,,0,11
Total,123,68,1,0,120,68,11
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,12
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Brendan F Boyle,2,0,172,7,0,0,12
David Torres,,1,5,79,2,0,12
Tom Wolf,,,3,0,0,0,12
Scott R Wagner,,,,1,0,0,12
Ken V Krawchuk,,,,,0,0,12
Paul Glover,,,,,,0,12
Total,181,87,180,87,2,0,12
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,13
Tom Wolf,7,0,0,0,149,6,13
Scott R Wagner,,0,0,0,3,22,13
Ken V Krawchuk,,,0,0,0,0,13
Paul Glover,,,,0,0,0,13
Brendan F Boyle,,,,,0,0,13
David Torres,,,,,,0,13
Total,162,25,0,0,152,28,13
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,14
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,14
Brendan F Boyle,2,0,146,6,1,1,14
David Torres,,0,2,45,0,0,14
Tom Wolf,,,4,0,0,0,14
Scott R Wagner,,,,0,0,0,14
Ken V Krawchuk,,,,,0,0,14
Paul Glover,,,,,,0,14
Total,156,47,152,51,1,1,14
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,15
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,15
Tom Wolf,2,0,0,0,136,7,15
Scott R Wagner,,0,0,0,1,72,15
Ken V Krawchuk,,,0,0,0,0,15
Paul Glover,,,,0,0,0,15
Brendan F Boyle,,,,,0,0,15
David Torres,,,,,,0,15
Total,145,73,0,0,137,79,15
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,16
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,16
Tom Wolf,8,0,0,0,142,5,16
Scott R Wagner,,0,0,0,3,69,16
Ken V Krawchuk,,,0,0,1,0,16
Paul Glover,,,,0,1,0,16
Brendan F Boyle,,,,,0,0,16
David Torres,,,,,,0,16
Total,155,72,1,1,147,74,16
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,17
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,17
Brendan F Boyle,0,0,172,9,0,0,17
David Torres,,0,7,57,0,0,17
Tom Wolf,,,1,0,0,0,17
Scott R Wagner,,,,0,0,0,17
Ken V Krawchuk,,,,,0,0,17
Paul Glover,,,,,,0,17
Total,181,64,180,66,0,0,17
