col_1,col_2,col_3,col_4,col_5,division
,United States Senator,,,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Bob Casey Jr,"7,615",0,0,0,All
Lou Barletta,,482,0,0,All
Neal Gale,,,103,0,All
Dale R Kerns Jr,,,,51,All
Total,"7,615",482,103,51,All
,United States Senator,,,,1
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,1
Bob Casey Jr,256,0,0,0,1
Lou Barletta,,14,0,0,1
Dale R Kerns Jr,,,5,0,1
Neal Gale,,,,2,1
Total,256,14,5,2,1
,United States Senator,,,,2
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,2
Bob Casey Jr,393,0,0,0,2
Lou Barletta,,18,0,0,2
Neal Gale,,,9,0,2
Dale R Kerns Jr,,,,1,2
Total,393,18,9,1,2
,United States Senator,,,,3
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,3
Bob Casey Jr,269,0,0,0,3
Lou Barletta,,15,0,0,3
Neal Gale,,,8,0,3
Dale R Kerns Jr,,,,3,3
Total,269,15,8,3,3
,United States Senator,,,,4
,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,Lou Barletta,4
Bob Casey Jr,213,0,0,0,4
Neal Gale,,1,0,0,4
Dale R Kerns Jr,,,0,0,4
Lou Barletta,,,,0,4
Total,213,1,0,0,4
,United States Senator,,,,5
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,5
Bob Casey Jr,295,0,0,0,5
Lou Barletta,,21,0,0,5
Neal Gale,,,6,0,5
Dale R Kerns Jr,,,,3,5
Total,295,21,6,3,5
,United States Senator,,,,6
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,6
Bob Casey Jr,346,0,0,0,6
Lou Barletta,,19,0,0,6
Neal Gale,,,8,0,6
Dale R Kerns Jr,,,,3,6
Total,346,19,8,3,6
,United States Senator,,,,7
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,7
Bob Casey Jr,325,0,0,0,7
Lou Barletta,,27,0,0,7
Neal Gale,,,6,0,7
Dale R Kerns Jr,,,,2,7
Total,325,27,6,2,7
,United States Senator,,,,8
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,8
Bob Casey Jr,184,0,0,0,8
Lou Barletta,,9,0,0,8
Dale R Kerns Jr,,,3,0,8
Neal Gale,,,,1,8
Total,184,9,3,1,8
,United States Senator,,,,9
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,9
Bob Casey Jr,287,0,0,0,9
Lou Barletta,,30,0,0,9
Neal Gale,,,4,0,9
Dale R Kerns Jr,,,,2,9
Total,287,30,4,2,9
,United States Senator,,,,10
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,10
Bob Casey Jr,181,0,0,0,10
Lou Barletta,,10,0,0,10
Dale R Kerns Jr,,,2,0,10
Neal Gale,,,,1,10
Total,181,10,2,1,10
,United States Senator,,,,11
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,11
Bob Casey Jr,326,0,0,0,11
Lou Barletta,,32,0,0,11
Dale R Kerns Jr,,,3,0,11
Neal Gale,,,,3,11
Total,326,32,3,3,11
,United States Senator,,,,12
,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,12
