col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,All
Tom Wolf,109,0,0,0,"4,179",95,All
Scott R Wagner,,14,0,0,18,463,All
Paul Glover,,,5,0,18,5,All
Ken V Krawchuk,,,,0,8,11,All
Brendan F Boyle,,,,,34,0,All
David Torres,,,,,,7,All
Total,"4,383",495,28,19,"4,257",581,All
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,1
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,1
Tom Wolf,6,0,0,0,210,3,1
Scott R Wagner,,0,0,0,0,34,1
Paul Glover,,,0,0,1,2,1
Ken V Krawchuk,,,,0,0,1,1
Brendan F Boyle,,,,,3,0,1
David Torres,,,,,,0,1
Total,219,34,3,1,214,40,1
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,2
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,2
Tom Wolf,5,0,0,0,188,9,2
Scott R Wagner,,1,0,0,0,28,2
Paul Glover,,,1,0,0,0,2
Ken V Krawchuk,,,,0,0,0,2
Brendan F Boyle,,,,,1,0,2
David Torres,,,,,,1,2
Total,202,29,1,0,189,38,2
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,3
Tom Wolf,5,0,0,0,186,2,3
Scott R Wagner,,1,0,0,2,29,3
Ken V Krawchuk,,,0,0,0,1,3
Paul Glover,,,,0,0,0,3
Brendan F Boyle,,,,,3,0,3
David Torres,,,,,,1,3
Total,193,32,1,0,191,33,3
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,4
Tom Wolf,2,0,0,0,176,6,4
Scott R Wagner,,2,0,0,2,28,4
Ken V Krawchuk,,,0,0,0,0,4
Paul Glover,,,,0,0,0,4
Brendan F Boyle,,,,,1,0,4
David Torres,,,,,,2,4
Total,184,32,0,0,179,36,4
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,5
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,5
Tom Wolf,5,0,0,0,198,4,5
Scott R Wagner,,1,0,0,1,14,5
Ken V Krawchuk,,,0,0,1,0,5
Paul Glover,,,,0,0,0,5
Brendan F Boyle,,,,,1,0,5
David Torres,,,,,,0,5
Total,207,16,1,0,201,18,5
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,6
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,6
Tom Wolf,2,0,0,0,189,6,6
Scott R Wagner,,0,0,0,1,27,6
Ken V Krawchuk,,,0,0,1,1,6
Paul Glover,,,,0,0,1,6
Brendan F Boyle,,,,,2,0,6
David Torres,,,,,,0,6
Total,197,28,2,1,193,35,6
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,7
Tom Wolf,9,0,0,0,257,4,7
Scott R Wagner,,1,0,0,0,20,7
Ken V Krawchuk,,,0,0,0,0,7
Paul Glover,,,,0,0,0,7
Brendan F Boyle,,,,,2,0,7
David Torres,,,,,,0,7
Total,270,21,0,0,259,24,7
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,8
Tom Wolf,4,0,0,0,239,4,8
Scott R Wagner,,0,0,0,0,13,8
Ken V Krawchuk,,,0,0,0,0,8
Paul Glover,,,,0,0,0,8
Brendan F Boyle,,,,,1,0,8
David Torres,,,,,,1,8
Total,247,13,0,0,240,18,8
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,9
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,9
Tom Wolf,6,0,0,0,217,5,9
Scott R Wagner,,1,0,0,0,31,9
Paul Glover,,,0,0,2,0,9
Ken V Krawchuk,,,,0,0,0,9
Brendan F Boyle,,,,,2,0,9
David Torres,,,,,,0,9
Total,228,32,2,0,221,36,9
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,10
Tom Wolf,5,0,0,0,181,3,10
Scott R Wagner,,1,0,0,0,31,10
Ken V Krawchuk,,,0,0,0,0,10
Paul Glover,,,,0,0,0,10
Brendan F Boyle,,,,,1,0,10
David Torres,,,,,,0,10
Total,189,32,0,0,182,34,10
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,11
Tom Wolf,5,0,0,0,240,8,11
Scott R Wagner,,1,0,0,3,27,11
Ken V Krawchuk,,,0,0,0,1,11
Paul Glover,,,,0,1,0,11
Brendan F Boyle,,,,,2,0,11
David Torres,,,,,,0,11
Total,253,31,1,1,246,36,11
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,12
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Brendan F Boyle,5,0,293,4,3,1,12
David Torres,,1,4,29,1,1,12
Tom Wolf,,,5,0,0,0,12
Scott R Wagner,,,,0,0,0,12
Ken V Krawchuk,,,,,0,0,12
Paul Glover,,,,,,1,12
Total,306,36,302,33,4,3,12
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,13
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,13
Tom Wolf,5,0,0,0,206,6,13
Scott R Wagner,,1,0,0,0,21,13
Paul Glover,,,0,0,2,0,13
Ken V Krawchuk,,,,0,0,0,13
Brendan F Boyle,,,,,1,0,13
David Torres,,,,,,0,13
Total,217,22,2,0,209,27,13
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,14
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,14
Tom Wolf,4,0,0,0,186,3,14
Scott R Wagner,,1,0,0,0,24,14
Ken V Krawchuk,,,0,0,0,2,14
Paul Glover,,,,1,0,0,14
Brendan F Boyle,,,,,1,0,14
David Torres,,,,,,0,14
Total,193,25,2,1,187,29,14
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,15
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,15
Tom Wolf,4,0,0,0,176,3,15
Scott R Wagner,,0,0,0,0,14,15
Paul Glover,,,0,0,2,0,15
Ken V Krawchuk,,,,0,0,0,15
Brendan F Boyle,,,,,1,0,15
David Torres,,,,,,1,15
Total,183,14,2,0,179,18,15
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,16
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,16
Tom Wolf,2,0,0,0,122,4,16
Scott R Wagner,,0,0,0,0,22,16
Paul Glover,,,0,0,1,0,16
Ken V Krawchuk,,,,0,0,0,16
Brendan F Boyle,,,,,1,0,16
David Torres,,,,,,0,16
Total,128,22,1,0,124,26,16
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,17
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,17
Tom Wolf,3,0,0,0,79,1,17
Scott R Wagner,,0,0,0,0,5,17
Paul Glover,,,0,0,2,0,17
Ken V Krawchuk,,,,0,0,0,17
Brendan F Boyle,,,,,1,0,17
David Torres,,,,,,0,17
Total,83,5,2,0,82,6,17
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,18
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,18
Tom Wolf,6,0,0,0,83,1,18
Scott R Wagner,,0,0,0,0,8,18
Paul Glover,,,0,0,1,1,18
Ken V Krawchuk,,,,0,0,1,18
Brendan F Boyle,,,,,1,0,18
David Torres,,,,,,0,18
Total,90,8,2,1,85,11,18
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,19
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,19
Tom Wolf,6,0,0,0,149,5,19
Scott R Wagner,,2,0,0,1,12,19
Paul Glover,,,0,0,1,0,19
Ken V Krawchuk,,,,0,0,0,19
Brendan F Boyle,,,,,2,0,19
David Torres,,,,,,0,19
Total,160,15,1,0,153,17,19
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,20
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,20
Tom Wolf,0,0,0,0,99,2,20
Scott R Wagner,,0,0,0,0,10,20
Paul Glover,,,0,0,1,0,20
Ken V Krawchuk,,,,0,0,0,20
Brendan F Boyle,,,,,0,0,20
David Torres,,,,,,0,20
Total,101,10,1,0,100,12,20
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,21
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,21
Tom Wolf,4,0,0,0,102,2,21
Scott R Wagner,,0,0,0,1,6,21
Ken V Krawchuk,,,0,0,1,1,21
Paul Glover,,,,0,1,0,21
Brendan F Boyle,,,,,1,0,21
David Torres,,,,,,0,21
Total,108,7,2,1,106,9,21
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,22
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,22
Tom Wolf,4,0,0,0,185,4,22
Scott R Wagner,,0,0,0,1,14,22
Paul Glover,,,1,0,0,0,22
Ken V Krawchuk,,,,0,0,0,22
Brendan F Boyle,,,,,0,0,22
David Torres,,,,,,0,22
Total,193,15,1,0,186,18,22
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,23
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,23
Tom Wolf,5,0,0,0,107,3,23
Scott R Wagner,,1,0,0,1,12,23
Ken V Krawchuk,,,0,0,1,2,23
