col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,All
Tom Wolf,59,0,0,0,"3,024",39,All
Scott R Wagner,,5,0,0,8,98,All
Paul Glover,,,2,0,23,2,All
Ken V Krawchuk,,,,3,6,10,All
Brendan F Boyle,,,,,18,0,All
David Torres,,,,,,2,All
Total,"3,122",111,27,19,"3,079",151,All
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,1
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,1
Tom Wolf,6,0,0,0,523,14,1
Scott R Wagner,,0,0,0,4,27,1
Paul Glover,,,0,0,8,0,1
Ken V Krawchuk,,,,0,1,5,1
Brendan F Boyle,,,,,4,0,1
David Torres,,,,,,2,1
Total,543,31,8,6,540,48,1
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,2
Tom Wolf,9,0,0,0,294,2,2
Scott R Wagner,,0,0,0,0,3,2
Ken V Krawchuk,,,1,0,0,0,2
Paul Glover,,,,0,0,0,2
Brendan F Boyle,,,,,2,0,2
David Torres,,,,,,0,2
Total,305,3,1,0,296,5,2
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,3
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,3
Tom Wolf,9,0,0,0,286,2,3
Scott R Wagner,,1,0,0,1,4,3
Paul Glover,,,0,0,2,0,3
Ken V Krawchuk,,,,1,0,0,3
Brendan F Boyle,,,,,2,0,3
David Torres,,,,,,0,3
Total,297,6,2,1,291,6,3
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,4
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,4
Tom Wolf,8,0,0,0,405,3,4
Scott R Wagner,,2,0,0,0,2,4
Paul Glover,,,0,0,2,0,4
Ken V Krawchuk,,,,0,0,0,4
Brendan F Boyle,,,,,2,0,4
David Torres,,,,,,0,4
Total,416,4,2,0,409,5,4
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,5
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,5
Tom Wolf,2,0,0,0,196,2,5
Scott R Wagner,,0,0,0,1,10,5
Paul Glover,,,1,0,1,0,5
Ken V Krawchuk,,,,0,0,0,5
Brendan F Boyle,,,,,1,0,5
David Torres,,,,,,0,5
Total,200,11,2,0,199,12,5
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,6
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Brendan F Boyle,David Torres,6
Tom Wolf,1,0,0,0,226,0,6
Paul Glover,,1,0,0,0,1,6
Scott R Wagner,,,0,0,0,1,6
Ken V Krawchuk,,,,0,0,0,6
Brendan F Boyle,,,,,0,0,6
David Torres,,,,,,0,6
Total,227,2,1,0,226,2,6
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,7
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,7
Tom Wolf,6,0,0,0,233,4,7
Scott R Wagner,,2,0,0,0,13,7
Paul Glover,,,0,0,4,0,7
Ken V Krawchuk,,,,0,2,0,7
Brendan F Boyle,,,,,2,0,7
David Torres,,,,,,0,7
Total,243,15,4,2,241,17,7
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,8
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,8
Tom Wolf,2,0,0,0,75,0,8
Scott R Wagner,,0,0,0,1,1,8
Paul Glover,,,0,0,0,1,8
Ken V Krawchuk,,,,0,0,0,8
Brendan F Boyle,,,,,0,0,8
David Torres,,,,,,0,8
Total,77,2,1,0,76,2,8
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,9
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,9
Tom Wolf,6,0,0,0,234,5,9
Scott R Wagner,,0,0,0,0,14,9
Paul Glover,,,0,0,1,0,9
Ken V Krawchuk,,,,0,0,0,9
Brendan F Boyle,,,,,3,0,9
David Torres,,,,,,0,9
Total,245,14,1,0,238,19,9
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,10
Tom Wolf,6,0,0,0,326,7,10
Scott R Wagner,,0,0,0,1,19,10
Ken V Krawchuk,,,1,0,2,5,10
Paul Glover,,,,0,4,0,10
Brendan F Boyle,,,,,1,0,10
David Torres,,,,,,0,10
Total,339,20,8,4,334,31,10
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,11
Tom Wolf,4,0,0,0,226,0,11
Scott R Wagner,,0,0,0,0,4,11
Ken V Krawchuk,,,0,0,1,0,11
Paul Glover,,,,0,1,0,11
Brendan F Boyle,,,,,1,0,11
David Torres,,,,,,0,11
Total,230,4,1,1,229,4,11
