col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,All
Tom Wolf,175,0,0,0,"14,334",72,All
Scott R Wagner,,15,0,0,62,401,All
Paul Glover,,,3,0,41,6,All
Ken V Krawchuk,,,,2,20,11,All
Dwight Evans,,,,,67,0,All
Bryan E Leib,,,,,,3,All
Total,"14,581",478,50,33,"14,524",493,All
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,1
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,1
Dwight Evans,2,0,220,1,1,0,1
Bryan E Leib,,0,1,3,0,0,1
Tom Wolf,,,3,0,0,0,1
Scott R Wagner,,,,1,0,0,1
Paul Glover,,,,,0,0,1
Ken V Krawchuk,,,,,,0,1
Total,224,4,224,5,1,0,1
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,2
,Dwight Evans,Bryan E Leib,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,2
Dwight Evans,2,0,286,2,2,1,2
Bryan E Leib,,0,1,0,0,1,2
Tom Wolf,,,4,0,0,0,2
Ken V Krawchuk,,,,0,0,0,2
Paul Glover,,,,,0,0,2
Scott R Wagner,,,,,,0,2
Total,293,2,291,2,2,2,2
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,3
Tom Wolf,3,0,0,0,240,0,3
Scott R Wagner,,0,0,0,0,2,3
Ken V Krawchuk,,,0,0,0,0,3
Paul Glover,,,,0,0,0,3
Dwight Evans,,,,,0,0,3
Bryan E Leib,,,,,,0,3
Total,243,2,0,0,240,2,3
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,4
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,Dwight Evans,Bryan E Leib,4
Tom Wolf,2,0,0,0,213,1,4
Ken V Krawchuk,,0,0,0,0,0,4
Paul Glover,,,0,0,0,0,4
Scott R Wagner,,,,0,0,0,4
Dwight Evans,,,,,0,0,4
Bryan E Leib,,,,,,0,4
Total,216,0,0,0,213,1,4
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,5
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,5
Dwight Evans,2,0,214,1,0,0,5
Bryan E Leib,,0,0,4,0,0,5
Tom Wolf,,,3,0,0,0,5
Scott R Wagner,,,,0,0,0,5
Ken V Krawchuk,,,,,0,0,5
Paul Glover,,,,,,0,5
Total,217,4,217,5,0,0,5
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,6
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,6
Dwight Evans,5,0,336,1,0,0,6
Bryan E Leib,,0,3,3,0,0,6
Tom Wolf,,,2,0,0,0,6
Scott R Wagner,,,,0,0,0,6
Ken V Krawchuk,,,,,0,0,6
Paul Glover,,,,,,0,6
Total,342,6,341,4,0,0,6
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,7
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,7
Tom Wolf,10,0,0,0,343,2,7
Scott R Wagner,,0,0,0,1,2,7
Paul Glover,,,0,0,0,1,7
Ken V Krawchuk,,,,0,0,0,7
Dwight Evans,,,,,2,0,7
Bryan E Leib,,,,,,1,7
Total,355,3,1,0,346,6,7
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,8
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,8
Tom Wolf,7,0,0,0,382,0,8
Scott R Wagner,,0,0,0,1,4,8
Paul Glover,,,0,0,1,0,8
