col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,,Representative In Congress 3rd District,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,All
Bob Casey Jr,50,0,0,0,"3,952",33,All
Lou Barletta,,5,0,0,9,87,All
Neal Gale,,,3,0,34,1,All
Dale R Kerns Jr,,,,3,11,8,All
Dwight Evans,,,,,19,0,All
Bryan E Leib,,,,,,0,All
Total,"4,035",101,38,22,"4,025",129,All
,United States Senator,,,,Representative In Congress 3rd District,,1
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,1
Bob Casey Jr,2,0,0,0,175,1,1
Lou Barletta,,0,0,0,0,7,1
Dale R Kerns Jr,,,0,0,1,2,1
Neal Gale,,,,0,2,0,1
Dwight Evans,,,,,0,0,1
Bryan E Leib,,,,,,0,1
Total,178,7,3,2,178,10,1
,United States Senator,,,,Representative In Congress 3rd District,,2
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,2
Bob Casey Jr,0,0,0,0,97,1,2
Lou Barletta,,0,0,0,0,1,2
Neal Gale,,,0,0,1,0,2
Dale R Kerns Jr,,,,0,0,0,2
Dwight Evans,,,,,0,0,2
Bryan E Leib,,,,,,0,2
Total,98,1,1,0,98,2,2
,United States Senator,,,,Representative In Congress 3rd District,,3
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,3
Bob Casey Jr,5,0,0,0,428,7,3
Lou Barletta,,2,0,0,0,14,3
Neal Gale,,,1,0,7,1,3
Dale R Kerns Jr,,,,0,1,1,3
Dwight Evans,,,,,1,0,3
Bryan E Leib,,,,,,0,3
Total,440,16,9,2,437,23,3
,United States Senator,,,,Representative In Congress 3rd District,,4
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Dwight Evans,Bryan E Leib,4
Bob Casey Jr,0,0,0,0,123,1,4
Dale R Kerns Jr,,0,0,0,0,0,4
Lou Barletta,,,0,0,0,0,4
Neal Gale,,,,0,0,0,4
Dwight Evans,,,,,1,0,4
Bryan E Leib,,,,,,0,4
Total,124,0,0,0,124,1,4
,United States Senator,,,,Representative In Congress 3rd District,,5
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Dwight Evans,Bryan E Leib,5
Bob Casey Jr,2,0,0,0,111,0,5
Dale R Kerns Jr,,0,0,0,0,0,5
Lou Barletta,,,0,0,0,0,5
Neal Gale,,,,0,0,0,5
Dwight Evans,,,,,1,0,5
Bryan E Leib,,,,,,0,5
Total,113,0,0,0,112,0,5
,United States Senator,,,,Representative In Congress 3rd District,,6
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Dwight Evans,Bryan E Leib,6
Bob Casey Jr,2,0,0,0,110,0,6
Dale R Kerns Jr,,0,0,0,1,0,6
Lou Barletta,,,0,0,0,1,6
Neal Gale,,,,0,0,0,6
Dwight Evans,,,,,0,0,6
Bryan E Leib,,,,,,0,6
Total,112,1,1,0,111,1,6
,Representative In Congress 3rd District,,United States Senator,,,,7
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,7
Dwight Evans,3,0,17,0,0,0,7
Bryan E Leib,,0,0,0,0,0,7
Bob Casey Jr,,,0,0,0,0,7
Dale R Kerns Jr,,,,0,0,0,7
Lou Barletta,,,,,0,0,7
Neal Gale,,,,,,0,7
Total,20,0,17,0,0,0,7
,United States Senator,,,,Representative In Congress 3rd District,,8
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,8
Bob Casey Jr,8,0,0,0,149,0,8
Lou Barletta,,0,0,0,0,4,8
Dale R Kerns Jr,,,2,0,0,0,8
Neal Gale,,,,0,1,0,8
Dwight Evans,,,,,0,0,8
Bryan E Leib,,,,,,0,8
Total,157,4,2,1,150,4,8
,Representative In Congress 3rd District,,United States Senator,,,,9
