col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 2nd District,United States Senator,,,,All
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Christine M Tartaglione,54,"7,971",273,42,28,All
Bob Casey Jr,,210,0,0,0,All
Lou Barletta,,,769,0,0,All
Neal Gale,,,,5,0,All
Dale R Kerns Jr,,,,,6,All
Total,"8,368","8,181","1,042",47,34,All
,Senator In The General Assembly 2nd District,United States Senator,,,,1
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,1
Christine M Tartaglione,0,323,15,5,1,1
Bob Casey Jr,,5,0,0,0,1
Lou Barletta,,,52,0,0,1
Dale R Kerns Jr,,,,1,0,1
Neal Gale,,,,,1,1
Total,344,328,67,6,2,1
,Senator In The General Assembly 2nd District,United States Senator,,,,2
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,2
Christine M Tartaglione,0,251,28,5,0,2
Bob Casey Jr,,6,0,0,0,2
Lou Barletta,,,47,0,0,2
Neal Gale,,,,0,0,2
Dale R Kerns Jr,,,,,0,2
Total,284,257,75,5,0,2
,Senator In The General Assembly 2nd District,United States Senator,,,,3
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,3
Christine M Tartaglione,1,213,18,1,1,3
Bob Casey Jr,,12,0,0,0,3
Lou Barletta,,,35,0,0,3
Dale R Kerns Jr,,,,1,0,3
Neal Gale,,,,,0,3
Total,234,225,53,2,1,3
,Senator In The General Assembly 2nd District,United States Senator,,,,4
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,4
Christine M Tartaglione,0,202,9,2,1,4
Bob Casey Jr,,7,0,0,0,4
Lou Barletta,,,43,0,0,4
Neal Gale,,,,0,0,4
Dale R Kerns Jr,,,,,0,4
Total,214,209,52,2,1,4
,Senator In The General Assembly 2nd District,United States Senator,,,,5
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,5
Christine M Tartaglione,2,314,31,1,3,5
Bob Casey Jr,,17,0,0,0,5
Lou Barletta,,,99,0,0,5
Dale R Kerns Jr,,,,4,0,5
Neal Gale,,,,,0,5
Total,351,331,130,5,3,5
,Senator In The General Assembly 2nd District,United States Senator,,,,6
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,6
Christine M Tartaglione,3,302,5,2,2,6
Bob Casey Jr,,8,0,0,0,6
Lou Barletta,,,32,0,0,6
Dale R Kerns Jr,,,,0,0,6
Neal Gale,,,,,0,6
Total,314,310,37,2,2,6
,Senator In The General Assembly 2nd District,United States Senator,,,,7
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,7
Christine M Tartaglione,3,330,27,4,2,7
Bob Casey Jr,,15,0,0,0,7
Lou Barletta,,,62,0,0,7
Neal Gale,,,,0,0,7
Dale R Kerns Jr,,,,,0,7
Total,366,345,89,4,2,7
,Senator In The General Assembly 2nd District,United States Senator,,,,8
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,8
Christine M Tartaglione,1,240,10,1,1,8
Bob Casey Jr,,8,0,0,0,8
Lou Barletta,,,32,0,0,8
Dale R Kerns Jr,,,,0,0,8
Neal Gale,,,,,0,8
Total,253,248,42,1,1,8
,Senator In The General Assembly 2nd District,United States Senator,,,,9
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,9
Christine M Tartaglione,2,406,12,1,1,9
Bob Casey Jr,,9,0,0,0,9
Lou Barletta,,,31,0,0,9
Neal Gale,,,,1,0,9
Dale R Kerns Jr,,,,,0,9
Total,422,415,43,2,1,9
,Senator In The General Assembly 2nd District,United States Senator,,,,10
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,10
Christine M Tartaglione,2,276,7,4,0,10
Bob Casey Jr,,6,0,0,0,10
Lou Barletta,,,24,0,0,10
Neal Gale,,,,0,0,10
Dale R Kerns Jr,,,,,0,10
Total,289,282,31,4,0,10
,Senator In The General Assembly 2nd District,United States Senator,,,,11
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,11
Christine M Tartaglione,1,274,13,1,0,11
Bob Casey Jr,,3,0,0,0,11
Lou Barletta,,,27,0,0,11
Neal Gale,,,,0,0,11
Dale R Kerns Jr,,,,,0,11
Total,289,277,40,1,0,11
,Senator In The General Assembly 2nd District,United States Senator,,,,12
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,12
Christine M Tartaglione,0,243,12,1,0,12
Bob Casey Jr,,8,0,0,0,12
Lou Barletta,,,34,0,0,12
Neal Gale,,,,1,0,12
Dale R Kerns Jr,,,,,0,12
Total,256,251,46,2,0,12
,United States Senator,,,,Senator In The General Assembly 2nd District,13
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Christine M Tartaglione,13
Bob Casey Jr,7,0,0,0,338,13
Lou Barletta,,11,0,0,3,13
Dale R Kerns Jr,,,0,0,0,13
Neal Gale,,,,0,0,13
Christine M Tartaglione,,,,,0,13
Total,345,14,0,0,341,13
,Senator In The General Assembly 2nd District,United States Senator,,,,14
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,14
Christine M Tartaglione,3,225,3,2,1,14
Bob Casey Jr,,3,0,0,0,14
Lou Barletta,,,7,0,0,14
Neal Gale,,,,0,0,14
Dale R Kerns Jr,,,,,0,14
Total,234,228,10,2,1,14
,Senator In The General Assembly 2nd District,United States Senator,,,,15
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,15
Christine M Tartaglione,0,202,4,1,0,15
Bob Casey Jr,,3,0,0,0,15
Lou Barletta,,,6,0,0,15
Dale R Kerns Jr,,,,0,0,15
