col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,All
Tom Wolf,145,0,0,0,"5,823",118,All
Scott R Wagner,,4,0,0,61,691,All
Paul Glover,,,1,0,23,8,All
Ken V Krawchuk,,,,2,12,8,All
Brendan F Boyle,,,,,27,0,All
David Torres,,,,,,2,All
Total,"6,086",756,32,22,"5,946",827,All
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,1
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,1
Tom Wolf,8,0,0,0,227,1,1
Scott R Wagner,,0,0,0,2,22,1
Paul Glover,,,0,0,2,0,1
Ken V Krawchuk,,,,0,0,0,1
Brendan F Boyle,,,,,0,0,1
David Torres,,,,,,0,1
Total,236,24,2,0,231,23,1
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,2
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,2
Tom Wolf,3,0,0,0,228,2,2
Scott R Wagner,,0,0,0,0,10,2
Paul Glover,,,0,0,1,0,2
Ken V Krawchuk,,,,0,0,0,2
Brendan F Boyle,,,,,2,0,2
David Torres,,,,,,0,2
Total,233,10,1,0,231,12,2
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,3
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,3
Tom Wolf,7,0,0,0,204,3,3
Scott R Wagner,,0,0,0,2,28,3
Paul Glover,,,0,0,1,0,3
Ken V Krawchuk,,,,0,0,0,3
Brendan F Boyle,,,,,2,0,3
David Torres,,,,,,0,3
Total,214,30,1,0,209,31,3
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,4
Tom Wolf,9,0,0,0,280,6,4
Scott R Wagner,,0,0,0,1,19,4
Ken V Krawchuk,,,0,0,1,1,4
Paul Glover,,,,0,0,1,4
Brendan F Boyle,,,,,0,0,4
David Torres,,,,,,0,4
Total,295,20,2,1,282,27,4
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,5
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,5
Tom Wolf,8,0,0,0,190,6,5
Scott R Wagner,,0,0,0,2,22,5
Paul Glover,,,0,0,2,0,5
Ken V Krawchuk,,,,0,0,0,5
Brendan F Boyle,,,,,2,0,5
David Torres,,,,,,0,5
Total,204,24,2,0,196,28,5
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,6
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,6
Brendan F Boyle,1,0,255,3,2,0,6
David Torres,,0,2,26,0,0,6
Tom Wolf,,,2,0,0,0,6
Scott R Wagner,,,,0,0,0,6
Ken V Krawchuk,,,,,0,0,6
Paul Glover,,,,,,0,6
Total,261,28,259,29,2,0,6
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,7
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,7
Tom Wolf,3,0,0,0,269,6,7
Scott R Wagner,,0,0,0,2,25,7
Paul Glover,,,0,0,2,0,7
Ken V Krawchuk,,,,0,0,0,7
Brendan F Boyle,,,,,0,0,7
David Torres,,,,,,1,7
Total,278,27,2,0,273,32,7
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,8
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,8
Tom Wolf,5,0,0,0,279,3,8
Scott R Wagner,,0,0,0,1,23,8
Paul Glover,,,0,0,4,0,8
Ken V Krawchuk,,,,0,1,1,8
Brendan F Boyle,,,,,1,0,8
David Torres,,,,,,0,8
Total,287,24,4,2,286,27,8
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,9
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,9
Tom Wolf,9,0,0,0,164,1,9
Scott R Wagner,,0,0,0,2,18,9
Paul Glover,,,0,0,1,1,9
Ken V Krawchuk,,,,0,0,0,9
Brendan F Boyle,,,,,1,0,9
David Torres,,,,,,0,9
Total,174,20,2,0,168,20,9
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,10
Tom Wolf,7,0,0,0,236,3,10
Scott R Wagner,,0,0,0,2,12,10
Ken V Krawchuk,,,1,0,0,0,10
Paul Glover,,,,1,0,0,10
Brendan F Boyle,,,,,4,0,10
David Torres,,,,,,0,10
Total,246,14,1,1,242,15,10
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,11
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,11
Brendan F Boyle,2,0,324,2,1,0,11
David Torres,,0,4,21,1,0,11
Tom Wolf,,,1,0,0,0,11
Scott R Wagner,,,,0,0,0,11
Paul Glover,,,,,0,0,11
Ken V Krawchuk,,,,,,0,11
Total,329,26,329,23,2,0,11
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,12
Tom Wolf,6,0,0,0,235,3,12
Scott R Wagner,,0,0,0,1,19,12
Ken V Krawchuk,,,0,0,0,0,12
Paul Glover,,,,0,0,0,12
Brendan F Boyle,,,,,2,0,12
David Torres,,,,,,0,12
Total,244,20,0,0,238,22,12
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,13
Tom Wolf,7,0,0,0,286,6,13
Scott R Wagner,,0,0,0,4,24,13
Ken V Krawchuk,,,0,0,0,0,13
Paul Glover,,,,0,0,0,13
Brendan F Boyle,,,,,2,0,13
David Torres,,,,,,0,13
Total,299,28,0,0,292,30,13
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,14
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,14
Tom Wolf,5,0,0,0,310,5,14
Scott R Wagner,,1,0,0,2,34,14
Paul Glover,,,0,0,2,0,14
Ken V Krawchuk,,,,0,1,0,14
Brendan F Boyle,,,,,1,0,14
David Torres,,,,,,0,14
Total,320,37,2,1,316,39,14
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,15
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,15
Tom Wolf,7,0,0,0,254,3,15
Scott R Wagner,,2,0,0,5,19,15
Ken V Krawchuk,,,0,0,0,1,15
Paul Glover,,,,0,0,0,15
Brendan F Boyle,,,,,1,0,15
David Torres,,,,,,1,15
Total,264,26,1,0,260,24,15
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,16
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,16
Tom Wolf,8,0,0,0,251,9,16
Scott R Wagner,,0,0,0,2,22,16
Paul Glover,,,0,0,1,0,16
Ken V Krawchuk,,,,0,0,0,16
Brendan F Boyle,,,,,0,0,16
David Torres,,,,,,0,16
Total,268,24,1,0,254,31,16
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,17
Tom Wolf,5,0,0,0,212,8,17
Scott R Wagner,,0,0,0,4,28,17
Ken V Krawchuk,,,0,0,0,1,17
Paul Glover,,,,0,1,0,17
Brendan F Boyle,,,,,0,0,17
David Torres,,,,,,0,17
Total,225,32,1,1,217,37,17
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,18
Tom Wolf,7,0,0,0,197,3,18
Scott R Wagner,,0,0,0,4,29,18
Ken V Krawchuk,,,0,0,3,0,18
Paul Glover,,,,0,1,1,18
Brendan F Boyle,,,,,0,0,18
David Torres,,,,,,0,18
Total,207,33,3,2,205,33,18
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,19
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,19
Tom Wolf,5,0,0,0,174,9,19
Scott R Wagner,,0,0,0,3,42,19
Paul Glover,,,0,0,1,1,19
Ken V Krawchuk,,,,0,0,0,19
Brendan F Boyle,,,,,0,0,19
David Torres,,,,,,0,19
Total,188,45,2,0,178,52,19
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,20
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,20
Tom Wolf,4,0,0,0,248,4,20
Scott R Wagner,,0,0,0,3,35,20
Ken V Krawchuk,,,0,0,2,0,20
Paul Glover,,,,0,0,1,20
Brendan F Boyle,,,,,1,0,20
David Torres,,,,,,0,20
Total,256,38,2,1,254,40,20
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,21
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,21
Tom Wolf,4,0,0,0,173,4,21
Scott R Wagner,,0,0,0,1,34,21
Ken V Krawchuk,,,0,0,1,1,21
Paul Glover,,,,0,0,0,21
Brendan F Boyle,,,,,1,0,21
David Torres,,,,,,0,21
Total,181,35,2,0,176,39,21
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,22
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,22
Tom Wolf,5,0,0,0,180,4,22
Scott R Wagner,,1,0,0,3,26,22
Ken V Krawchuk,,,0,0,0,1,22
Paul Glover,,,,0,0,0,22
Brendan F Boyle,,,,,1,0,22
David Torres,,,,,,0,22
Total,189,30,1,0,184,31,22
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,23
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,23
Tom Wolf,3,0,0,0,138,5,23
Scott R Wagner,,0,0,0,5,31,23
Paul Glover,,,0,0,1,2,23
