col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,All
Tom Wolf,140,0,0,0,"6,996",19,All
Scott R Wagner,,0,0,0,25,51,All
Paul Glover,,,1,0,11,2,All
Ken V Krawchuk,,,,1,5,1,All
Dwight Evans,,,,,58,0,All
Bryan E Leib,,,,,,0,All
Total,"7,155",76,14,7,"7,095",73,All
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,1
,Dwight Evans,Bryan E Leib,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,1
Dwight Evans,2,0,283,2,0,0,1
Bryan E Leib,,0,1,1,1,0,1
Tom Wolf,,,2,0,0,0,1
Paul Glover,,,,0,0,0,1
Scott R Wagner,,,,,0,0,1
Ken V Krawchuk,,,,,,0,1
Total,287,3,286,3,1,0,1
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,2
Tom Wolf,7,0,0,0,357,0,2
Scott R Wagner,,0,0,0,0,1,2
Ken V Krawchuk,,,0,0,0,0,2
Paul Glover,,,,0,0,0,2
Dwight Evans,,,,,2,0,2
Bryan E Leib,,,,,,0,2
Total,364,1,0,0,359,1,2
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,3
Tom Wolf,15,0,0,0,331,1,3
Scott R Wagner,,0,0,0,3,6,3
Ken V Krawchuk,,,0,0,0,0,3
Paul Glover,,,,0,0,0,3
Dwight Evans,,,,,2,0,3
Bryan E Leib,,,,,,0,3
Total,347,9,0,0,336,7,3
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,4
Tom Wolf,4,0,0,0,230,0,4
Scott R Wagner,,0,0,0,2,0,4
Ken V Krawchuk,,,0,0,0,0,4
Paul Glover,,,,0,0,0,4
Dwight Evans,,,,,1,0,4
Bryan E Leib,,,,,,0,4
Total,234,2,0,0,233,0,4
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,5
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,5
Dwight Evans,3,0,325,2,1,0,5
Bryan E Leib,,0,1,3,0,0,5
Tom Wolf,,,5,0,0,0,5
Scott R Wagner,,,,0,0,0,5
Paul Glover,,,,,0,0,5
Ken V Krawchuk,,,,,,0,5
Total,331,4,331,5,1,0,5
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,6
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,6
Dwight Evans,3,0,325,0,1,0,6
Bryan E Leib,,0,0,4,0,0,6
Tom Wolf,,,4,0,0,0,6
Scott R Wagner,,,,0,0,0,6
Paul Glover,,,,,0,0,6
Ken V Krawchuk,,,,,,0,6
Total,329,4,329,4,1,0,6
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,7
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,7
Tom Wolf,5,0,0,0,358,2,7
Scott R Wagner,,0,0,0,0,3,7
Paul Glover,,,0,0,1,0,7
Ken V Krawchuk,,,,0,0,0,7
Dwight Evans,,,,,5,0,7
Bryan E Leib,,,,,,0,7
Total,365,3,1,0,364,5,7
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,8
,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,Dwight Evans,Bryan E Leib,8
Tom Wolf,10,0,0,0,348,0,8
Ken V Krawchuk,,0,0,0,2,0,8
Scott R Wagner,,,0,0,1,1,8
