col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,,Representative In Congress 3rd District,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,All
Bob Casey Jr,116,0,0,0,"6,556",22,All
Lou Barletta,,4,0,0,13,116,All
Neal Gale,,,3,0,50,2,All
Dale R Kerns Jr,,,,3,16,7,All
Dwight Evans,,,,,37,0,All
Bryan E Leib,,,,,,2,All
Total,"6,694",133,55,26,"6,672",149,All
,Representative In Congress 3rd District,,United States Senator,,,,1
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,1
Dwight Evans,1,0,116,0,1,0,1
Bryan E Leib,,0,0,1,0,0,1
Bob Casey Jr,,,1,0,0,0,1
Lou Barletta,,,,0,0,0,1
Neal Gale,,,,,0,0,1
Dale R Kerns Jr,,,,,,0,1
Total,118,1,117,1,1,0,1
,United States Senator,,,,Representative In Congress 3rd District,,2
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Dwight Evans,Bryan E Leib,2
Bob Casey Jr,9,0,0,0,192,1,2
Dale R Kerns Jr,,0,0,0,0,0,2
Lou Barletta,,,0,0,0,0,2
Neal Gale,,,,0,0,0,2
Dwight Evans,,,,,5,0,2
Bryan E Leib,,,,,,0,2
Total,202,0,0,0,197,1,2
,United States Senator,,,,Representative In Congress 3rd District,,3
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,3
Bob Casey Jr,4,0,0,0,179,1,3
Lou Barletta,,0,0,0,0,2,3
Dale R Kerns Jr,,,0,0,0,0,3
Neal Gale,,,,0,0,0,3
Dwight Evans,,,,,1,0,3
Bryan E Leib,,,,,,0,3
Total,184,2,0,0,180,3,3
,Representative In Congress 3rd District,,United States Senator,,,,4
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,4
Dwight Evans,1,0,165,1,1,0,4
Bryan E Leib,,0,0,1,0,0,4
Bob Casey Jr,,,0,0,0,0,4
Lou Barletta,,,,0,0,0,4
Neal Gale,,,,,0,0,4
Dale R Kerns Jr,,,,,,0,4
Total,168,1,165,2,1,0,4
,United States Senator,,,,Representative In Congress 3rd District,,5
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,5
Bob Casey Jr,1,0,0,0,125,3,5
Lou Barletta,,0,0,0,0,4,5
Neal Gale,,,0,0,2,1,5
Dale R Kerns Jr,,,,0,1,1,5
Dwight Evans,,,,,0,0,5
Bryan E Leib,,,,,,0,5
Total,129,4,3,2,128,9,5
,Representative In Congress 3rd District,,United States Senator,,,,6
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,6
Dwight Evans,1,0,200,6,0,1,6
Bryan E Leib,,0,2,0,5,0,6
Bob Casey Jr,,,5,0,0,0,6
Neal Gale,,,,0,0,0,6
Lou Barletta,,,,,0,0,6
Dale R Kerns Jr,,,,,,0,6
Total,208,7,207,6,5,1,6
,Representative In Congress 3rd District,,United States Senator,,,,7
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,7
Dwight Evans,1,0,371,4,9,4,7
Bryan E Leib,,0,4,30,1,1,7
Bob Casey Jr,,,8,0,0,0,7
Lou Barletta,,,,1,0,0,7
Neal Gale,,,,,0,0,7
Dale R Kerns Jr,,,,,,0,7
Total,389,36,383,35,10,5,7
,Representative In Congress 3rd District,,United States Senator,,,,8
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,8
Dwight Evans,1,0,236,0,2,4,8
Bryan E Leib,,0,1,14,3,0,8
Bob Casey Jr,,,3,0,0,0,8
Lou Barletta,,,,0,0,0,8
Dale R Kerns Jr,,,,,0,0,8
Neal Gale,,,,,,0,8
Total,243,18,240,14,5,4,8
,Representative In Congress 3rd District,,United States Senator,,,,9
