col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,All
Tom Wolf,97,0,0,0,"5,220",13,All
Scott R Wagner,,4,0,0,11,46,All
Paul Glover,,,4,0,24,1,All
Ken V Krawchuk,,,,2,6,3,All
Dwight Evans,,,,,38,0,All
Bryan E Leib,,,,,,1,All
Total,"5,330",61,29,11,"5,299",64,All
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,1
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,1
Tom Wolf,4,0,0,0,264,1,1
Scott R Wagner,,0,0,0,0,3,1
Ken V Krawchuk,,,0,0,0,0,1
Paul Glover,,,,0,0,0,1
Dwight Evans,,,,,2,0,1
Bryan E Leib,,,,,,0,1
Total,269,3,0,0,266,4,1
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,2
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,2
Tom Wolf,3,0,0,0,245,2,2
Scott R Wagner,,1,0,0,0,4,2
Paul Glover,,,1,0,0,1,2
Ken V Krawchuk,,,,0,1,0,2
Dwight Evans,,,,,0,0,2
Bryan E Leib,,,,,,0,2
Total,250,5,2,1,246,7,2
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,5
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Dwight Evans,Bryan E Leib,5
Tom Wolf,7,0,0,0,330,0,5
Paul Glover,,0,0,0,3,0,5
Scott R Wagner,,,0,0,0,3,5
Ken V Krawchuk,,,,0,1,0,5
Dwight Evans,,,,,2,0,5
Bryan E Leib,,,,,,0,5
Total,337,3,3,1,336,3,5
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,6
,Dwight Evans,Bryan E Leib,Tom Wolf,Paul Glover,Ken V Krawchuk,Scott R Wagner,6
Dwight Evans,3,0,421,5,0,0,6
Bryan E Leib,,0,2,0,2,4,6
Tom Wolf,,,5,0,0,0,6
Paul Glover,,,,0,0,0,6
Ken V Krawchuk,,,,,2,0,6
Scott R Wagner,,,,,,0,6
Total,429,8,428,5,4,4,6
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,7
,Dwight Evans,Bryan E Leib,Tom Wolf,Paul Glover,Ken V Krawchuk,Scott R Wagner,7
Dwight Evans,3,0,247,0,0,0,7
Bryan E Leib,,0,0,0,0,0,7
Tom Wolf,,,1,0,0,0,7
Paul Glover,,,,1,0,0,7
Ken V Krawchuk,,,,,0,0,7
Scott R Wagner,,,,,,0,7
Total,250,0,248,1,0,0,7
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,8
Tom Wolf,8,0,0,0,199,2,8
Scott R Wagner,,0,0,0,1,0,8
Ken V Krawchuk,,,0,0,0,0,8
Paul Glover,,,,0,0,0,8
Dwight Evans,,,,,0,0,8
Bryan E Leib,,,,,,0,8
Total,209,1,0,0,200,2,8
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,11
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,11
Tom Wolf,9,0,0,0,212,1,11
Scott R Wagner,,2,0,0,0,5,11
Paul Glover,,,0,0,2,0,11
Ken V Krawchuk,,,,0,0,1,11
Dwight Evans,,,,,1,0,11
Bryan E Leib,,,,,,1,11
Total,222,7,2,1,215,8,11
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,12
,Dwight Evans,Bryan E Leib,Tom Wolf,Paul Glover,Ken V Krawchuk,Scott R Wagner,12
Dwight Evans,2,0,303,2,0,0,12
Bryan E Leib,,0,0,0,0,0,12
Tom Wolf,,,4,0,0,0,12
