col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,United States Senator,,,,Governor And Lieutenant Governor,,,,All
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,All
Bob Casey Jr,73,0,0,0,"6,763",36,15,15,All
Lou Barletta,,3,0,0,49,380,2,3,All
Dale R Kerns Jr,,,0,0,9,5,18,0,All
Neal Gale,,,,0,9,0,1,17,All
Tom Wolf,,,,,53,0,0,0,All
Scott R Wagner,,,,,,5,0,0,All
Ken V Krawchuk,,,,,,,0,0,All
Paul Glover,,,,,,,,0,All
Total,"6,902",437,32,27,"6,883",426,36,35,All
,United States Senator,,,,Governor And Lieutenant Governor,,,,1
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,1
Bob Casey Jr,3,0,0,0,216,0,0,0,1
Lou Barletta,,0,0,0,0,1,0,0,1
Dale R Kerns Jr,,,0,0,0,0,0,0,1
Neal Gale,,,,0,0,0,0,0,1
Tom Wolf,,,,,1,0,0,0,1
Scott R Wagner,,,,,,0,0,0,1
Ken V Krawchuk,,,,,,,0,0,1
Paul Glover,,,,,,,,0,1
Total,219,1,0,0,217,1,0,0,1
,United States Senator,,,,Governor And Lieutenant Governor,,,,2
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,2
Bob Casey Jr,6,0,0,0,382,0,0,0,2
Lou Barletta,,0,0,0,0,3,0,0,2
Dale R Kerns Jr,,,0,0,0,0,0,0,2
Neal Gale,,,,0,0,0,0,0,2
Tom Wolf,,,,,5,0,0,0,2
Scott R Wagner,,,,,,0,0,0,2
Ken V Krawchuk,,,,,,,0,0,2
Paul Glover,,,,,,,,0,2
Total,388,3,0,0,387,3,0,0,2
,United States Senator,,,,Governor And Lieutenant Governor,,,,3
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Tom Wolf,Paul Glover,Ken V Krawchuk,Scott R Wagner,3
Bob Casey Jr,9,0,0,0,373,1,0,0,3
Dale R Kerns Jr,,0,0,0,0,0,0,0,3
Lou Barletta,,,0,0,0,0,0,0,3
Neal Gale,,,,0,0,0,0,0,3
Tom Wolf,,,,,4,0,0,0,3
Paul Glover,,,,,,0,0,0,3
Ken V Krawchuk,,,,,,,0,0,3
Scott R Wagner,,,,,,,,0,3
Total,383,0,0,0,377,1,0,0,3
,United States Senator,,,,Governor And Lieutenant Governor,,,,4
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,4
Bob Casey Jr,3,0,0,0,279,3,0,0,4
Lou Barletta,,0,0,0,1,1,0,0,4
Dale R Kerns Jr,,,0,0,0,0,0,0,4
Neal Gale,,,,0,0,0,0,0,4
Tom Wolf,,,,,2,0,0,0,4
Scott R Wagner,,,,,,0,0,0,4
Ken V Krawchuk,,,,,,,0,0,4
Paul Glover,,,,,,,,0,4
Total,285,2,0,0,282,4,0,0,4
,Governor And Lieutenant Governor,,,,United States Senator,,,,5
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,5
Tom Wolf,7,0,0,0,282,1,0,0,5
Paul Glover,,0,0,0,0,0,1,0,5
Scott R Wagner,,,0,0,0,1,0,0,5
Ken V Krawchuk,,,,0,0,0,0,0,5
Bob Casey Jr,,,,,6,0,0,0,5
Lou Barletta,,,,,,0,0,0,5
Neal Gale,,,,,,,0,0,5
Dale R Kerns Jr,,,,,,,,0,5
Total,290,1,1,0,288,2,1,0,5
,United States Senator,,,,Governor And Lieutenant Governor,,,,6
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,6
Bob Casey Jr,4,0,0,0,321,0,0,0,6
Lou Barletta,,0,0,0,0,2,0,0,6
Neal Gale,,,0,0,0,0,1,0,6
Dale R Kerns Jr,,,,0,0,0,0,0,6
Tom Wolf,,,,,0,0,0,0,6
Scott R Wagner,,,,,,1,0,0,6
Paul Glover,,,,,,,0,0,6
Ken V Krawchuk,,,,,,,,0,6
Total,325,2,1,0,321,3,1,0,6
,United States Senator,,,,Governor And Lieutenant Governor,,,,7
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,7
Bob Casey Jr,5,0,0,0,304,1,1,0,7
Lou Barletta,,0,0,0,0,4,0,0,7
Dale R Kerns Jr,,,0,0,0,0,0,0,7
Neal Gale,,,,0,0,0,0,0,7
Tom Wolf,,,,,0,0,0,0,7
Scott R Wagner,,,,,,1,0,0,7
Paul Glover,,,,,,,0,0,7
