col_1,col_2,col_3,division
,Representative In Congress 2nd District,,All
,Brendan F Boyle,David Torres,All
Brendan F Boyle,"3,908",0,All
David Torres,,103,All
Total,"3,908",103,All
,Representative In Congress 2nd District,,1
,Brendan F Boyle,David Torres,1
Brendan F Boyle,93,0,1
David Torres,,1,1
Total,93,1,1
,Representative In Congress 2nd District,,2
,Brendan F Boyle,David Torres,2
Brendan F Boyle,211,0,2
David Torres,,7,2
Total,211,7,2
,Representative In Congress 2nd District,,3
,Brendan F Boyle,David Torres,3
Brendan F Boyle,136,0,3
David Torres,,4,3
Total,136,4,3
,Representative In Congress 2nd District,,4
,Brendan F Boyle,David Torres,4
Brendan F Boyle,222,0,4
David Torres,,9,4
Total,222,9,4
,Representative In Congress 2nd District,,5
,Brendan F Boyle,David Torres,5
Brendan F Boyle,208,0,5
David Torres,,5,5
Total,208,5,5
,Representative In Congress 2nd District,,6
,Brendan F Boyle,David Torres,6
Brendan F Boyle,146,0,6
David Torres,,1,6
Total,146,1,6
,Representative In Congress 2nd District,,7
,Brendan F Boyle,David Torres,7
Brendan F Boyle,188,0,7
David Torres,,4,7
Total,188,4,7
,Representative In Congress 2nd District,,8
,Brendan F Boyle,David Torres,8
Brendan F Boyle,192,0,8
David Torres,,2,8
Total,192,2,8
,Representative In Congress 2nd District,,9
,Brendan F Boyle,David Torres,9
Brendan F Boyle,196,0,9
David Torres,,1,9
Total,196,1,9
,Representative In Congress 2nd District,,10
,Brendan F Boyle,David Torres,10
Brendan F Boyle,213,0,10
David Torres,,5,10
Total,213,5,10
,Representative In Congress 2nd District,,11
,Brendan F Boyle,David Torres,11
Brendan F Boyle,215,0,11
David Torres,,2,11
Total,215,2,11
,Representative In Congress 2nd District,,12
,Brendan F Boyle,David Torres,12
Brendan F Boyle,175,0,12
David Torres,,5,12
Total,175,5,12
,Representative In Congress 2nd District,,13
,Brendan F Boyle,David Torres,13
Brendan F Boyle,164,0,13
David Torres,,5,13
Total,164,5,13
,Representative In Congress 2nd District,,14
,Brendan F Boyle,David Torres,14
Brendan F Boyle,257,0,14
David Torres,,9,14
Total,257,9,14
,Representative In Congress 2nd District,,15
,Brendan F Boyle,David Torres,15
Brendan F Boyle,188,0,15
David Torres,,4,15
Total,188,4,15
,Representative In Congress 2nd District,,16
,Brendan F Boyle,David Torres,16
Brendan F Boyle,177,0,16
David Torres,,9,16
Total,177,9,16
,Representative In Congress 2nd District,,17
,Brendan F Boyle,David Torres,17
Brendan F Boyle,121,0,17
David Torres,,8,17
Total,121,8,17
,Representative In Congress 2nd District,,18
,Brendan F Boyle,David Torres,18
Brendan F Boyle,211,0,18
David Torres,,3,18
Total,211,3,18
,Representative In Congress 2nd District,,19
,Brendan F Boyle,David Torres,19
Brendan F Boyle,166,0,19
David Torres,,13,19
Total,166,13,19
,Representative In Congress 2nd District,,20
,Brendan F Boyle,David Torres,20
Brendan F Boyle,173,0,20
David Torres,,3,20
Total,173,3,20
,Representative In Congress 2nd District,,21
,Brendan F Boyle,David Torres,21
Brendan F Boyle,256,0,21
David Torres,,3,21
Total,256,3,21
