col_1,col_2,col_3,col_4,col_5,division
Bob Casey Jr,75,0,0,0,12
Lou Barletta,,34,0,0,12
Dale R Kerns Jr,,,1,0,12
Neal Gale,,,,0,12
Total,75,34,1,0,12
,United States Senator,,,,13
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,13
Bob Casey Jr,148,0,0,0,13
Lou Barletta,,18,0,0,13
Dale R Kerns Jr,,,2,0,13
Neal Gale,,,,2,13
Total,148,18,2,2,13
,United States Senator,,,,14
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,14
Bob Casey Jr,52,0,0,0,14
Lou Barletta,,18,0,0,14
Dale R Kerns Jr,,,0,0,14
Neal Gale,,,,0,14
Total,52,18,0,0,14
,United States Senator,,,,16
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,16
Bob Casey Jr,160,0,0,0,16
Lou Barletta,,16,0,0,16
Dale R Kerns Jr,,,1,0,16
Neal Gale,,,,1,16
Total,160,16,1,1,16
,United States Senator,,,,17
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,17
Bob Casey Jr,207,0,0,0,17
Lou Barletta,,21,0,0,17
Neal Gale,,,2,0,17
Dale R Kerns Jr,,,,0,17
Total,207,21,2,0,17
,United States Senator,,,,18
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,18
Bob Casey Jr,118,0,0,0,18
Lou Barletta,,15,0,0,18
Neal Gale,,,1,0,18
Dale R Kerns Jr,,,,0,18
Total,118,15,1,0,18
,United States Senator,,,,19
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,19
Bob Casey Jr,145,0,0,0,19
Lou Barletta,,12,0,0,19
Dale R Kerns Jr,,,0,0,19
Neal Gale,,,,0,19
Total,145,12,0,0,19
,United States Senator,,,,20
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,20
Bob Casey Jr,213,0,0,0,20
Lou Barletta,,184,0,0,20
Dale R Kerns Jr,,,4,0,20
Neal Gale,,,,2,20
Total,213,184,4,2,20
,United States Senator,,,,21
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,21
Bob Casey Jr,121,0,0,0,21
Lou Barletta,,15,0,0,21
Dale R Kerns Jr,,,0,0,21
Neal Gale,,,,0,21
Total,121,15,0,0,21
,United States Senator,,,,22
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,22
Bob Casey Jr,164,0,0,0,22
Lou Barletta,,124,0,0,22
Dale R Kerns Jr,,,2,0,22
Neal Gale,,,,0,22
Total,164,124,2,0,22
,United States Senator,,,,23
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,23
Bob Casey Jr,208,0,0,0,23
Lou Barletta,,136,0,0,23
Neal Gale,,,6,0,23
Dale R Kerns Jr,,,,1,23
Total,208,136,6,1,23
,United States Senator,,,,24
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,24
Bob Casey Jr,228,0,0,0,24
Lou Barletta,,177,0,0,24
Dale R Kerns Jr,,,5,0,24
Neal Gale,,,,1,24
Total,228,177,5,1,24
,United States Senator,,,,25
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,25
Bob Casey Jr,154,0,0,0,25
Lou Barletta,,104,0,0,25
Dale R Kerns Jr,,,0,0,25
Neal Gale,,,,0,25
Total,154,104,0,0,25
