col_1,col_2,col_3,col_4,col_5,col_6,division
Lou Barletta,,,14,0,0,10
Neal Gale,,,,2,0,10
Dale R Kerns Jr,,,,,1,10
Total,492,474,29,7,4,10
,Representative In The General Assembly 195th District,United States Senator,,,,11
,Donna Bullock,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,11
Donna Bullock,0,372,18,4,0,11
Bob Casey Jr,,12,0,0,0,11
Lou Barletta,,,14,0,0,11
Dale R Kerns Jr,,,,0,0,11
Neal Gale,,,,,0,11
Total,394,384,32,4,0,11
,Representative In The General Assembly 195th District,United States Senator,,,,12
,Donna Bullock,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,12
Donna Bullock,0,412,18,3,3,12
Bob Casey Jr,,4,0,0,0,12
Lou Barletta,,,26,0,0,12
Neal Gale,,,,2,0,12
Dale R Kerns Jr,,,,,1,12
Total,436,416,44,5,4,12
,Representative In The General Assembly 195th District,United States Senator,,,,13
,Donna Bullock,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,13
Donna Bullock,2,352,13,0,1,13
Bob Casey Jr,,8,0,0,0,13
Lou Barletta,,,9,0,0,13
Dale R Kerns Jr,,,,2,0,13
Neal Gale,,,,,0,13
Total,368,360,22,2,1,13
,Representative In The General Assembly 195th District,United States Senator,,,,14
,Donna Bullock,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,14
Donna Bullock,1,393,26,3,1,14
Bob Casey Jr,,3,0,0,0,14
Lou Barletta,,,23,0,0,14
Neal Gale,,,,1,0,14
Dale R Kerns Jr,,,,,1,14
Total,424,396,49,4,2,14
,Representative In The General Assembly 195th District,United States Senator,,,,15
,Donna Bullock,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,15
Donna Bullock,0,334,11,2,1,15
Bob Casey Jr,,6,0,0,0,15
Lou Barletta,,,13,0,0,15
Neal Gale,,,,0,0,15
Dale R Kerns Jr,,,,,0,15
Total,348,340,24,2,1,15
,Representative In The General Assembly 195th District,United States Senator,,,,16
,Donna Bullock,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,16
Donna Bullock,0,433,17,4,1,16
Bob Casey Jr,,5,0,0,0,16
Lou Barletta,,,22,0,0,16
Neal Gale,,,,1,0,16
Dale R Kerns Jr,,,,,0,16
Total,455,438,39,5,1,16
,Representative In The General Assembly 195th District,United States Senator,,,,17
,Donna Bullock,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,17
Donna Bullock,0,422,14,8,2,17
Bob Casey Jr,,5,0,0,0,17
Lou Barletta,,,29,0,0,17
Neal Gale,,,,0,0,17
Dale R Kerns Jr,,,,,0,17
Total,446,427,43,8,2,17
,Representative In The General Assembly 195th District,United States Senator,,,,18
,Donna Bullock,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,18
Donna Bullock,0,453,16,3,2,18
Bob Casey Jr,,16,0,0,0,18
Lou Barletta,,,29,0,0,18
Neal Gale,,,,1,0,18
Dale R Kerns Jr,,,,,1,18
Total,474,469,45,4,3,18
,Representative In The General Assembly 195th District,United States Senator,,,,19
,Donna Bullock,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,19
Donna Bullock,1,360,33,4,3,19
Bob Casey Jr,,17,0,0,0,19
Lou Barletta,,,33,0,0,19
Neal Gale,,,,1,0,19
Dale R Kerns Jr,,,,,0,19
Total,401,377,66,5,3,19
