col_1,col_2,col_3,col_4,col_5,division
Bob Casey Jr,172,0,0,0,10
Lou Barletta,,2,0,0,10
Dale R Kerns Jr,,,0,0,10
Neal Gale,,,,0,10
Total,172,2,0,0,10
,United States Senator,,,,11
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,11
Bob Casey Jr,130,0,0,0,11
Lou Barletta,,3,0,0,11
Dale R Kerns Jr,,,0,0,11
Neal Gale,,,,0,11
Total,130,3,0,0,11
,United States Senator,,,,12
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,12
Bob Casey Jr,158,0,0,0,12
Lou Barletta,,10,0,0,12
Dale R Kerns Jr,,,1,0,12
Neal Gale,,,,0,12
Total,158,10,1,0,12
,United States Senator,,,,13
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,13
Bob Casey Jr,210,0,0,0,13
Lou Barletta,,7,0,0,13
Dale R Kerns Jr,,,1,0,13
Neal Gale,,,,0,13
Total,210,7,1,0,13
,United States Senator,,,,14
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,14
Bob Casey Jr,195,0,0,0,14
Lou Barletta,,2,0,0,14
Dale R Kerns Jr,,,0,0,14
Neal Gale,,,,0,14
Total,195,2,0,0,14
,United States Senator,,,,15
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,15
Bob Casey Jr,177,0,0,0,15
Lou Barletta,,2,0,0,15
Neal Gale,,,1,0,15
Dale R Kerns Jr,,,,0,15
Total,177,2,1,0,15
,United States Senator,,,,16
,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,16
Bob Casey Jr,205,0,0,0,16
Neal Gale,,3,0,0,16
Lou Barletta,,,2,0,16
Dale R Kerns Jr,,,,0,16
Total,205,3,2,0,16
,United States Senator,,,,17
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,17
Bob Casey Jr,160,0,0,0,17
Lou Barletta,,18,0,0,17
Dale R Kerns Jr,,,2,0,17
Neal Gale,,,,0,17
Total,160,18,2,0,17
,United States Senator,,,,18
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,18
Bob Casey Jr,247,0,0,0,18
Lou Barletta,,6,0,0,18
Dale R Kerns Jr,,,0,0,18
Neal Gale,,,,0,18
Total,247,6,0,0,18
,United States Senator,,,,19
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,19
Bob Casey Jr,204,0,0,0,19
Lou Barletta,,8,0,0,19
Dale R Kerns Jr,,,0,0,19
Neal Gale,,,,0,19
Total,204,8,0,0,19
,United States Senator,,,,20
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,20
Bob Casey Jr,208,0,0,0,20
Lou Barletta,,6,0,0,20
Dale R Kerns Jr,,,0,0,20
Neal Gale,,,,0,20
Total,208,6,0,0,20
,United States Senator,,,,21
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,21
Bob Casey Jr,182,0,0,0,21
Lou Barletta,,2,0,0,21
Dale R Kerns Jr,,,1,0,21
Neal Gale,,,,0,21
Total,182,2,1,0,21
,United States Senator,,,,22
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,22
Bob Casey Jr,142,0,0,0,22
Lou Barletta,,1,0,0,22
Neal Gale,,,1,0,22
Dale R Kerns Jr,,,,0,22
Total,142,1,1,0,22
,United States Senator,,,,23
,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,Lou Barletta,23
Bob Casey Jr,160,0,0,0,23
Neal Gale,,1,0,0,23
Dale R Kerns Jr,,,0,0,23
Lou Barletta,,,,0,23
Total,160,1,0,0,23
,United States Senator,,,,24
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,24
Bob Casey Jr,200,0,0,0,24
Lou Barletta,,5,0,0,24
Dale R Kerns Jr,,,2,0,24
Neal Gale,,,,0,24
Total,200,5,2,0,24
,United States Senator,,,,25
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,25
Bob Casey Jr,204,0,0,0,25
Lou Barletta,,3,0,0,25
Dale R Kerns Jr,,,1,0,25
Neal Gale,,,,0,25
Total,204,3,1,0,25
