col_1,col_2,col_3,division
,Representative In Congress 3rd District,,All
,Dwight Evans,Bryan E Leib,All
Dwight Evans,"14,971",0,All
Bryan E Leib,,"4,604",All
Total,"14,971","4,604",All
,Representative In Congress 3rd District,,1
,Dwight Evans,Bryan E Leib,1
Dwight Evans,377,0,1
Bryan E Leib,,71,1
Total,377,71,1
,Representative In Congress 3rd District,,2
,Dwight Evans,Bryan E Leib,2
Dwight Evans,358,0,2
Bryan E Leib,,103,2
Total,358,103,2
,Representative In Congress 3rd District,,3
,Dwight Evans,Bryan E Leib,3
Dwight Evans,279,0,3
Bryan E Leib,,29,3
Total,279,29,3
,Representative In Congress 3rd District,,4
,Dwight Evans,Bryan E Leib,4
Dwight Evans,302,0,4
Bryan E Leib,,60,4
Total,302,60,4
,Representative In Congress 3rd District,,5
,Dwight Evans,Bryan E Leib,5
Dwight Evans,450,0,5
Bryan E Leib,,175,5
Total,450,175,5
,Representative In Congress 3rd District,,6
,Dwight Evans,Bryan E Leib,6
Dwight Evans,322,0,6
Bryan E Leib,,63,6
Total,322,63,6
,Representative In Congress 3rd District,,7
,Dwight Evans,Bryan E Leib,7
Dwight Evans,346,0,7
Bryan E Leib,,67,7
Total,346,67,7
,Representative In Congress 3rd District,,8
,Dwight Evans,Bryan E Leib,8
Dwight Evans,263,0,8
Bryan E Leib,,54,8
Total,263,54,8
,Representative In Congress 3rd District,,9
,Dwight Evans,Bryan E Leib,9
Dwight Evans,380,0,9
Bryan E Leib,,76,9
Total,380,76,9
,Representative In Congress 3rd District,,10
,Dwight Evans,Bryan E Leib,10
Dwight Evans,233,0,10
Bryan E Leib,,68,10
Total,233,68,10
,Representative In Congress 3rd District,,11
,Dwight Evans,Bryan E Leib,11
Dwight Evans,357,0,11
Bryan E Leib,,60,11
Total,357,60,11
,Representative In Congress 3rd District,,12
,Dwight Evans,Bryan E Leib,12
Dwight Evans,291,0,12
Bryan E Leib,,55,12
Total,291,55,12
,Representative In Congress 3rd District,,13
,Dwight Evans,Bryan E Leib,13
Dwight Evans,290,0,13
Bryan E Leib,,82,13
Total,290,82,13
,Representative In Congress 3rd District,,14
,Dwight Evans,Bryan E Leib,14
Dwight Evans,422,0,14
Bryan E Leib,,74,14
Total,422,74,14
,Representative In Congress 3rd District,,15
,Dwight Evans,Bryan E Leib,15
Dwight Evans,361,0,15
Bryan E Leib,,74,15
Total,361,74,15
,Representative In Congress 3rd District,,16
,Dwight Evans,Bryan E Leib,16
Dwight Evans,200,0,16
Bryan E Leib,,80,16
Total,200,80,16
,Representative In Congress 3rd District,,17
,Dwight Evans,Bryan E Leib,17
Dwight Evans,322,0,17
Bryan E Leib,,112,17
Total,322,112,17
,Representative In Congress 3rd District,,18
,Dwight Evans,Bryan E Leib,18
Dwight Evans,242,0,18
Bryan E Leib,,69,18
Total,242,69,18
,Representative In Congress 3rd District,,19
,Dwight Evans,Bryan E Leib,19
Dwight Evans,265,0,19
Bryan E Leib,,70,19
Total,265,70,19
,Representative In Congress 3rd District,,20
,Dwight Evans,Bryan E Leib,20
Dwight Evans,258,0,20
Bryan E Leib,,62,20
Total,258,62,20
,Representative In Congress 3rd District,,21
,Dwight Evans,Bryan E Leib,21
Dwight Evans,266,0,21
Bryan E Leib,,104,21
Total,266,104,21
,Representative In Congress 3rd District,,22
,Dwight Evans,Bryan E Leib,22
Dwight Evans,470,0,22
Bryan E Leib,,167,22
Total,470,167,22
,Representative In Congress 3rd District,,23
,Dwight Evans,Bryan E Leib,23
Dwight Evans,590,0,23
Bryan E Leib,,50,23
Total,590,50,23
,Representative In Congress 3rd District,,24
,Dwight Evans,Bryan E Leib,24
Dwight Evans,620,0,24
Bryan E Leib,,52,24
Total,620,52,24
,Representative In Congress 3rd District,,25
,Dwight Evans,Bryan E Leib,25
Dwight Evans,333,0,25
Bryan E Leib,,114,25
Total,333,114,25
,Representative In Congress 3rd District,,26
,Dwight Evans,Bryan E Leib,26
Dwight Evans,284,0,26
Bryan E Leib,,101,26
Total,284,101,26
,Representative In Congress 3rd District,,27
,Dwight Evans,Bryan E Leib,27
Dwight Evans,304,0,27
Bryan E Leib,,94,27
Total,304,94,27
,Representative In Congress 3rd District,,28
,Dwight Evans,Bryan E Leib,28
Dwight Evans,284,0,28
Bryan E Leib,,109,28
Total,284,109,28
,Representative In Congress 3rd District,,29
,Dwight Evans,Bryan E Leib,29
Dwight Evans,425,0,29
Bryan E Leib,,156,29
Total,425,156,29
,Representative In Congress 3rd District,,30
,Dwight Evans,Bryan E Leib,30
Dwight Evans,377,0,30
Bryan E Leib,,151,30
Total,377,151,30
,Representative In Congress 3rd District,,31
,Dwight Evans,Bryan E Leib,31
Dwight Evans,273,0,31
Bryan E Leib,,127,31
Total,273,127,31
,Representative In Congress 3rd District,,32
