col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Governor And Lieutenant Governor,,,,United States Senator,,,,All
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Tom Wolf,58,0,0,0,"5,096",24,38,7,All
Scott R Wagner,,3,0,0,22,218,0,5,All
Ken V Krawchuk,,,0,0,14,6,3,31,All
Paul Glover,,,,0,21,1,22,2,All
Bob Casey Jr,,,,,48,0,0,0,All
Lou Barletta,,,,,,1,0,0,All
Neal Gale,,,,,,,0,0,All
Dale R Kerns Jr,,,,,,,,0,All
Total,"5,223",248,54,46,"5,201",250,63,45,All
,Governor And Lieutenant Governor,,,,United States Senator,,,,1
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,1
Tom Wolf,0,0,0,0,275,2,1,1,1
Scott R Wagner,,0,0,0,2,19,0,0,1
Ken V Krawchuk,,,0,0,0,0,4,0,1
Paul Glover,,,,0,0,0,0,0,1
Bob Casey Jr,,,,,0,0,0,0,1
Lou Barletta,,,,,,0,0,0,1
Dale R Kerns Jr,,,,,,,0,0,1
Neal Gale,,,,,,,,0,1
Total,279,21,4,0,277,21,5,1,1
,Governor And Lieutenant Governor,,,,United States Senator,,,,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,2
Tom Wolf,3,0,0,0,294,0,0,0,2
Scott R Wagner,,0,0,0,0,12,0,0,2
Ken V Krawchuk,,,0,0,1,1,0,0,2
Paul Glover,,,,0,0,0,2,0,2
Bob Casey Jr,,,,,1,0,0,0,2
Lou Barletta,,,,,,0,0,0,2
Neal Gale,,,,,,,0,0,2
Dale R Kerns Jr,,,,,,,,0,2
Total,297,12,2,2,296,13,2,0,2
,Governor And Lieutenant Governor,,,,United States Senator,,,,3
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,3
Tom Wolf,4,0,0,0,320,2,2,1,3
Scott R Wagner,,0,0,0,1,4,0,1,3
Paul Glover,,,0,0,1,0,3,0,3
Ken V Krawchuk,,,,0,0,0,0,2,3
Bob Casey Jr,,,,,3,0,0,0,3
Lou Barletta,,,,,,0,0,0,3
Neal Gale,,,,,,,0,0,3
Dale R Kerns Jr,,,,,,,,0,3
Total,329,6,4,2,325,6,5,4,3
,United States Senator,,,,Governor And Lieutenant Governor,,,,4
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,4
Bob Casey Jr,3,0,0,0,277,2,2,0,4
Lou Barletta,,0,0,0,1,5,0,0,4
Dale R Kerns Jr,,,0,0,1,0,0,1,4
Neal Gale,,,,0,0,0,0,1,4
Tom Wolf,,,,,0,0,0,0,4
Scott R Wagner,,,,,,0,0,0,4
Ken V Krawchuk,,,,,,,0,0,4
Paul Glover,,,,,,,,0,4
Total,284,6,2,1,279,7,2,2,4
,Governor And Lieutenant Governor,,,,United States Senator,,,,5
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,5
Tom Wolf,1,0,0,0,320,6,5,0,5
Scott R Wagner,,0,0,0,0,23,0,0,5
Paul Glover,,,0,0,4,0,2,0,5
Ken V Krawchuk,,,,0,3,0,0,0,5
Bob Casey Jr,,,,,0,0,0,0,5
Lou Barletta,,,,,,0,0,0,5
Neal Gale,,,,,,,0,0,5
Dale R Kerns Jr,,,,,,,,0,5
Total,332,23,6,3,327,29,7,0,5
,United States Senator,,,,Governor And Lieutenant Governor,,,,6
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,6
Bob Casey Jr,11,0,0,0,565,3,2,1,6
Lou Barletta,,1,0,0,3,27,0,0,6
Neal Gale,,,0,0,6,0,1,1,6
Dale R Kerns Jr,,,,0,1,0,4,0,6
Tom Wolf,,,,,7,0,0,0,6
Scott R Wagner,,,,,,1,0,0,6
Ken V Krawchuk,,,,,,,0,0,6
Paul Glover,,,,,,,,0,6
Total,582,31,8,5,582,31,7,2,6
,Governor And Lieutenant Governor,,,,United States Senator,,,,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,7
Tom Wolf,9,0,0,0,268,1,0,1,7
Scott R Wagner,,0,0,0,1,6,1,0,7
Ken V Krawchuk,,,0,0,0,0,1,0,7
Paul Glover,,,,0,0,0,0,0,7
Bob Casey Jr,,,,,1,0,0,0,7
Lou Barletta,,,,,,0,0,0,7
Dale R Kerns Jr,,,,,,,0,0,7
Neal Gale,,,,,,,,0,7
Total,279,8,1,0,270,7,2,1,7
,United States Senator,,,,Governor And Lieutenant Governor,,,,8
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,8
Bob Casey Jr,4,0,0,0,460,1,2,0,8
Lou Barletta,,0,0,0,2,9,0,0,8
Neal Gale,,,0,0,3,0,5,0,8
Dale R Kerns Jr,,,,0,0,0,0,3,8
Tom Wolf,,,,,1,0,0,0,8
Scott R Wagner,,,,,,0,0,0,8
Paul Glover,,,,,,,0,0,8
Ken V Krawchuk,,,,,,,,0,8
Total,467,11,8,3,466,10,7,3,8
,Governor And Lieutenant Governor,,,,United States Senator,,,,9
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,9
Tom Wolf,4,0,0,0,201,0,0,0,9
Paul Glover,,0,0,0,1,0,1,0,9
Scott R Wagner,,,0,0,0,2,0,0,9
Ken V Krawchuk,,,,0,0,0,0,0,9
Bob Casey Jr,,,,,2,0,0,0,9
Lou Barletta,,,,,,0,0,0,9
Neal Gale,,,,,,,0,0,9
Dale R Kerns Jr,,,,,,,,0,9
Total,205,2,2,0,204,2,1,0,9
,United States Senator,,,,Governor And Lieutenant Governor,,,,10
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,10
Bob Casey Jr,0,0,0,0,189,3,2,4,10
Lou Barletta,,0,0,0,1,27,1,0,10
Neal Gale,,,0,0,7,0,1,0,10
Dale R Kerns Jr,,,,0,1,0,3,0,10
Tom Wolf,,,,,0,0,0,0,10
Scott R Wagner,,,,,,1,0,0,10
Ken V Krawchuk,,,,,,,0,0,10
Paul Glover,,,,,,,,0,10
Total,198,29,8,4,198,31,7,4,10
,United States Senator,,,,Governor And Lieutenant Governor,,,,11
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,11
Bob Casey Jr,6,0,0,0,219,0,1,0,11
Lou Barletta,,0,0,0,1,6,0,0,11
Dale R Kerns Jr,,,0,0,0,0,0,1,11
Neal Gale,,,,0,0,0,1,0,11
Tom Wolf,,,,,4,0,0,0,11
Scott R Wagner,,,,,,0,0,0,11
Paul Glover,,,,,,,0,0,11
Ken V Krawchuk,,,,,,,,0,11
Total,226,7,1,1,224,6,2,1,11
,Governor And Lieutenant Governor,,,,United States Senator,,,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,12
Tom Wolf,4,0,0,0,253,0,0,0,12
Scott R Wagner,,0,0,0,0,1,0,0,12
Ken V Krawchuk,,,0,0,0,0,0,0,12
Paul Glover,,,,0,0,0,0,0,12
Bob Casey Jr,,,,,2,0,0,0,12
Lou Barletta,,,,,,0,0,0,12
Dale R Kerns Jr,,,,,,,0,0,12
Neal Gale,,,,,,,,0,12
Total,257,1,0,0,255,1,0,0,12
,Governor And Lieutenant Governor,,,,United States Senator,,,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,13
Tom Wolf,2,0,0,0,229,2,0,0,13
Scott R Wagner,,0,0,0,0,3,0,0,13
Ken V Krawchuk,,,0,0,0,0,0,0,13
Paul Glover,,,,0,0,0,0,0,13
