col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 197th District,United States Senator,,,,All
,Danilo Burgos,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Danilo Burgos,26,"2,558",36,11,3,All
Bob Casey Jr,,74,0,0,0,All
Lou Barletta,,,124,0,0,All
Neal Gale,,,,0,0,All
Dale R Kerns Jr,,,,,0,All
Total,"2,634","2,632",160,11,3,All
,United States Senator,,,,Representative In The General Assembly 197th District,2
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Danilo Burgos,2
Bob Casey Jr,8,0,0,0,197,2
Lou Barletta,,17,0,0,3,2
Dale R Kerns Jr,,,0,0,0,2
Neal Gale,,,,0,0,2
Danilo Burgos,,,,,0,2
Total,205,20,0,0,200,2
,United States Senator,,,,Representative In The General Assembly 197th District,3
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Danilo Burgos,3
Bob Casey Jr,11,0,0,0,197,3
Lou Barletta,,14,0,0,6,3
Dale R Kerns Jr,,,0,0,0,3
Neal Gale,,,,0,0,3
Danilo Burgos,,,,,1,3
Total,208,20,0,0,204,3
,United States Senator,,,,Representative In The General Assembly 197th District,4
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Danilo Burgos,4
Bob Casey Jr,6,0,0,0,212,4
Lou Barletta,,8,0,0,1,4
Neal Gale,,,0,0,2,4
Dale R Kerns Jr,,,,0,0,4
Danilo Burgos,,,,,2,4
Total,218,9,2,0,217,4
,Representative In The General Assembly 197th District,United States Senator,,,,5
,Danilo Burgos,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,5
Danilo Burgos,5,325,5,1,1,5
Bob Casey Jr,,2,0,0,0,5
Lou Barletta,,,8,0,0,5
Dale R Kerns Jr,,,,0,0,5
Neal Gale,,,,,0,5
Total,337,327,13,1,1,5
,United States Senator,,,,Representative In The General Assembly 197th District,6
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Danilo Burgos,6
Bob Casey Jr,8,0,0,0,189,6
Lou Barletta,,10,0,0,3,6
Dale R Kerns Jr,,,0,0,0,6
Neal Gale,,,,0,0,6
Danilo Burgos,,,,,0,6
Total,197,13,0,0,192,6
,United States Senator,,,,Representative In The General Assembly 197th District,7
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Danilo Burgos,7
Bob Casey Jr,6,0,0,0,193,7
Lou Barletta,,16,0,0,1,7
Dale R Kerns Jr,,,0,0,0,7
Neal Gale,,,,0,0,7
Danilo Burgos,,,,,3,7
Total,199,17,0,0,197,7
,Representative In The General Assembly 197th District,United States Senator,,,,8
,Danilo Burgos,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,8
Danilo Burgos,4,268,4,5,0,8
Bob Casey Jr,,4,0,0,0,8
Lou Barletta,,,13,0,0,8
Neal Gale,,,,0,0,8
Dale R Kerns Jr,,,,,0,8
Total,281,272,17,5,0,8
,Representative In The General Assembly 197th District,United States Senator,,,,9
,Danilo Burgos,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,9
Danilo Burgos,1,208,3,0,0,9
Bob Casey Jr,,3,0,0,0,9
Lou Barletta,,,8,0,0,9
Dale R Kerns Jr,,,,0,0,9
Neal Gale,,,,,0,9
Total,212,211,11,0,0,9
,Representative In The General Assembly 197th District,United States Senator,,,,10
,Danilo Burgos,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,10
Danilo Burgos,2,219,3,1,0,10
Bob Casey Jr,,4,0,0,0,10
Lou Barletta,,,15,0,0,10
Neal Gale,,,,0,0,10
Dale R Kerns Jr,,,,,0,10
Total,225,223,18,1,0,10
,United States Senator,,,,Representative In The General Assembly 197th District,11
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Danilo Burgos,11
Bob Casey Jr,8,0,0,0,299,11
Lou Barletta,,7,0,0,2,11
Dale R Kerns Jr,,,0,0,1,11
Neal Gale,,,,0,1,11
Danilo Burgos,,,,,3,11
Total,307,9,1,1,306,11
,United States Senator,,,,Representative In The General Assembly 197th District,22
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Danilo Burgos,22
Bob Casey Jr,14,0,0,0,251,22
Lou Barletta,,8,0,0,5,22
Dale R Kerns Jr,,,0,0,1,22
Neal Gale,,,,0,1,22
Danilo Burgos,,,,,5,22
Total,265,13,1,1,263,22
