col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 203rd District,Representative In Congress 2nd District,,All
,Isabella Fitzgerald,Brendan F Boyle,David Torres,All
Isabella Fitzgerald,42,"7,387",121,All
Brendan F Boyle,,110,0,All
David Torres,,,238,All
Total,"7,550","7,497",359,All
,Representative In The General Assembly 203rd District,Representative In Congress 2nd District,,4
,Isabella Fitzgerald,Brendan F Boyle,David Torres,4
Isabella Fitzgerald,2,236,10,4
Brendan F Boyle,,4,0,4
David Torres,,,9,4
Total,248,240,19,4
,Representative In The General Assembly 203rd District,Representative In Congress 2nd District,,5
,Isabella Fitzgerald,Brendan F Boyle,David Torres,5
Isabella Fitzgerald,0,258,5,5
Brendan F Boyle,,3,0,5
David Torres,,,17,5
Total,263,261,22,5
,Representative In The General Assembly 203rd District,Representative In Congress 2nd District,,6
,Isabella Fitzgerald,Brendan F Boyle,David Torres,6
Isabella Fitzgerald,5,518,5,6
Brendan F Boyle,,8,0,6
David Torres,,,13,6
Total,528,526,18,6
,Representative In Congress 2nd District,,Representative In The General Assembly 203rd District,8
,Brendan F Boyle,David Torres,Isabella Fitzgerald,8
Brendan F Boyle,7,0,301,8
David Torres,,10,4,8
Isabella Fitzgerald,,,2,8
Total,308,14,307,8
,Representative In Congress 2nd District,,Representative In The General Assembly 203rd District,9
,Brendan F Boyle,David Torres,Isabella Fitzgerald,9
Brendan F Boyle,7,0,283,9
David Torres,,10,2,9
Isabella Fitzgerald,,,2,9
Total,290,12,287,9
,Representative In The General Assembly 203rd District,Representative In Congress 2nd District,,10
,Isabella Fitzgerald,Brendan F Boyle,David Torres,10
Isabella Fitzgerald,3,304,7,10
Brendan F Boyle,,8,0,10
David Torres,,,13,10
Total,314,312,20,10
,Representative In Congress 2nd District,,Representative In The General Assembly 203rd District,11
,Brendan F Boyle,David Torres,Isabella Fitzgerald,11
Brendan F Boyle,6,0,291,11
David Torres,,9,4,11
Isabella Fitzgerald,,,1,11
Total,297,13,296,11
,Representative In The General Assembly 203rd District,Representative In Congress 2nd District,,12
,Isabella Fitzgerald,Brendan F Boyle,David Torres,12
Isabella Fitzgerald,0,265,2,12
Brendan F Boyle,,0,0,12
David Torres,,,1,12
Total,267,265,3,12
,Representative In Congress 2nd District,,Representative In The General Assembly 203rd District,13
,Brendan F Boyle,David Torres,Isabella Fitzgerald,13
Brendan F Boyle,5,0,338,13
David Torres,,6,0,13
Isabella Fitzgerald,,,2,13
Total,343,6,340,13
,Representative In The General Assembly 203rd District,Representative In Congress 2nd District,,14
,Isabella Fitzgerald,Brendan F Boyle,David Torres,14
Isabella Fitzgerald,1,304,8,14
Brendan F Boyle,,2,0,14
David Torres,,,8,14
Total,313,306,16,14
,Representative In Congress 2nd District,,Representative In The General Assembly 203rd District,15
,Brendan F Boyle,David Torres,Isabella Fitzgerald,15
Brendan F Boyle,4,0,281,15
David Torres,,16,1,15
Isabella Fitzgerald,,,1,15
Total,285,17,283,15
,Representative In The General Assembly 203rd District,Representative In Congress 2nd District,,16
,Isabella Fitzgerald,Brendan F Boyle,David Torres,16
Isabella Fitzgerald,4,122,2,16
Brendan F Boyle,,0,0,16
David Torres,,,8,16
Total,128,122,10,16
,Representative In The General Assembly 203rd District,Representative In Congress 2nd District,,17
,Isabella Fitzgerald,Brendan F Boyle,David Torres,17
Isabella Fitzgerald,2,305,9,17
Brendan F Boyle,,2,0,17
David Torres,,,21,17
Total,316,307,30,17
,Representative In The General Assembly 203rd District,Representative In Congress 2nd District,,18
,Isabella Fitzgerald,Brendan F Boyle,David Torres,18
Isabella Fitzgerald,4,311,3,18
Brendan F Boyle,,2,0,18
David Torres,,,20,18
Total,318,313,23,18
,Representative In The General Assembly 203rd District,Representative In Congress 2nd District,,19
,Isabella Fitzgerald,Brendan F Boyle,David Torres,19
Isabella Fitzgerald,0,314,3,19
Brendan F Boyle,,2,0,19
David Torres,,,16,19
Total,317,316,19,19
,Representative In The General Assembly 203rd District,Representative In Congress 2nd District,,20
,Isabella Fitzgerald,Brendan F Boyle,David Torres,20
Isabella Fitzgerald,0,303,5,20
Brendan F Boyle,,1,0,20
David Torres,,,3,20
Total,308,304,8,20
,Representative In The General Assembly 203rd District,Representative In Congress 2nd District,,21
,Isabella Fitzgerald,Brendan F Boyle,David Torres,21
Isabella Fitzgerald,4,422,9,21
Brendan F Boyle,,4,0,21
David Torres,,,6,21
Total,435,426,15,21
,Representative In The General Assembly 203rd District,Representative In Congress 2nd District,,22
,Isabella Fitzgerald,Brendan F Boyle,David Torres,22
Isabella Fitzgerald,1,279,8,22
Brendan F Boyle,,3,0,22
David Torres,,,5,22
Total,288,282,13,22
,Representative In The General Assembly 203rd District,Representative In Congress 2nd District,,23
,Isabella Fitzgerald,Brendan F Boyle,David Torres,23
