col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 173rd District,Governor And Lieutenant Governor,,,,All
,Mike Driscoll,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,All
Mike Driscoll,43,"4,762",820,39,31,All
Tom Wolf,,207,0,0,0,All
Scott R Wagner,,,"1,382",0,0,All
Ken V Krawchuk,,,,10,0,All
Paul Glover,,,,,11,All
Total,"5,695","4,969","2,202",49,42,All
,Representative In The General Assembly 173rd District,Governor And Lieutenant Governor,,,,1
,Mike Driscoll,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,1
Mike Driscoll,0,229,85,4,2,1
Tom Wolf,,9,0,0,0,1
Scott R Wagner,,,152,0,0,1
Ken V Krawchuk,,,,0,0,1
Paul Glover,,,,,1,1
Total,320,238,237,4,3,1
,Representative In The General Assembly 173rd District,Governor And Lieutenant Governor,,,,2
,Mike Driscoll,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,2
Mike Driscoll,4,212,61,1,1,2
Tom Wolf,,14,0,0,0,2
Scott R Wagner,,,111,0,0,2
Ken V Krawchuk,,,,1,0,2
Paul Glover,,,,,1,2
Total,279,226,172,2,2,2
,Representative In The General Assembly 173rd District,Governor And Lieutenant Governor,,,,3
,Mike Driscoll,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,3
Mike Driscoll,1,183,21,2,1,3
Tom Wolf,,2,0,0,0,3
Scott R Wagner,,,34,0,0,3
Ken V Krawchuk,,,,0,0,3
Paul Glover,,,,,0,3
Total,208,185,55,2,1,3
,Representative In The General Assembly 173rd District,Governor And Lieutenant Governor,,,,4
,Mike Driscoll,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,4
Mike Driscoll,2,352,49,1,0,4
Tom Wolf,,11,0,0,0,4
Scott R Wagner,,,91,0,0,4
Ken V Krawchuk,,,,1,0,4
Paul Glover,,,,,0,4
Total,404,363,140,2,0,4
,Representative In The General Assembly 173rd District,Governor And Lieutenant Governor,,,,5
,Mike Driscoll,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,5
Mike Driscoll,2,153,21,2,0,5
Tom Wolf,,5,0,0,0,5
Scott R Wagner,,,29,0,0,5
Ken V Krawchuk,,,,0,0,5
Paul Glover,,,,,0,5
Total,178,158,50,2,0,5
,Representative In The General Assembly 173rd District,Governor And Lieutenant Governor,,,,6
,Mike Driscoll,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,6
Mike Driscoll,1,119,11,1,0,6
Tom Wolf,,5,0,0,0,6
Scott R Wagner,,,15,0,0,6
Paul Glover,,,,0,0,6
Ken V Krawchuk,,,,,0,6
Total,132,124,26,1,0,6
,Representative In The General Assembly 173rd District,Governor And Lieutenant Governor,,,,7
,Mike Driscoll,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,7
