col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,,Representative In Congress 3rd District,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,All
Bob Casey Jr,115,0,0,0,"7,001",16,All
Lou Barletta,,1,0,0,8,51,All
Neal Gale,,,1,0,20,3,All
Dale R Kerns Jr,,,,2,10,1,All
Dwight Evans,,,,,56,0,All
Bryan E Leib,,,,,,2,All
Total,"7,132",60,24,13,"7,095",73,All
,United States Senator,,,,Representative In Congress 3rd District,,1
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,1
Bob Casey Jr,6,0,0,0,281,1,1
Lou Barletta,,0,0,0,1,1,1
Neal Gale,,,0,0,1,1,1
Dale R Kerns Jr,,,,0,0,0,1
Dwight Evans,,,,,4,0,1
Bryan E Leib,,,,,,0,1
Total,288,2,2,0,287,3,1
,Representative In Congress 3rd District,,United States Senator,,,,2
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,2
Dwight Evans,4,0,352,1,2,0,2
Bryan E Leib,,0,0,1,0,0,2
Bob Casey Jr,,,4,0,0,0,2
Lou Barletta,,,,0,0,0,2
Neal Gale,,,,,0,0,2
Dale R Kerns Jr,,,,,,0,2
Total,359,1,356,2,2,0,2
,United States Senator,,,,Representative In Congress 3rd District,,3
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,3
Bob Casey Jr,10,0,0,0,329,0,3
Lou Barletta,,0,0,0,2,7,3
Neal Gale,,,0,0,3,0,3
Dale R Kerns Jr,,,,0,1,0,3
Dwight Evans,,,,,1,0,3
Bryan E Leib,,,,,,0,3
Total,339,9,3,1,336,7,3
,United States Senator,,,,Representative In Congress 3rd District,,4
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,4
Bob Casey Jr,4,0,0,0,232,0,4
Lou Barletta,,1,0,0,0,0,4
Neal Gale,,,0,0,1,0,4
Dale R Kerns Jr,,,,0,0,0,4
Dwight Evans,,,,,0,0,4
Bryan E Leib,,,,,,0,4
Total,236,1,1,0,233,0,4
,United States Senator,,,,Representative In Congress 3rd District,,5
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,5
Bob Casey Jr,3,0,0,0,330,0,5
Lou Barletta,,0,0,0,0,3,5
Neal Gale,,,0,0,0,1,5
Dale R Kerns Jr,,,,0,0,0,5
Dwight Evans,,,,,1,0,5
Bryan E Leib,,,,,,0,5
Total,333,3,1,0,331,4,5
,United States Senator,,,,Representative In Congress 3rd District,,6
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,6
Bob Casey Jr,4,0,0,0,325,1,6
Lou Barletta,,0,0,0,0,3,6
Neal Gale,,,0,0,1,0,6
Dale R Kerns Jr,,,,0,0,0,6
Dwight Evans,,,,,3,0,6
Bryan E Leib,,,,,,0,6
Total,330,3,1,0,329,4,6
,United States Senator,,,,Representative In Congress 3rd District,,7
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,7
Bob Casey Jr,4,0,0,0,358,2,7
Lou Barletta,,0,0,0,0,3,7
Neal Gale,,,0,0,3,0,7
Dale R Kerns Jr,,,,0,0,0,7
Dwight Evans,,,,,3,0,7
Bryan E Leib,,,,,,0,7
Total,364,3,3,0,364,5,7
,Representative In Congress 3rd District,,United States Senator,,,,8
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,8
Dwight Evans,9,0,345,2,0,1,8
Bryan E Leib,,0,0,0,1,0,8
Bob Casey Jr,,,5,0,0,0,8
Dale R Kerns Jr,,,,0,0,0,8
Lou Barletta,,,,,0,0,8
Neal Gale,,,,,,0,8
Total,357,1,350,2,1,1,8
,United States Senator,,,,Representative In Congress 3rd District,,9
