col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 3rd District,,Representative In The General Assembly 194th District,,,All
,Dwight Evans,Bryan E Leib,Pamela Delissio,Sean Stevens,Matt Baltsar,All
Dwight Evans,80,0,"14,226",291,374,All
Bryan E Leib,,21,546,"3,811",226,All
Pamela Delissio,,,107,0,0,All
Sean Stevens,,,,16,0,All
Matt Baltsar,,,,,27,All
Total,"14,971","4,604","14,879","4,118",627,All
,Representative In Congress 3rd District,,Representative In The General Assembly 194th District,,,1
,Dwight Evans,Bryan E Leib,Pamela Delissio,Sean Stevens,Matt Baltsar,1
Dwight Evans,1,0,360,8,8,1
Bryan E Leib,,0,9,55,7,1
Pamela Delissio,,,2,0,0,1
Sean Stevens,,,,0,0,1
Matt Baltsar,,,,,0,1
Total,377,71,371,63,15,1
,Representative In Congress 3rd District,,Representative In The General Assembly 194th District,,,2
,Dwight Evans,Bryan E Leib,Pamela Delissio,Sean Stevens,Matt Baltsar,2
Dwight Evans,0,0,341,7,10,2
Bryan E Leib,,0,13,84,6,2
Pamela Delissio,,,2,0,0,2
Sean Stevens,,,,2,0,2
Matt Baltsar,,,,,2,2
Total,358,103,356,93,18,2
,Representative In The General Assembly 194th District,,,Representative In Congress 3rd District,,3
,Pamela Delissio,Sean Stevens,Matt Baltsar,Dwight Evans,Bryan E Leib,3
Pamela Delissio,1,0,0,277,5,3
Sean Stevens,,0,0,1,24,3
Matt Baltsar,,,0,1,0,3
Dwight Evans,,,,0,0,3
Bryan E Leib,,,,,0,3
Total,283,25,1,279,29,3
,Representative In Congress 3rd District,,Representative In The General Assembly 194th District,,,4
,Dwight Evans,Bryan E Leib,Pamela Delissio,Sean Stevens,Matt Baltsar,4
Dwight Evans,2,0,289,3,8,4
Bryan E Leib,,0,7,51,2,4
Pamela Delissio,,,1,0,0,4
Sean Stevens,,,,0,0,4
Matt Baltsar,,,,,0,4
Total,302,60,297,54,10,4
,Representative In The General Assembly 194th District,,,Representative In Congress 3rd District,,5
,Pamela Delissio,Sean Stevens,Matt Baltsar,Dwight Evans,Bryan E Leib,5
Pamela Delissio,2,0,0,437,21,5
Sean Stevens,,2,0,4,152,5
Matt Baltsar,,,1,8,1,5
Dwight Evans,,,,1,0,5
Bryan E Leib,,,,,1,5
Total,460,158,10,450,175,5
,Representative In Congress 3rd District,,Representative In The General Assembly 194th District,,,6
,Dwight Evans,Bryan E Leib,Pamela Delissio,Sean Stevens,Matt Baltsar,6
Dwight Evans,2,0,292,14,14,6
Bryan E Leib,,0,5,51,7,6
Pamela Delissio,,,1,0,0,6
Sean Stevens,,,,0,0,6
Matt Baltsar,,,,,0,6
Total,322,63,298,65,21,6
,Representative In Congress 3rd District,,Representative In The General Assembly 194th District,,,7
,Dwight Evans,Bryan E Leib,Pamela Delissio,Sean Stevens,Matt Baltsar,7
Dwight Evans,1,0,323,7,15,7
Bryan E Leib,,0,11,51,5,7
Pamela Delissio,,,0,0,0,7
Sean Stevens,,,,0,0,7
Matt Baltsar,,,,,1,7
Total,346,67,334,58,21,7
,Representative In Congress 3rd District,,Representative In The General Assembly 194th District,,,8
,Dwight Evans,Bryan E Leib,Pamela Delissio,Sean Stevens,Matt Baltsar,8
Dwight Evans,1,0,248,5,9,8
Bryan E Leib,,0,5,47,2,8
Pamela Delissio,,,3,0,0,8
Sean Stevens,,,,0,0,8
Matt Baltsar,,,,,0,8
Total,263,54,256,52,11,8
,Representative In Congress 3rd District,,Representative In The General Assembly 194th District,,,9
,Dwight Evans,Bryan E Leib,Pamela Delissio,Sean Stevens,Matt Baltsar,9
Dwight Evans,1,0,365,5,9,9
Bryan E Leib,,0,6,66,4,9
Pamela Delissio,,,1,0,0,9
Sean Stevens,,,,0,0,9
Matt Baltsar,,,,,1,9
Total,380,76,372,71,14,9
,Representative In Congress 3rd District,,Representative In The General Assembly 194th District,,,10
,Dwight Evans,Bryan E Leib,Pamela Delissio,Sean Stevens,Matt Baltsar,10
Dwight Evans,2,0,218,5,8,10
Bryan E Leib,,1,6,53,8,10
Pamela Delissio,,,1,0,0,10
Sean Stevens,,,,0,0,10
Matt Baltsar,,,,,0,10
Total,233,68,225,58,16,10
,Representative In Congress 3rd District,,Representative In The General Assembly 194th District,,,11
,Dwight Evans,Bryan E Leib,Pamela Delissio,Sean Stevens,Matt Baltsar,11
Dwight Evans,4,0,341,3,9,11
Bryan E Leib,,1,5,45,9,11
Pamela Delissio,,,1,0,0,11
Sean Stevens,,,,0,0,11
Matt Baltsar,,,,,2,11
Total,357,60,347,48,20,11
,Representative In Congress 3rd District,,Representative In The General Assembly 194th District,,,12
,Dwight Evans,Bryan E Leib,Pamela Delissio,Sean Stevens,Matt Baltsar,12
Dwight Evans,1,0,279,1,10,12
Bryan E Leib,,1,5,41,8,12
Pamela Delissio,,,0,0,0,12
Sean Stevens,,,,0,0,12
Matt Baltsar,,,,,1,12
Total,291,55,284,42,19,12
,Representative In Congress 3rd District,,Representative In The General Assembly 194th District,,,13
,Dwight Evans,Bryan E Leib,Pamela Delissio,Sean Stevens,Matt Baltsar,13
Dwight Evans,1,0,277,3,9,13
Bryan E Leib,,0,9,66,7,13
Pamela Delissio,,,2,0,0,13
Sean Stevens,,,,0,0,13
Matt Baltsar,,,,,0,13
Total,290,82,288,69,16,13
,Representative In The General Assembly 194th District,,,Representative In Congress 3rd District,,14
,Pamela Delissio,Sean Stevens,Matt Baltsar,Dwight Evans,Bryan E Leib,14
Pamela Delissio,2,0,0,411,16,14
Sean Stevens,,0,0,4,53,14
Matt Baltsar,,,1,3,4,14
Dwight Evans,,,,4,0,14
