col_1,col_2,col_3,col_4,col_5,division
,United States Senator,,,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Bob Casey Jr,"8,181",0,0,0,All
Lou Barletta,,"1,042",0,0,All
Neal Gale,,,47,0,All
Dale R Kerns Jr,,,,34,All
Total,"8,181","1,042",47,34,All
,United States Senator,,,,1
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,1
Bob Casey Jr,328,0,0,0,1
Lou Barletta,,67,0,0,1
Dale R Kerns Jr,,,6,0,1
Neal Gale,,,,2,1
Total,328,67,6,2,1
,United States Senator,,,,2
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,2
Bob Casey Jr,257,0,0,0,2
Lou Barletta,,75,0,0,2
Neal Gale,,,5,0,2
Dale R Kerns Jr,,,,0,2
Total,257,75,5,0,2
,United States Senator,,,,3
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,3
Bob Casey Jr,225,0,0,0,3
Lou Barletta,,53,0,0,3
Dale R Kerns Jr,,,2,0,3
Neal Gale,,,,1,3
Total,225,53,2,1,3
,United States Senator,,,,4
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,4
Bob Casey Jr,209,0,0,0,4
Lou Barletta,,52,0,0,4
Neal Gale,,,2,0,4
Dale R Kerns Jr,,,,1,4
Total,209,52,2,1,4
,United States Senator,,,,5
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,5
Bob Casey Jr,331,0,0,0,5
Lou Barletta,,130,0,0,5
Dale R Kerns Jr,,,5,0,5
Neal Gale,,,,3,5
Total,331,130,5,3,5
,United States Senator,,,,6
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,6
Bob Casey Jr,310,0,0,0,6
Lou Barletta,,37,0,0,6
Dale R Kerns Jr,,,2,0,6
Neal Gale,,,,2,6
Total,310,37,2,2,6
,United States Senator,,,,7
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,7
Bob Casey Jr,345,0,0,0,7
Lou Barletta,,89,0,0,7
Neal Gale,,,4,0,7
Dale R Kerns Jr,,,,2,7
Total,345,89,4,2,7
,United States Senator,,,,8
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,8
Bob Casey Jr,248,0,0,0,8
Lou Barletta,,42,0,0,8
Dale R Kerns Jr,,,1,0,8
Neal Gale,,,,1,8
Total,248,42,1,1,8
,United States Senator,,,,9
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,9
Bob Casey Jr,415,0,0,0,9
Lou Barletta,,43,0,0,9
Neal Gale,,,2,0,9
Dale R Kerns Jr,,,,1,9
Total,415,43,2,1,9
,United States Senator,,,,10
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,10
Bob Casey Jr,282,0,0,0,10
Lou Barletta,,31,0,0,10
Neal Gale,,,4,0,10
Dale R Kerns Jr,,,,0,10
Total,282,31,4,0,10
,United States Senator,,,,11
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,11
Bob Casey Jr,277,0,0,0,11
Lou Barletta,,40,0,0,11
Neal Gale,,,1,0,11
Dale R Kerns Jr,,,,0,11
Total,277,40,1,0,11
,United States Senator,,,,12
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,12
