col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Lou Barletta,,0,0,0,0,0,2,0,3
Neal Gale,,,0,0,0,2,0,0,3
Dale R Kerns Jr,,,,0,0,0,0,1,3
Tom Wolf,,,,,3,0,0,0,3
Paul Glover,,,,,,0,0,0,3
Scott R Wagner,,,,,,,0,0,3
Ken V Krawchuk,,,,,,,,0,3
Total,193,2,2,1,193,4,2,1,3
,United States Senator,,,,Governor And Lieutenant Governor,,,,4
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,4
Bob Casey Jr,4,0,0,0,255,1,0,0,4
Dale R Kerns Jr,,0,0,0,0,1,0,0,4
Lou Barletta,,,0,0,0,0,0,0,4
Neal Gale,,,,0,0,0,0,0,4
Tom Wolf,,,,,3,0,0,0,4
Ken V Krawchuk,,,,,,0,0,0,4
Paul Glover,,,,,,,0,0,4
Scott R Wagner,,,,,,,,0,4
Total,260,1,0,0,258,2,0,0,4
,United States Senator,,,,Governor And Lieutenant Governor,,,,5
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,5
Bob Casey Jr,8,0,0,0,189,2,0,0,5
Lou Barletta,,0,0,0,0,4,0,0,5
Dale R Kerns Jr,,,0,0,0,0,0,0,5
Neal Gale,,,,0,0,0,0,0,5
Tom Wolf,,,,,1,0,0,0,5
Scott R Wagner,,,,,,0,0,0,5
Ken V Krawchuk,,,,,,,0,0,5
Paul Glover,,,,,,,,0,5
Total,199,4,0,0,190,6,0,0,5
,Governor And Lieutenant Governor,,,,United States Senator,,,,6
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,6
Tom Wolf,5,0,0,0,324,0,0,0,6
Scott R Wagner,,0,0,0,1,1,0,0,6
Paul Glover,,,0,0,0,0,1,0,6
Ken V Krawchuk,,,,0,0,0,0,0,6
Bob Casey Jr,,,,,3,0,0,0,6
Lou Barletta,,,,,,0,0,0,6
Neal Gale,,,,,,,0,0,6
Dale R Kerns Jr,,,,,,,,0,6
Total,329,2,1,0,328,1,1,0,6
,United States Senator,,,,Governor And Lieutenant Governor,,,,7
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,7
Bob Casey Jr,2,0,0,0,305,2,0,0,7
Lou Barletta,,0,0,0,0,1,0,0,7
Dale R Kerns Jr,,,0,0,0,0,0,0,7
Neal Gale,,,,0,0,0,0,0,7
Tom Wolf,,,,,4,0,0,0,7
Scott R Wagner,,,,,,0,0,0,7
Ken V Krawchuk,,,,,,,0,0,7
Paul Glover,,,,,,,,0,7
Total,309,1,0,0,309,3,0,0,7
,Governor And Lieutenant Governor,,,,United States Senator,,,,8
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,8
Tom Wolf,4,0,0,0,179,2,0,0,8
Paul Glover,,1,0,0,1,3,0,0,8
Scott R Wagner,,,0,0,0,0,3,0,8
Ken V Krawchuk,,,,0,0,0,0,0,8
Bob Casey Jr,,,,,0,0,0,0,8
Neal Gale,,,,,,0,0,0,8
Lou Barletta,,,,,,,0,0,8
Dale R Kerns Jr,,,,,,,,0,8
Total,185,5,3,0,180,5,3,0,8
,United States Senator,,,,Governor And Lieutenant Governor,,,,9
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,9
Bob Casey Jr,2,0,0,0,246,3,0,0,9
Lou Barletta,,0,0,0,0,4,0,0,9
Dale R Kerns Jr,,,0,0,1,0,0,0,9
Neal Gale,,,,0,0,0,0,0,9
Tom Wolf,,,,,0,0,0,0,9
Scott R Wagner,,,,,,0,0,0,9
Ken V Krawchuk,,,,,,,0,0,9
Paul Glover,,,,,,,,0,9
Total,251,4,1,0,247,7,0,0,9
,Governor And Lieutenant Governor,,,,United States Senator,,,,10
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,10
Tom Wolf,1,0,0,0,255,0,1,0,10
Scott R Wagner,,0,0,0,0,2,0,0,10
Paul Glover,,,0,0,0,0,1,0,10
Ken V Krawchuk,,,,0,0,0,0,0,10
Bob Casey Jr,,,,,1,0,0,0,10
Lou Barletta,,,,,,0,0,0,10
Neal Gale,,,,,,,0,0,10
Dale R Kerns Jr,,,,,,,,0,10
Total,257,2,1,0,256,2,2,0,10
,Governor And Lieutenant Governor,,,,United States Senator,,,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,11
Tom Wolf,2,0,0,0,316,0,0,0,11
Scott R Wagner,,0,0,0,0,1,0,0,11
Ken V Krawchuk,,,0,0,0,0,0,0,11
Paul Glover,,,,0,0,0,0,0,11
Bob Casey Jr,,,,,1,0,0,0,11
Lou Barletta,,,,,,0,0,0,11
Dale R Kerns Jr,,,,,,,0,0,11
Neal Gale,,,,,,,,0,11
Total,318,1,0,0,317,1,0,0,11
,Governor And Lieutenant Governor,,,,United States Senator,,,,12
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,12
Tom Wolf,4,0,0,0,158,0,0,0,12
Ken V Krawchuk,,0,0,0,0,0,0,0,12
Paul Glover,,,0,0,0,0,0,0,12
Scott R Wagner,,,,0,0,0,0,0,12
Bob Casey Jr,,,,,2,0,0,0,12
Dale R Kerns Jr,,,,,,0,0,0,12
Lou Barletta,,,,,,,0,0,12
Neal Gale,,,,,,,,0,12
Total,162,0,0,0,160,0,0,0,12
,Governor And Lieutenant Governor,,,,United States Senator,,,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,13
Tom Wolf,4,0,0,0,233,0,0,0,13
Scott R Wagner,,0,0,0,0,1,0,0,13
Ken V Krawchuk,,,0,0,0,0,0,0,13
Paul Glover,,,,0,0,0,0,0,13
Bob Casey Jr,,,,,3,0,0,0,13
Lou Barletta,,,,,,0,0,0,13
Dale R Kerns Jr,,,,,,,0,0,13
Neal Gale,,,,,,,,0,13
Total,237,1,0,0,236,1,0,0,13
,United States Senator,,,,Governor And Lieutenant Governor,,,,14
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,14
Bob Casey Jr,5,0,0,0,268,1,1,0,14
Lou Barletta,,0,0,0,0,5,0,0,14
Dale R Kerns Jr,,,0,0,0,0,0,0,14
Neal Gale,,,,0,0,0,0,0,14
Tom Wolf,,,,,4,0,0,0,14
Scott R Wagner,,,,,,0,0,0,14
Paul Glover,,,,,,,0,0,14
Ken V Krawchuk,,,,,,,,0,14
Total,275,5,0,0,272,6,1,0,14
,Governor And Lieutenant Governor,,,,United States Senator,,,,15
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,15
Tom Wolf,4,0,0,0,259,2,2,1,15
Scott R Wagner,,0,0,0,0,5,0,0,15
Ken V Krawchuk,,,0,0,0,0,1,0,15
Paul Glover,,,,0,0,0,0,0,15
Bob Casey Jr,,,,,3,0,0,0,15
Lou Barletta,,,,,,0,0,0,15
Dale R Kerns Jr,,,,,,,0,0,15
Neal Gale,,,,,,,,0,15
Total,268,5,1,0,262,7,3,1,15
,Governor And Lieutenant Governor,,,,United States Senator,,,,16
,Tom Wolf,Paul Glover,Ken V Krawchuk,Scott R Wagner,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,Lou Barletta,16
Tom Wolf,2,0,0,0,219,1,1,1,16
Paul Glover,,0,0,0,0,2,0,0,16
Ken V Krawchuk,,,0,0,0,1,0,0,16
Scott R Wagner,,,,0,0,0,0,0,16
Bob Casey Jr,,,,,3,0,0,0,16
Neal Gale,,,,,,0,0,0,16
Dale R Kerns Jr,,,,,,,0,0,16
Lou Barletta,,,,,,,,0,16
Total,224,2,1,0,222,4,1,1,16
,United States Senator,,,,Governor And Lieutenant Governor,,,,17
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,17
Bob Casey Jr,5,0,0,0,220,0,0,0,17
Lou Barletta,,0,0,0,0,3,0,0,17
Dale R Kerns Jr,,,0,0,0,0,0,0,17
Neal Gale,,,,0,0,0,0,0,17
Tom Wolf,,,,,2,0,0,0,17
Scott R Wagner,,,,,,0,0,0,17
Ken V Krawchuk,,,,,,,0,0,17
Paul Glover,,,,,,,,0,17
Total,225,3,0,0,222,3,0,0,17
,United States Senator,,,,Governor And Lieutenant Governor,,,,18
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,18
Bob Casey Jr,2,0,0,0,177,0,1,0,18
Lou Barletta,,0,0,0,0,5,0,0,18
Neal Gale,,,0,0,0,0,1,0,18
Dale R Kerns Jr,,,,0,0,0,0,0,18
Tom Wolf,,,,,1,0,0,0,18
Scott R Wagner,,,,,,0,0,0,18
Paul Glover,,,,,,,0,0,18
Ken V Krawchuk,,,,,,,,0,18
Total,180,5,1,0,178,5,2,0,18
,Governor And Lieutenant Governor,,,,United States Senator,,,,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,19
Tom Wolf,12,0,0,0,260,0,0,0,19
Scott R Wagner,,0,0,0,0,3,0,0,19
Ken V Krawchuk,,,0,0,1,0,0,0,19
Paul Glover,,,,0,0,0,0,0,19
Bob Casey Jr,,,,,7,0,0,0,19
Lou Barletta,,,,,,0,0,0,19
Dale R Kerns Jr,,,,,,,0,0,19
Neal Gale,,,,,,,,0,19
Total,272,3,1,0,268,3,0,0,19
