col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Tom Wolf,"3,705",0,0,0,All
Scott R Wagner,,458,0,0,All
Paul Glover,,,22,0,All
Ken V Krawchuk,,,,11,All
Total,"3,705",458,22,11,All
,Governor And Lieutenant Governor,,,,1
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,1
Tom Wolf,233,0,0,0,1
Scott R Wagner,,11,0,0,1
Ken V Krawchuk,,,1,0,1
Paul Glover,,,,1,1
Total,233,11,1,1,1
,Governor And Lieutenant Governor,,,,2
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,2
Tom Wolf,247,0,0,0,2
Scott R Wagner,,8,0,0,2
Paul Glover,,,1,0,2
Ken V Krawchuk,,,,0,2
Total,247,8,1,0,2
,Governor And Lieutenant Governor,,,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,3
Tom Wolf,194,0,0,0,3
Scott R Wagner,,14,0,0,3
Ken V Krawchuk,,,0,0,3
Paul Glover,,,,0,3
Total,194,14,0,0,3
,Governor And Lieutenant Governor,,,,4
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,4
Tom Wolf,231,0,0,0,4
Scott R Wagner,,15,0,0,4
Paul Glover,,,2,0,4
Ken V Krawchuk,,,,0,4
Total,231,15,2,0,4
,Governor And Lieutenant Governor,,,,5
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,5
Tom Wolf,194,0,0,0,5
Scott R Wagner,,26,0,0,5
Paul Glover,,,7,0,5
Ken V Krawchuk,,,,0,5
Total,194,26,7,0,5
,Governor And Lieutenant Governor,,,,6
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,6
Tom Wolf,201,0,0,0,6
Scott R Wagner,,21,0,0,6
Ken V Krawchuk,,,1,0,6
Paul Glover,,,,1,6
Total,201,21,1,1,6
,Governor And Lieutenant Governor,,,,7
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,7
Tom Wolf,165,0,0,0,7
Scott R Wagner,,22,0,0,7
Paul Glover,,,2,0,7
Ken V Krawchuk,,,,1,7
Total,165,22,2,1,7
,Governor And Lieutenant Governor,,,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,8
Tom Wolf,145,0,0,0,8
Scott R Wagner,,20,0,0,8
Ken V Krawchuk,,,0,0,8
Paul Glover,,,,0,8
Total,145,20,0,0,8
,Governor And Lieutenant Governor,,,,9
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,9
Tom Wolf,213,0,0,0,9
Scott R Wagner,,11,0,0,9
Paul Glover,,,1,0,9
Ken V Krawchuk,,,,0,9
Total,213,11,1,0,9
,Governor And Lieutenant Governor,,,,10
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,10
Tom Wolf,132,0,0,0,10
Scott R Wagner,,35,0,0,10
Paul Glover,,,1,0,10
Ken V Krawchuk,,,,0,10
Total,132,35,1,0,10
,Governor And Lieutenant Governor,,,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Tom Wolf,127,0,0,0,11
Scott R Wagner,,15,0,0,11
Ken V Krawchuk,,,1,0,11
Paul Glover,,,,0,11
Total,127,15,1,0,11
,Governor And Lieutenant Governor,,,,12
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,12
Tom Wolf,200,0,0,0,12
Scott R Wagner,,11,0,0,12
Paul Glover,,,3,0,12
Ken V Krawchuk,,,,0,12
Total,200,11,3,0,12
,Governor And Lieutenant Governor,,,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Tom Wolf,157,0,0,0,13
Scott R Wagner,,27,0,0,13
Ken V Krawchuk,,,1,0,13
Paul Glover,,,,0,13
Total,157,27,1,0,13
,Governor And Lieutenant Governor,,,,14
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,14
Tom Wolf,107,0,0,0,14
Scott R Wagner,,10,0,0,14
Ken V Krawchuk,,,0,0,14
Paul Glover,,,,0,14
Total,107,10,0,0,14
,Governor And Lieutenant Governor,,,,15
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,15
Tom Wolf,127,0,0,0,15
Scott R Wagner,,22,0,0,15
Paul Glover,,,1,0,15
Ken V Krawchuk,,,,0,15
Total,127,22,1,0,15
,Governor And Lieutenant Governor,,,,16
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,16
Tom Wolf,135,0,0,0,16
Scott R Wagner,,30,0,0,16
Ken V Krawchuk,,,0,0,16
Paul Glover,,,,0,16
Total,135,30,0,0,16
,Governor And Lieutenant Governor,,,,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,17
Tom Wolf,154,0,0,0,17
Scott R Wagner,,20,0,0,17
Ken V Krawchuk,,,0,0,17
Paul Glover,,,,0,17
Total,154,20,0,0,17
,Governor And Lieutenant Governor,,,,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,18
Tom Wolf,181,0,0,0,18
Scott R Wagner,,22,0,0,18
Ken V Krawchuk,,,0,0,18
Paul Glover,,,,0,18
Total,181,22,0,0,18
,Governor And Lieutenant Governor,,,,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,19
Tom Wolf,131,0,0,0,19
Scott R Wagner,,31,0,0,19
Ken V Krawchuk,,,2,0,19
Paul Glover,,,,0,19
Total,131,31,2,0,19
,Governor And Lieutenant Governor,,,,20
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,20
Tom Wolf,157,0,0,0,20
Scott R Wagner,,28,0,0,20
Ken V Krawchuk,,,1,0,20
Paul Glover,,,,0,20
Total,157,28,1,0,20
,Governor And Lieutenant Governor,,,,21
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,21
Tom Wolf,131,0,0,0,21
Scott R Wagner,,40,0,0,21
Ken V Krawchuk,,,2,0,21
Paul Glover,,,,1,21
Total,131,40,2,1,21
,Governor And Lieutenant Governor,,,,22
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,22
Tom Wolf,143,0,0,0,22
Scott R Wagner,,19,0,0,22
Ken V Krawchuk,,,1,0,22
Paul Glover,,,,1,22
Total,143,19,1,1,22
