col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 188th District,Representative In Congress 5th District,,All
,James R Roebuck,Mary Gay Scanlon,Pearl Kim,All
James R Roebuck,4,335,2,All
Mary Gay Scanlon,,1,0,All
Pearl Kim,,,6,All
Total,341,336,8,All
