col_1,col_2,col_3,col_4,division
,Representative In Congress 3rd District,,Senator In The General Assembly 8th District,All
,Dwight Evans,Bryan E Leib,Anthony Hardy Williams,All
Dwight Evans,183,0,"9,075",All
Bryan E Leib,,139,109,All
Anthony Hardy Williams,,,33,All
Total,"9,258",248,"9,217",All
,Representative In Congress 3rd District,,Senator In The General Assembly 8th District,1
,Dwight Evans,Bryan E Leib,Anthony Hardy Williams,1
Dwight Evans,14,0,497,1
Bryan E Leib,,14,12,1
Anthony Hardy Williams,,,1,1
Total,511,26,510,1
,Representative In Congress 3rd District,,Senator In The General Assembly 8th District,2
,Dwight Evans,Bryan E Leib,Anthony Hardy Williams,2
Dwight Evans,12,0,374,2
Bryan E Leib,,5,5,2
Anthony Hardy Williams,,,0,2
Total,386,10,379,2
,Representative In Congress 3rd District,,Senator In The General Assembly 8th District,3
,Dwight Evans,Bryan E Leib,Anthony Hardy Williams,3
Dwight Evans,11,0,423,3
Bryan E Leib,,4,0,3
Anthony Hardy Williams,,,4,3
Total,434,4,427,3
,Representative In Congress 3rd District,,Senator In The General Assembly 8th District,4
,Dwight Evans,Bryan E Leib,Anthony Hardy Williams,4
Dwight Evans,4,0,292,4
Bryan E Leib,,0,1,4
Anthony Hardy Williams,,,1,4
Total,296,1,294,4
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,5
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,5
Anthony Hardy Williams,4,300,1,5
Dwight Evans,,2,0,5
Bryan E Leib,,,1,5
Total,305,302,2,5
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,6
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,6
Anthony Hardy Williams,2,364,3,6
Dwight Evans,,2,0,6
Bryan E Leib,,,0,6
Total,369,366,3,6
,Representative In Congress 3rd District,,Senator In The General Assembly 8th District,7
,Dwight Evans,Bryan E Leib,Anthony Hardy Williams,7
Dwight Evans,13,0,355,7
Bryan E Leib,,6,9,7
Anthony Hardy Williams,,,1,7
Total,368,15,365,7
,Representative In Congress 3rd District,,Senator In The General Assembly 8th District,8
,Dwight Evans,Bryan E Leib,Anthony Hardy Williams,8
Dwight Evans,14,0,562,8
Bryan E Leib,,8,10,8
Anthony Hardy Williams,,,2,8
Total,576,18,574,8
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,9
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,9
Anthony Hardy Williams,2,405,3,9
Dwight Evans,,2,0,9
Bryan E Leib,,,2,9
Total,410,407,5,9
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,10
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,10
Anthony Hardy Williams,1,349,3,10
Dwight Evans,,4,0,10
Bryan E Leib,,,2,10
Total,353,353,5,10
,Representative In Congress 3rd District,,Senator In The General Assembly 8th District,11
,Dwight Evans,Bryan E Leib,Anthony Hardy Williams,11
Dwight Evans,7,0,366,11
Bryan E Leib,,2,2,11
Anthony Hardy Williams,,,2,11
Total,373,4,370,11
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,12
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,12
Anthony Hardy Williams,1,352,1,12
Dwight Evans,,2,0,12
Bryan E Leib,,,3,12
Total,354,354,4,12
,Representative In Congress 3rd District,,Senator In The General Assembly 8th District,13
,Dwight Evans,Bryan E Leib,Anthony Hardy Williams,13
Dwight Evans,2,0,313,13
Bryan E Leib,,4,1,13
Anthony Hardy Williams,,,0,13
Total,315,5,314,13
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,14
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,14
Anthony Hardy Williams,1,237,2,14
Dwight Evans,,0,0,14
Bryan E Leib,,,1,14
Total,240,237,3,14
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,15
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,15
Anthony Hardy Williams,2,331,2,15
Dwight Evans,,0,0,15
Bryan E Leib,,,1,15
Total,335,331,3,15
,Representative In Congress 3rd District,,Senator In The General Assembly 8th District,16
,Dwight Evans,Bryan E Leib,Anthony Hardy Williams,16
Dwight Evans,15,0,537,16
Bryan E Leib,,14,10,16
Anthony Hardy Williams,,,1,16
Total,552,24,548,16
,Representative In Congress 3rd District,,Senator In The General Assembly 8th District,17
,Dwight Evans,Bryan E Leib,Anthony Hardy Williams,17
Dwight Evans,31,0,575,17
Bryan E Leib,,11,8,17
Anthony Hardy Williams,,,0,17
Total,606,19,583,17
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,18
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,18
Anthony Hardy Williams,2,380,7,18
Dwight Evans,,9,0,18
Bryan E Leib,,,10,18
Total,389,389,17,18
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,19
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,19
Anthony Hardy Williams,1,571,12,19
Dwight Evans,,13,0,19
Bryan E Leib,,,17,19
Total,584,584,29,19
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,20
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,20
Anthony Hardy Williams,3,273,0,20
Dwight Evans,,1,0,20
Bryan E Leib,,,4,20
Total,276,274,4,20
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,21
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,21
Anthony Hardy Williams,1,240,2,21
Dwight Evans,,2,0,21
Bryan E Leib,,,0,21
Total,243,242,2,21
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,22
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,22
Anthony Hardy Williams,1,520,8,22
Dwight Evans,,8,0,22
Bryan E Leib,,,12,22
Total,529,528,20,22
,Representative In Congress 3rd District,,Senator In The General Assembly 8th District,23
,Dwight Evans,Bryan E Leib,Anthony Hardy Williams,23
Dwight Evans,15,0,459,23
Bryan E Leib,,18,7,23
Anthony Hardy Williams,,,0,23
Total,474,25,466,23
