col_1,col_2,col_3,col_4,col_5,division
,United States Senator,,,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Bob Casey Jr,"4,653",0,0,0,All
Lou Barletta,,51,0,0,All
Neal Gale,,,17,0,All
Dale R Kerns Jr,,,,9,All
Total,"4,653",51,17,9,All
,United States Senator,,,,1
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,1
Bob Casey Jr,253,0,0,0,1
Lou Barletta,,4,0,0,1
Neal Gale,,,1,0,1
Dale R Kerns Jr,,,,0,1
Total,253,4,1,0,1
,United States Senator,,,,2
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,2
Bob Casey Jr,279,0,0,0,2
Lou Barletta,,4,0,0,2
Dale R Kerns Jr,,,2,0,2
Neal Gale,,,,0,2
Total,279,4,2,0,2
,United States Senator,,,,3
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,3
Bob Casey Jr,193,0,0,0,3
Lou Barletta,,2,0,0,3
Neal Gale,,,2,0,3
Dale R Kerns Jr,,,,1,3
Total,193,2,2,1,3
,United States Senator,,,,4
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,4
Bob Casey Jr,260,0,0,0,4
Dale R Kerns Jr,,1,0,0,4
Lou Barletta,,,0,0,4
Neal Gale,,,,0,4
Total,260,1,0,0,4
,United States Senator,,,,5
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,5
Bob Casey Jr,199,0,0,0,5
Lou Barletta,,4,0,0,5
Dale R Kerns Jr,,,0,0,5
Neal Gale,,,,0,5
Total,199,4,0,0,5
,United States Senator,,,,6
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,6
Bob Casey Jr,328,0,0,0,6
Lou Barletta,,1,0,0,6
Neal Gale,,,1,0,6
Dale R Kerns Jr,,,,0,6
Total,328,1,1,0,6
,United States Senator,,,,7
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,7
Bob Casey Jr,309,0,0,0,7
Lou Barletta,,1,0,0,7
Dale R Kerns Jr,,,0,0,7
Neal Gale,,,,0,7
Total,309,1,0,0,7
,United States Senator,,,,8
,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,8
Bob Casey Jr,180,0,0,0,8
Neal Gale,,5,0,0,8
Lou Barletta,,,3,0,8
Dale R Kerns Jr,,,,0,8
Total,180,5,3,0,8
,United States Senator,,,,9
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,9
Bob Casey Jr,251,0,0,0,9
Lou Barletta,,4,0,0,9
Dale R Kerns Jr,,,1,0,9
Neal Gale,,,,0,9
Total,251,4,1,0,9
,United States Senator,,,,10
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,10
Bob Casey Jr,256,0,0,0,10
Lou Barletta,,2,0,0,10
Neal Gale,,,2,0,10
Dale R Kerns Jr,,,,0,10
Total,256,2,2,0,10
,United States Senator,,,,11
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,11
Bob Casey Jr,317,0,0,0,11
Lou Barletta,,1,0,0,11
Dale R Kerns Jr,,,0,0,11
Neal Gale,,,,0,11
Total,317,1,0,0,11
,United States Senator,,,,12
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,12
Bob Casey Jr,160,0,0,0,12
Dale R Kerns Jr,,0,0,0,12
Lou Barletta,,,0,0,12
Neal Gale,,,,0,12
Total,160,0,0,0,12
,United States Senator,,,,13
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,13
Bob Casey Jr,236,0,0,0,13
Lou Barletta,,1,0,0,13
Dale R Kerns Jr,,,0,0,13
Neal Gale,,,,0,13
Total,236,1,0,0,13
,United States Senator,,,,14
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,14
Bob Casey Jr,275,0,0,0,14
Lou Barletta,,5,0,0,14
Dale R Kerns Jr,,,0,0,14
Neal Gale,,,,0,14
Total,275,5,0,0,14
,United States Senator,,,,15
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,15
Bob Casey Jr,262,0,0,0,15
Lou Barletta,,7,0,0,15
Dale R Kerns Jr,,,3,0,15
Neal Gale,,,,1,15
Total,262,7,3,1,15
,United States Senator,,,,16
,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,Lou Barletta,16
Bob Casey Jr,222,0,0,0,16
Neal Gale,,4,0,0,16
Dale R Kerns Jr,,,1,0,16
Lou Barletta,,,,1,16
Total,222,4,1,1,16
,United States Senator,,,,17
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,17
Bob Casey Jr,225,0,0,0,17
Lou Barletta,,3,0,0,17
Dale R Kerns Jr,,,0,0,17
Neal Gale,,,,0,17
Total,225,3,0,0,17
,United States Senator,,,,18
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,18
Bob Casey Jr,180,0,0,0,18
Lou Barletta,,5,0,0,18
Neal Gale,,,1,0,18
Dale R Kerns Jr,,,,0,18
Total,180,5,1,0,18
,United States Senator,,,,19
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,19
Bob Casey Jr,268,0,0,0,19
Lou Barletta,,3,0,0,19
Dale R Kerns Jr,,,0,0,19
Neal Gale,,,,0,19
Total,268,3,0,0,19
