col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 175th District,Representative In Congress 2nd District,,All
,Marylouise Isaacson,Brendan F Boyle,David Torres,All
Marylouise Isaacson,7,"3,109",208,All
Brendan F Boyle,,55,0,All
David Torres,,,250,All
Total,"3,324","3,164",458,All
,Representative In The General Assembly 175th District,Representative In Congress 2nd District,,17
,Marylouise Isaacson,Brendan F Boyle,David Torres,17
Marylouise Isaacson,1,496,25,17
Brendan F Boyle,,10,0,17
David Torres,,,39,17
Total,522,506,64,17
,Representative In The General Assembly 175th District,Representative In Congress 2nd District,,21
,Marylouise Isaacson,Brendan F Boyle,David Torres,21
Marylouise Isaacson,3,498,12,21
Brendan F Boyle,,5,0,21
David Torres,,,31,21
Total,513,503,43,21
,Representative In The General Assembly 175th District,Representative In Congress 2nd District,,27
,Marylouise Isaacson,Brendan F Boyle,David Torres,27
Marylouise Isaacson,0,499,40,27
Brendan F Boyle,,13,0,27
David Torres,,,50,27
Total,539,512,90,27
,Representative In The General Assembly 175th District,Representative In Congress 2nd District,,30
,Marylouise Isaacson,Brendan F Boyle,David Torres,30
Marylouise Isaacson,0,391,36,30
Brendan F Boyle,,9,0,30
David Torres,,,26,30
Total,427,400,62,30
,Representative In The General Assembly 175th District,Representative In Congress 2nd District,,32
,Marylouise Isaacson,Brendan F Boyle,David Torres,32
Marylouise Isaacson,0,577,30,32
Brendan F Boyle,,6,0,32
David Torres,,,29,32
Total,607,583,59,32
,Representative In The General Assembly 175th District,Representative In Congress 2nd District,,33
,Marylouise Isaacson,Brendan F Boyle,David Torres,33
Marylouise Isaacson,1,355,30,33
Brendan F Boyle,,5,0,33
David Torres,,,29,33
Total,386,360,59,33
,Representative In The General Assembly 175th District,Representative In Congress 2nd District,,34
,Marylouise Isaacson,Brendan F Boyle,David Torres,34
Marylouise Isaacson,2,293,35,34
Brendan F Boyle,,7,0,34
David Torres,,,46,34
Total,330,300,81,34
