col_1,col_2,col_3,col_4,col_5,col_6,division
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 190th District,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Vanessa L Brown,All
Tom Wolf,297,0,0,0,"4,363",All
Scott R Wagner,,33,0,0,23,All
Paul Glover,,,4,0,13,All
Ken V Krawchuk,,,,3,3,All
Vanessa L Brown,,,,,35,All
Total,"4,660",56,17,6,"4,437",All
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 190th District,1
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Vanessa L Brown,1
Tom Wolf,10,0,0,0,244,1
Scott R Wagner,,2,0,0,1,1
Paul Glover,,,0,0,1,1
Ken V Krawchuk,,,,0,0,1
Vanessa L Brown,,,,,4,1
Total,254,3,1,0,250,1
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 190th District,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Vanessa L Brown,2
Tom Wolf,15,0,0,0,270,2
Scott R Wagner,,3,0,0,1,2
Ken V Krawchuk,,,0,0,0,2
Paul Glover,,,,0,0,2
Vanessa L Brown,,,,,1,2
Total,285,4,0,0,272,2
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 190th District,3
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Vanessa L Brown,3
Tom Wolf,8,0,0,0,185,3
Paul Glover,,0,0,0,4,3
Scott R Wagner,,,1,0,1,3
Ken V Krawchuk,,,,1,0,3
Vanessa L Brown,,,,,1,3
Total,193,4,2,1,191,3
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 190th District,4
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,Vanessa L Brown,4
Tom Wolf,8,0,0,0,250,4
Ken V Krawchuk,,1,0,0,1,4
Paul Glover,,,0,0,0,4
Scott R Wagner,,,,0,0,4
Vanessa L Brown,,,,,4,4
Total,258,2,0,0,255,4
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 190th District,5
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Vanessa L Brown,5
Tom Wolf,8,0,0,0,182,5
Scott R Wagner,,4,0,0,2,5
Ken V Krawchuk,,,0,0,0,5
Paul Glover,,,,0,0,5
Vanessa L Brown,,,,,4,5
Total,190,6,0,0,188,5
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 190th District,6
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Vanessa L Brown,6
Tom Wolf,18,0,0,0,311,6
Scott R Wagner,,0,0,0,2,6
Paul Glover,,,1,0,0,6
Ken V Krawchuk,,,,0,0,6
Vanessa L Brown,,,,,3,6
Total,329,2,1,0,316,6
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 190th District,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Vanessa L Brown,7
Tom Wolf,6,0,0,0,303,7
Scott R Wagner,,1,0,0,2,7
Ken V Krawchuk,,,0,0,0,7
Paul Glover,,,,0,0,7
Vanessa L Brown,,,,,1,7
Total,309,3,0,0,306,7
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 190th District,8
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Vanessa L Brown,8
Tom Wolf,13,0,0,0,172,8
Paul Glover,,1,0,0,4,8
Scott R Wagner,,,2,0,1,8
Ken V Krawchuk,,,,0,0,8
Vanessa L Brown,,,,,0,8
Total,185,5,3,0,177,8
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 190th District,9
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Vanessa L Brown,9
Tom Wolf,9,0,0,0,238,9
Scott R Wagner,,5,0,0,2,9
Ken V Krawchuk,,,0,0,0,9
Paul Glover,,,,0,0,9
Vanessa L Brown,,,,,1,9
Total,247,7,0,0,241,9
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 190th District,10
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Vanessa L Brown,10
Tom Wolf,7,0,0,0,250,10
Scott R Wagner,,1,0,0,1,10
Paul Glover,,,0,0,1,10
Ken V Krawchuk,,,,0,0,10
Vanessa L Brown,,,,,1,10
Total,257,2,1,0,253,10
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 190th District,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Vanessa L Brown,11
Tom Wolf,36,0,0,0,282,11
Scott R Wagner,,0,0,0,1,11
Ken V Krawchuk,,,0,0,0,11
Paul Glover,,,,0,0,11
Vanessa L Brown,,,,,0,11
Total,318,1,0,0,283,11
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 190th District,12
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,Vanessa L Brown,12
Tom Wolf,44,0,0,0,118,12
Ken V Krawchuk,,0,0,0,0,12
Paul Glover,,,0,0,0,12
Scott R Wagner,,,,0,0,12
Vanessa L Brown,,,,,1,12
Total,162,0,0,0,119,12
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 190th District,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Vanessa L Brown,13
Tom Wolf,5,0,0,0,232,13
Scott R Wagner,,0,0,0,1,13
Ken V Krawchuk,,,0,0,0,13
Paul Glover,,,,0,0,13
Vanessa L Brown,,,,,2,13
Total,237,1,0,0,235,13
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 190th District,14
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Vanessa L Brown,14
Tom Wolf,10,0,0,0,262,14
Scott R Wagner,,4,0,0,2,14
Paul Glover,,,1,0,0,14
Ken V Krawchuk,,,,0,0,14
Vanessa L Brown,,,,,3,14
Total,272,6,1,0,267,14
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 190th District,15
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Vanessa L Brown,15
Tom Wolf,11,0,0,0,257,15
Scott R Wagner,,3,0,0,2,15
Ken V Krawchuk,,,1,0,0,15
Paul Glover,,,,0,0,15
Vanessa L Brown,,,,,1,15
Total,268,5,1,0,260,15
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 190th District,16
,Tom Wolf,Paul Glover,Ken V Krawchuk,Scott R Wagner,Vanessa L Brown,16
Tom Wolf,49,0,0,0,175,16
Paul Glover,,1,0,0,1,16
Ken V Krawchuk,,,0,0,1,16
Scott R Wagner,,,,0,0,16
Vanessa L Brown,,,,,0,16
Total,224,2,1,0,177,16
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 190th District,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Vanessa L Brown,17
Tom Wolf,12,0,0,0,210,17
Scott R Wagner,,3,0,0,0,17
Ken V Krawchuk,,,0,0,0,17
Paul Glover,,,,0,0,17
Vanessa L Brown,,,,,3,17
Total,222,3,0,0,213,17
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 190th District,18
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Vanessa L Brown,18
Tom Wolf,10,0,0,0,168,18
Scott R Wagner,,2,0,0,3,18
Paul Glover,,,0,0,2,18
Ken V Krawchuk,,,,0,0,18
Vanessa L Brown,,,,,1,18
Total,178,5,2,0,174,18
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 190th District,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Vanessa L Brown,19
Tom Wolf,18,0,0,0,254,19
Scott R Wagner,,2,0,0,1,19
Ken V Krawchuk,,,0,0,1,19
Paul Glover,,,,0,0,19
Vanessa L Brown,,,,,4,19
Total,272,3,1,0,260,19
