col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,,,All
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,All
Tom Wolf,"5,630",0,0,0,All
Scott R Wagner,,"3,514",0,0,All
Ken V Krawchuk,,,61,0,All
Paul Glover,,,,43,All
Total,"5,630","3,514",61,43,All
,Governor And Lieutenant Governor,,,,1
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,1
Tom Wolf,213,0,0,0,1
Scott R Wagner,,154,0,0,1
Ken V Krawchuk,,,3,0,1
Paul Glover,,,,3,1
Total,213,154,3,3,1
,Governor And Lieutenant Governor,,,,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,2
Tom Wolf,203,0,0,0,2
Scott R Wagner,,155,0,0,2
Ken V Krawchuk,,,2,0,2
Paul Glover,,,,0,2
Total,203,155,2,0,2
,Governor And Lieutenant Governor,,,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,3
Tom Wolf,253,0,0,0,3
Scott R Wagner,,216,0,0,3
Ken V Krawchuk,,,4,0,3
Paul Glover,,,,2,3
Total,253,216,4,2,3
,Governor And Lieutenant Governor,,,,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,4
Tom Wolf,282,0,0,0,4
Scott R Wagner,,176,0,0,4
Ken V Krawchuk,,,4,0,4
Paul Glover,,,,0,4
Total,282,176,4,0,4
,Governor And Lieutenant Governor,,,,5
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,5
Tom Wolf,222,0,0,0,5
Scott R Wagner,,112,0,0,5
Ken V Krawchuk,,,4,0,5
Paul Glover,,,,0,5
Total,222,112,4,0,5
,Governor And Lieutenant Governor,,,,6
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,6
Tom Wolf,283,0,0,0,6
Scott R Wagner,,96,0,0,6
Ken V Krawchuk,,,4,0,6
Paul Glover,,,,2,6
Total,283,96,4,2,6
,Governor And Lieutenant Governor,,,,7
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,7
Tom Wolf,116,0,0,0,7
Scott R Wagner,,48,0,0,7
Paul Glover,,,2,0,7
Ken V Krawchuk,,,,0,7
Total,116,48,2,0,7
,Governor And Lieutenant Governor,,,,8
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,8
Tom Wolf,254,0,0,0,8
Scott R Wagner,,133,0,0,8
Paul Glover,,,4,0,8
Ken V Krawchuk,,,,3,8
Total,254,133,4,3,8
,Governor And Lieutenant Governor,,,,9
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,9
Tom Wolf,205,0,0,0,9
Scott R Wagner,,159,0,0,9
Ken V Krawchuk,,,4,0,9
Paul Glover,,,,2,9
Total,205,159,4,2,9
,Governor And Lieutenant Governor,,,,10
