col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Scott R Wagner,,1,0,0,1,21,0,1,3
Ken V Krawchuk,,,0,0,0,0,1,0,3
Paul Glover,,,,0,0,0,0,0,3
Bob Casey Jr,,,,,3,0,0,0,3
Lou Barletta,,,,,,0,0,0,3
Dale R Kerns Jr,,,,,,,0,0,3
Neal Gale,,,,,,,,0,3
Total,308,24,1,0,303,22,2,1,3
,Governor And Lieutenant Governor,,,,United States Senator,,,,4
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,4
Tom Wolf,5,0,0,0,292,3,0,0,4
Scott R Wagner,,0,0,0,2,26,1,0,4
Paul Glover,,,0,0,1,1,0,1,4
Ken V Krawchuk,,,,0,1,0,0,0,4
Bob Casey Jr,,,,,2,0,0,0,4
Lou Barletta,,,,,,0,0,0,4
Dale R Kerns Jr,,,,,,,0,0,4
Neal Gale,,,,,,,,0,4
Total,300,29,3,1,298,30,1,1,4
,Governor And Lieutenant Governor,,,,United States Senator,,,,5
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,5
Tom Wolf,5,0,0,0,328,3,1,0,5
Scott R Wagner,,1,0,0,1,17,1,0,5
Paul Glover,,,0,0,1,0,1,0,5
Ken V Krawchuk,,,,0,0,0,0,1,5
Bob Casey Jr,,,,,1,0,0,0,5
Lou Barletta,,,,,,2,0,0,5
Neal Gale,,,,,,,0,0,5
Dale R Kerns Jr,,,,,,,,0,5
Total,337,20,2,1,331,22,3,1,5
,Governor And Lieutenant Governor,,,,United States Senator,,,,6
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,6
Tom Wolf,4,0,0,0,219,2,1,0,6
Scott R Wagner,,0,0,0,0,31,0,0,6
Paul Glover,,,0,0,2,1,1,0,6
Ken V Krawchuk,,,,0,0,0,0,0,6
Bob Casey Jr,,,,,1,0,0,0,6
Lou Barletta,,,,,,0,0,0,6
Neal Gale,,,,,,,0,0,6
Dale R Kerns Jr,,,,,,,,0,6
Total,226,31,4,0,222,34,2,0,6
,Governor And Lieutenant Governor,,,,United States Senator,,,,7
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,7
Tom Wolf,5,0,0,0,279,3,1,0,7
Scott R Wagner,,0,0,0,3,28,0,0,7
Paul Glover,,,0,0,0,0,1,0,7
Ken V Krawchuk,,,,0,0,0,0,0,7
Bob Casey Jr,,,,,5,0,0,0,7
Lou Barletta,,,,,,1,0,0,7
Neal Gale,,,,,,,0,0,7
Dale R Kerns Jr,,,,,,,,0,7
Total,288,31,1,0,287,32,2,0,7
,United States Senator,,,,Governor And Lieutenant Governor,,,,8
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,8
Bob Casey Jr,4,0,0,0,178,0,0,0,8
Lou Barletta,,0,0,0,2,19,0,1,8
Neal Gale,,,0,0,0,0,1,0,8
Dale R Kerns Jr,,,,0,0,0,0,0,8
Tom Wolf,,,,,0,0,0,0,8
Scott R Wagner,,,,,,0,0,0,8
Ken V Krawchuk,,,,,,,0,0,8
Paul Glover,,,,,,,,0,8
Total,182,22,1,0,180,19,1,1,8
,United States Senator,,,,Governor And Lieutenant Governor,,,,9
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,9
Bob Casey Jr,2,0,0,0,192,1,0,0,9
Lou Barletta,,0,0,0,0,13,0,0,9
Neal Gale,,,0,0,0,0,1,0,9
Dale R Kerns Jr,,,,0,0,0,0,0,9
Tom Wolf,,,,,1,0,0,0,9
Scott R Wagner,,,,,,0,0,0,9
Paul Glover,,,,,,,0,0,9
Ken V Krawchuk,,,,,,,,0,9
Total,195,13,1,0,193,14,1,0,9
,Governor And Lieutenant Governor,,,,United States Senator,,,,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,10
Tom Wolf,3,0,0,0,160,1,1,2,10
Scott R Wagner,,2,0,0,1,23,1,0,10
Ken V Krawchuk,,,0,0,0,0,0,0,10
Paul Glover,,,,0,0,0,0,0,10
Bob Casey Jr,,,,,1,0,0,0,10
Lou Barletta,,,,,,0,0,0,10
Dale R Kerns Jr,,,,,,,0,0,10
Neal Gale,,,,,,,,0,10
Total,167,27,0,0,162,24,2,2,10
,Governor And Lieutenant Governor,,,,United States Senator,,,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,11
Tom Wolf,2,0,0,0,184,2,2,0,11
Scott R Wagner,,0,0,0,1,29,0,0,11
Ken V Krawchuk,,,0,0,1,0,0,0,11
Paul Glover,,,,0,0,0,0,0,11
Bob Casey Jr,,,,,0,0,0,0,11
Lou Barletta,,,,,,0,0,0,11
Neal Gale,,,,,,,0,0,11
Dale R Kerns Jr,,,,,,,,0,11
Total,190,30,1,0,186,31,2,0,11
,Governor And Lieutenant Governor,,,,United States Senator,,,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,12
Tom Wolf,1,0,0,0,285,5,1,0,12
Scott R Wagner,,0,0,0,4,48,0,0,12
Ken V Krawchuk,,,0,0,0,0,4,0,12
Paul Glover,,,,0,0,0,0,0,12
Bob Casey Jr,,,,,0,0,0,0,12
Lou Barletta,,,,,,0,0,0,12
Dale R Kerns Jr,,,,,,,0,0,12
Neal Gale,,,,,,,,0,12
Total,292,52,4,0,289,53,5,0,12
,Governor And Lieutenant Governor,,,,United States Senator,,,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,13
Tom Wolf,8,0,0,0,247,5,0,0,13
Scott R Wagner,,0,0,0,2,12,0,0,13
Ken V Krawchuk,,,0,0,0,0,1,0,13
Paul Glover,,,,0,0,1,0,0,13
Bob Casey Jr,,,,,6,0,0,0,13
Lou Barletta,,,,,,0,0,0,13
Neal Gale,,,,,,,0,0,13
Dale R Kerns Jr,,,,,,,,0,13
Total,260,14,1,1,255,18,1,0,13
,Governor And Lieutenant Governor,,,,United States Senator,,,,14
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,14
Tom Wolf,4,0,0,0,199,7,0,0,14
Scott R Wagner,,0,0,0,4,39,0,0,14
Ken V Krawchuk,,,0,0,0,0,0,0,14
Paul Glover,,,,0,0,0,0,0,14
Bob Casey Jr,,,,,2,0,0,0,14
Lou Barletta,,,,,,0,0,0,14
Dale R Kerns Jr,,,,,,,0,0,14
Neal Gale,,,,,,,,0,14
Total,210,43,0,0,205,46,0,0,14
,Governor And Lieutenant Governor,,,,United States Senator,,,,15
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,15
Tom Wolf,2,0,0,0,246,6,0,1,15
Scott R Wagner,,0,0,0,5,51,0,1,15
Ken V Krawchuk,,,0,0,0,0,2,0,15
Paul Glover,,,,0,0,0,0,0,15
Bob Casey Jr,,,,,3,0,0,0,15
Lou Barletta,,,,,,0,0,0,15
Dale R Kerns Jr,,,,,,,0,0,15
Neal Gale,,,,,,,,0,15
Total,255,57,2,0,254,57,2,2,15
,Governor And Lieutenant Governor,,,,United States Senator,,,,16
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,16
Tom Wolf,2,0,0,0,196,5,1,0,16
Scott R Wagner,,0,0,0,2,54,1,0,16
Ken V Krawchuk,,,0,0,0,0,0,0,16
Paul Glover,,,,0,0,0,0,0,16
Bob Casey Jr,,,,,2,0,0,0,16
Lou Barletta,,,,,,1,0,0,16
Dale R Kerns Jr,,,,,,,0,0,16
Neal Gale,,,,,,,,0,16
Total,204,57,0,0,200,60,2,0,16
,United States Senator,,,,Governor And Lieutenant Governor,,,,17
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,17
Bob Casey Jr,2,0,0,0,198,4,2,1,17
Lou Barletta,,0,0,0,2,39,0,0,17
Dale R Kerns Jr,,,0,0,1,0,0,0,17
Neal Gale,,,,0,1,0,0,0,17
Tom Wolf,,,,,1,0,0,0,17
Scott R Wagner,,,,,,0,0,0,17
Paul Glover,,,,,,,0,0,17
Ken V Krawchuk,,,,,,,,0,17
Total,207,41,1,1,203,43,2,1,17
,Governor And Lieutenant Governor,,,,United States Senator,,,,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,18
Tom Wolf,5,0,0,0,244,0,2,1,18
Scott R Wagner,,0,0,0,1,57,0,0,18
Ken V Krawchuk,,,0,0,0,1,0,1,18
Paul Glover,,,,0,0,0,1,0,18
Bob Casey Jr,,,,,4,0,0,0,18
Lou Barletta,,,,,,0,0,0,18
Neal Gale,,,,,,,0,0,18
Dale R Kerns Jr,,,,,,,,0,18
Total,252,58,2,1,249,58,3,2,18
,United States Senator,,,,Governor And Lieutenant Governor,,,,19
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,19
Bob Casey Jr,3,0,0,0,261,3,1,0,19
Lou Barletta,,0,0,0,5,40,0,0,19
Dale R Kerns Jr,,,0,0,0,0,0,0,19
Neal Gale,,,,0,0,0,0,0,19
Tom Wolf,,,,,2,0,0,0,19
Scott R Wagner,,,,,,1,0,0,19
Paul Glover,,,,,,,0,0,19
Ken V Krawchuk,,,,,,,,0,19
Total,268,45,0,0,268,44,1,0,19
,United States Senator,,,,Governor And Lieutenant Governor,,,,20
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,20
Bob Casey Jr,4,0,0,0,217,8,0,1,20
Lou Barletta,,0,0,0,4,94,0,0,20
Dale R Kerns Jr,,,0,0,0,0,4,0,20
Neal Gale,,,,0,0,0,0,2,20
Tom Wolf,,,,,3,0,0,0,20
Scott R Wagner,,,,,,0,0,0,20
Ken V Krawchuk,,,,,,,0,0,20
Paul Glover,,,,,,,,0,20
Total,230,98,4,2,224,102,4,3,20
,Governor And Lieutenant Governor,,,,United States Senator,,,,21
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,21
Tom Wolf,6,0,0,0,267,2,1,0,21
Scott R Wagner,,0,0,0,2,108,1,1,21
Ken V Krawchuk,,,0,0,1,0,0,1,21
Paul Glover,,,,0,0,0,1,0,21
Bob Casey Jr,,,,,1,0,0,0,21
Lou Barletta,,,,,,0,0,0,21
Neal Gale,,,,,,,0,0,21
Dale R Kerns Jr,,,,,,,,0,21
Total,276,112,2,1,271,110,3,2,21
,United States Senator,,,,Governor And Lieutenant Governor,,,,22
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,22
Bob Casey Jr,3,0,0,0,227,4,0,0,22
Lou Barletta,,0,0,0,2,41,0,0,22
Dale R Kerns Jr,,,0,0,0,0,1,0,22
Neal Gale,,,,0,0,0,0,1,22
Tom Wolf,,,,,4,0,0,0,22
Scott R Wagner,,,,,,1,0,0,22
Ken V Krawchuk,,,,,,,0,0,22
Paul Glover,,,,,,,,0,22
Total,234,43,1,1,233,46,1,1,22
,United States Senator,,,,Governor And Lieutenant Governor,,,,23
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,23
Bob Casey Jr,5,0,0,0,164,2,1,0,23
Lou Barletta,,0,0,0,3,22,0,0,23
Dale R Kerns Jr,,,0,0,0,0,0,0,23
Neal Gale,,,,0,0,0,0,0,23
Tom Wolf,,,,,2,0,0,0,23
Scott R Wagner,,,,,,0,0,0,23
Paul Glover,,,,,,,0,0,23
Ken V Krawchuk,,,,,,,,0,23
Total,172,25,0,0,169,24,1,0,23
